,State,County,FIPS,Year,Population
6717,GA,DOUGLAS,13097,2008,129508.0
6718,GA,EARLY,13099,2008,11262.0
6719,GA,ECHOLS,13101,2008,3954.0
6720,GA,EFFINGHAM,13103,2008,50738.0
6721,GA,ELBERT,13105,2008,20477.0
6722,GA,EMANUEL,13107,2008,22421.0
6723,GA,EVANS,13109,2008,11020.0
6724,GA,FANNIN,13111,2008,23416.0
6725,GA,FAYETTE,13113,2008,105192.0
6726,GA,FLOYD,13115,2008,95922.0
6727,GA,FORSYTH,13117,2008,166338.0
6728,GA,FRANKLIN,13119,2008,22254.0
6729,GA,FULTON,13121,2008,888694.0
6730,GA,GILMER,13123,2008,28211.0
6731,GA,GLASCOCK,13125,2008,3010.0
6732,GA,GLYNN,13127,2008,78013.0
6733,GA,GORDON,13129,2008,54567.0
6734,GA,GRADY,13131,2008,24728.0
6735,GA,GREENE,13133,2008,15869.0
6736,GA,GWINNETT,13135,2008,780721.0
6737,GA,HABERSHAM,13137,2008,42550.0
6738,GA,HALL,13139,2008,177277.0
6739,GA,HANCOCK,13141,2008,9808.0
6740,GA,HARALSON,13143,2008,28645.0
6741,GA,HARRIS,13145,2008,30807.0
6742,GA,HART,13147,2008,25138.0
6743,GA,HEARD,13149,2008,11809.0
6744,GA,HENRY,13151,2008,194658.0
6745,GA,HOUSTON,13153,2008,134922.0
6746,GA,IRWIN,13155,2008,9803.0
6747,GA,JACKSON,13157,2008,59420.0
6748,GA,JASPER,13159,2008,13769.0
6749,GA,JEFF DAVIS,13161,2008,14577.0
6750,GA,JEFFERSON,13163,2008,16925.0
6751,GA,JENKINS,13165,2008,8340.0
6752,GA,JOHNSON,13167,2008,10127.0
6753,GA,JONES,13169,2008,28552.0
6754,GA,LAMAR,13171,2008,18025.0
6755,GA,LANIER,13173,2008,9560.0
6756,GA,LAURENS,13175,2008,48192.0
6757,GA,LEE,13177,2008,28111.0
6758,GA,LIBERTY,13179,2008,62635.0
6759,GA,LINCOLN,13181,2008,8156.0
6760,GA,LONG,13183,2008,12744.0
6761,GA,LOWNDES,13185,2008,104918.0
6762,GA,LUMPKIN,13187,2008,29128.0
6763,GA,MCDUFFIE,13189,2008,21790.0
6764,GA,MCINTOSH,13191,2008,13973.0
6765,GA,MACON,13193,2008,14496.0
6766,GA,MADISON,13195,2008,27820.0
6767,GA,MARION,13197,2008,8357.0
6768,GA,MERIWETHER,13199,2008,22632.0
6769,GA,MILLER,13201,2008,6158.0
6770,GA,MITCHELL,13205,2008,23840.0
6771,GA,MONROE,13207,2008,25969.0
6772,GA,MONTGOMERY,13209,2008,9100.0
6773,GA,MORGAN,13211,2008,17958.0
6774,GA,MURRAY,13213,2008,39869.0
6775,GA,MUSCOGEE,13215,2008,184763.0
6776,GA,NEWTON,13217,2008,98240.0
6777,GA,OCONEE,13219,2008,31697.0
6778,GA,OGLETHORPE,13221,2008,14663.0
6779,GA,PAULDING,13223,2008,137066.0
6780,GA,PEACH,13225,2008,27222.0
6781,GA,PICKENS,13227,2008,29531.0
6782,GA,PIERCE,13229,2008,18210.0
6783,GA,PIKE,13231,2008,17619.0
6784,GA,POLK,13233,2008,41407.0
6785,GA,PULASKI,13235,2008,11638.0
6786,GA,PUTNAM,13237,2008,21075.0
6787,GA,QUITMAN,13239,2008,2547.0
6788,GA,RABUN,13241,2008,16359.0
6789,GA,RANDOLPH,13243,2008,7645.0
6790,GA,RICHMOND,13245,2008,198423.0
6791,GA,ROCKDALE,13247,2008,83558.0
6792,GA,SCHLEY,13249,2008,4835.0
6793,GA,SCREVEN,13251,2008,14843.0
6794,GA,SEMINOLE,13253,2008,8827.0
6795,GA,SPALDING,13255,2008,63651.0
6796,GA,STEPHENS,13257,2008,26004.0
6797,GA,STEWART,13259,2008,5814.0
6798,GA,SUMTER,13261,2008,33012.0
6799,GA,TALBOT,13263,2008,6899.0
6800,GA,TALIAFERRO,13265,2008,1820.0
6801,GA,TATTNALL,13267,2008,23801.0
6802,GA,TAYLOR,13269,2008,8945.0
6803,GA,TELFAIR,13271,2008,16230.0
6804,GA,TERRELL,13273,2008,9648.0
6805,GA,THOMAS,13275,2008,44627.0
6806,GA,TIFT,13277,2008,39806.0
6807,GA,TOOMBS,13279,2008,27345.0
6808,GA,TOWNS,13281,2008,10485.0
6809,GA,TREUTLEN,13283,2008,6847.0
6810,GA,TROUP,13285,2008,65860.0
6811,GA,TURNER,13287,2008,9029.0
6812,GA,TWIGGS,13289,2008,9442.0
6813,GA,UNION,13291,2008,21285.0
6814,GA,UPSON,13293,2008,27321.0
6815,GA,WALKER,13295,2008,68103.0
6816,GA,WALTON,13297,2008,82602.0
6817,GA,WARE,13299,2008,36065.0
6818,GA,WARREN,13301,2008,5942.0
6819,GA,WASHINGTON,13303,2008,21202.0
6820,GA,WAYNE,13305,2008,30042.0
6821,GA,WEBSTER,13307,2008,2710.0
6822,GA,WHEELER,13309,2008,7018.0
6823,GA,WHITE,13311,2008,26626.0
6824,GA,WHITFIELD,13313,2008,100546.0
6825,GA,WILCOX,13315,2008,9023.0
6826,GA,WILKES,13317,2008,10630.0
6827,GA,WILKINSON,13319,2008,9691.0
6828,GA,WORTH,13321,2008,21701.0
6833,ID,ADA,16001,2008,382618.0
6834,ID,ADAMS,16003,2008,4021.0
6835,ID,BANNOCK,16005,2008,80609.0
6836,ID,BEAR LAKE,16007,2008,6027.0
6837,ID,BENEWAH,16009,2008,9385.0
6838,ID,BINGHAM,16011,2008,44414.0
6839,ID,BLAINE,16013,2008,21477.0
6840,ID,BOISE,16015,2008,7148.0
6841,ID,BONNER,16017,2008,40966.0
6842,ID,BONNEVILLE,16019,2008,100811.0
6843,ID,BOUNDARY,16021,2008,10831.0
6844,ID,BUTTE,16023,2008,2846.0
6845,ID,CAMAS,16025,2008,1120.0
6846,ID,CANYON,16027,2008,184996.0
6847,ID,CARIBOU,16029,2008,6840.0
6848,ID,CASSIA,16031,2008,22134.0
6849,ID,CLARK,16033,2008,981.0
6850,ID,CLEARWATER,16035,2008,8764.0
6851,ID,CUSTER,16037,2008,4300.0
6852,ID,ELMORE,16039,2008,26930.0
6853,ID,FRANKLIN,16041,2008,12570.0
6854,ID,FREMONT,16043,2008,13112.0
6855,ID,GEM,16045,2008,16941.0
6856,ID,GOODING,16047,2008,15216.0
6857,ID,IDAHO,16049,2008,15896.0
6858,ID,JEFFERSON,16051,2008,24696.0
6859,ID,JEROME,16053,2008,21217.0
6860,ID,KOOTENAI,16055,2008,135627.0
6861,ID,LATAH,16057,2008,36524.0
6862,ID,LEMHI,16059,2008,7902.0
6863,ID,LEWIS,16061,2008,3739.0
6864,ID,LINCOLN,16063,2008,5041.0
6865,ID,MADISON,16065,2008,36564.0
6866,ID,MINIDOKA,16067,2008,19393.0
6867,ID,NEZ PERCE,16069,2008,38810.0
6868,ID,ONEIDA,16071,2008,4201.0
6869,ID,OWYHEE,16073,2008,11515.0
6870,ID,PAYETTE,16075,2008,22618.0
6871,ID,POWER,16077,2008,7564.0
6872,ID,SHOSHONE,16079,2008,13031.0
6873,ID,TETON,16081,2008,9627.0
6874,ID,TWIN FALLS,16083,2008,75143.0
6875,ID,VALLEY,16085,2008,10060.0
6876,ID,WASHINGTON,16087,2008,10095.0
7683,MS,ADAMS,28001,2008,32629.0
7684,MS,ALCORN,28003,2008,36793.0
7685,MS,AMITE,28005,2008,13324.0
7686,MS,ATTALA,28007,2008,19622.0
7687,MS,BENTON,28009,2008,8769.0
7688,MS,BOLIVAR,28011,2008,35032.0
7689,MS,CALHOUN,28013,2008,14912.0
7690,MS,CARROLL,28015,2008,10694.0
7691,MS,CHICKASAW,28017,2008,17639.0
7692,MS,CHOCTAW,28019,2008,8703.0
7693,MS,CLAIBORNE,28021,2008,9940.0
7694,MS,CLARKE,28023,2008,16772.0
7695,MS,CLAY,28025,2008,20878.0
7696,MS,COAHOMA,28027,2008,26549.0
7697,MS,COPIAH,28029,2008,29584.0
7698,MS,COVINGTON,28031,2008,19594.0
7699,MS,DESOTO,28033,2008,156214.0
7700,MS,FORREST,28035,2008,74196.0
7701,MS,FRANKLIN,28037,2008,8136.0
7702,MS,GEORGE,28039,2008,22193.0
7703,MS,GREENE,28041,2008,14293.0
7704,MS,GRENADA,28043,2008,22194.0
7705,MS,HANCOCK,28045,2008,42764.0
7706,MS,HARRISON,28047,2008,182735.0
7707,MS,HINDS,28049,2008,244695.0
7708,MS,HOLMES,28051,2008,19755.0
7709,MS,HUMPHREYS,28053,2008,9691.0
7710,MS,ISSAQUENA,28055,2008,1521.0
7711,MS,ITAWAMBA,28057,2008,23412.0
7712,MS,JACKSON,28059,2008,137791.0
7713,MS,JASPER,28061,2008,17550.0
7714,MS,JEFFERSON,28063,2008,7927.0
7715,MS,JEFFERSON DAVIS,28065,2008,12636.0
7716,MS,JONES,28067,2008,67318.0
7717,MS,KEMPER,28069,2008,10392.0
7718,MS,LAFAYETTE,28071,2008,45781.0
7719,MS,LAMAR,28073,2008,52772.0
7720,MS,LAUDERDALE,28075,2008,79665.0
7721,MS,LAWRENCE,28077,2008,13038.0
7722,MS,LEAKE,28079,2008,23641.0
7723,MS,LEE,28081,2008,81501.0
7724,MS,LEFLORE,28083,2008,33329.0
7725,MS,LINCOLN,28085,2008,34724.0
7726,MS,LOWNDES,28087,2008,59160.0
7727,MS,MADISON,28089,2008,92274.0
7728,MS,MARION,28091,2008,26825.0
7729,MS,MARSHALL,28093,2008,37351.0
7730,MS,MONROE,28095,2008,37453.0
7731,MS,MONTGOMERY,28097,2008,11067.0
7732,MS,NESHOBA,28099,2008,29562.0
7733,MS,NEWTON,28101,2008,21851.0
7734,MS,NOXUBEE,28103,2008,11823.0
7735,MS,OKTIBBEHA,28105,2008,46470.0
7736,MS,PANOLA,28107,2008,34923.0
7737,MS,PEARL RIVER,28109,2008,56538.0
7738,MS,PERRY,28111,2008,12337.0
7739,MS,PIKE,28113,2008,40290.0
7740,MS,PONTOTOC,28115,2008,29475.0
7741,MS,PRENTISS,28117,2008,25481.0
7742,MS,QUITMAN,28119,2008,8501.0
7743,MS,RANKIN,28121,2008,139136.0
7744,MS,SCOTT,28123,2008,28098.0
7745,MS,SHARKEY,28125,2008,5191.0
7746,MS,SIMPSON,28127,2008,27682.0
7747,MS,SMITH,28129,2008,16345.0
7748,MS,STONE,28131,2008,17084.0
7749,MS,SUNFLOWER,28133,2008,30614.0
7750,MS,TALLAHATCHIE,28135,2008,15225.0
7751,MS,TATE,28137,2008,28222.0
7752,MS,TIPPAH,28139,2008,21982.0
7753,MS,TISHOMINGO,28141,2008,19524.0
7754,MS,TUNICA,28143,2008,10910.0
7755,MS,UNION,28145,2008,26931.0
7756,MS,WALTHALL,28147,2008,15622.0
7757,MS,WARREN,28149,2008,48457.0
7758,MS,WASHINGTON,28151,2008,52236.0
7759,MS,WAYNE,28153,2008,20963.0
7760,MS,WEBSTER,28155,2008,10204.0
7761,MS,WILKINSON,28157,2008,10061.0
7762,MS,WINSTON,28159,2008,19342.0
7763,MS,YALOBUSHA,28161,2008,12857.0
7764,MS,YAZOO,28163,2008,28441.0
7765,MO,ADAIR,29001,2008,25399.0
7766,MO,ANDREW,29003,2008,16924.0
7767,MO,ATCHISON,29005,2008,5798.0
7768,MO,AUDRAIN,29007,2008,25774.0
7769,MO,BARRY,29009,2008,35935.0
7770,MO,BARTON,29011,2008,12589.0
7771,MO,BATES,29013,2008,17194.0
7772,MO,BENTON,29015,2008,19046.0
7773,MO,BOLLINGER,29017,2008,12429.0
7774,MO,BOONE,29019,2008,158089.0
7775,MO,BUCHANAN,29021,2008,88317.0
7776,MO,BUTLER,29023,2008,42351.0
7777,MO,CALDWELL,29025,2008,9359.0
7778,MO,CALLAWAY,29027,2008,43855.0
7779,MO,CAMDEN,29029,2008,43462.0
7780,MO,CAPE GIRARDEAU,29031,2008,74141.0
7781,MO,CARROLL,29033,2008,9451.0
7782,MO,CARTER,29035,2008,6122.0
7783,MO,CASS,29037,2008,98095.0
7784,MO,CEDAR,29039,2008,14120.0
7785,MO,CHARITON,29041,2008,7829.0
7786,MO,CHRISTIAN,29043,2008,74705.0
7787,MO,CLARK,29045,2008,7168.0
7788,MO,CLAY,29047,2008,215142.0
7789,MO,CLINTON,29049,2008,20781.0
7790,MO,COLE,29051,2008,74760.0
7791,MO,COOPER,29053,2008,17502.0
7792,MO,CRAWFORD,29055,2008,24698.0
7793,MO,DADE,29057,2008,7951.0
7794,MO,DALLAS,29059,2008,16955.0
7795,MO,DAVIESS,29061,2008,8330.0
7796,MO,DEKALB,29063,2008,12833.0
7797,MO,DENT,29065,2008,15495.0
7798,MO,DOUGLAS,29067,2008,13800.0
7799,MO,DUNKLIN,29069,2008,32158.0
7800,MO,FRANKLIN,29071,2008,101149.0
7801,MO,GASCONADE,29073,2008,15309.0
7802,MO,GENTRY,29075,2008,6806.0
7803,MO,GREENE,29077,2008,270901.0
7804,MO,GRUNDY,29079,2008,10196.0
7805,MO,HARRISON,29081,2008,8956.0
7806,MO,HENRY,29083,2008,22291.0
7807,MO,HICKORY,29085,2008,9592.0
7808,MO,HOLT,29087,2008,4926.0
7809,MO,HOWARD,29089,2008,10138.0
7810,MO,HOWELL,29091,2008,39910.0
7811,MO,IRON,29093,2008,10667.0
7812,MO,JACKSON,29095,2008,665427.0
7813,MO,JASPER,29097,2008,115144.0
7814,MO,JEFFERSON,29099,2008,216409.0
7815,MO,JOHNSON,29101,2008,51889.0
7816,MO,KNOX,29103,2008,4117.0
7817,MO,LACLEDE,29105,2008,35518.0
7818,MO,LAFAYETTE,29107,2008,33434.0
7819,MO,LAWRENCE,29109,2008,38508.0
7820,MO,LEWIS,29111,2008,10196.0
7821,MO,LINCOLN,29113,2008,51847.0
7822,MO,LINN,29115,2008,12788.0
7823,MO,LIVINGSTON,29117,2008,14929.0
7824,MO,MCDONALD,29119,2008,22943.0
7825,MO,MACON,29121,2008,15512.0
7826,MO,MADISON,29123,2008,12396.0
7827,MO,MARIES,29125,2008,9191.0
7828,MO,MARION,29127,2008,28550.0
7829,MO,MERCER,29129,2008,3748.0
7830,MO,MILLER,29131,2008,24867.0
7831,MO,MISSISSIPPI,29133,2008,14087.0
7832,MO,MONITEAU,29135,2008,15424.0
7833,MO,MONROE,29137,2008,9157.0
7834,MO,MONTGOMERY,29139,2008,12273.0
7835,MO,MORGAN,29141,2008,20745.0
7836,MO,NEW MADRID,29143,2008,18805.0
7837,MO,NEWTON,29145,2008,57600.0
7838,MO,NODAWAY,29147,2008,23026.0
7839,MO,OREGON,29149,2008,10697.0
7840,MO,OSAGE,29151,2008,13753.0
7841,MO,OZARK,29153,2008,9718.0
7842,MO,PEMISCOT,29155,2008,18552.0
7843,MO,PERRY,29157,2008,18976.0
7844,MO,PETTIS,29159,2008,41565.0
7845,MO,PHELPS,29161,2008,44200.0
7846,MO,PIKE,29163,2008,18602.0
7847,MO,PLATTE,29165,2008,87003.0
7848,MO,POLK,29167,2008,30790.0
7849,MO,PULASKI,29169,2008,48300.0
7850,MO,PUTNAM,29171,2008,5028.0
7851,MO,RALLS,29173,2008,10117.0
7852,MO,RANDOLPH,29175,2008,25597.0
7853,MO,RAY,29177,2008,23764.0
7854,MO,REYNOLDS,29179,2008,6688.0
7855,MO,RIPLEY,29181,2008,14039.0
7856,MO,SAINT CHARLES,29183,2008,351179.0
7857,MO,SAINT CLAIR,29185,2008,9757.0
7858,MO,SAINTE GENEVIEVE,29186,2008,18186.0
7859,MO,SAINT FRANCOIS,29187,2008,64280.0
7860,MO,SAINT LOUIS,29189,2008,998331.0
7861,MO,SALINE,29195,2008,22967.0
7862,MO,SCHUYLER,29197,2008,4383.0
7863,MO,SCOTLAND,29199,2008,4818.0
7864,MO,SCOTT,29201,2008,39293.0
7865,MO,SHANNON,29203,2008,8420.0
7866,MO,SHELBY,29205,2008,6421.0
7867,MO,STODDARD,29207,2008,30062.0
7868,MO,STONE,29209,2008,32119.0
7869,MO,SULLIVAN,29211,2008,6736.0
7870,MO,TANEY,29213,2008,49711.0
7871,MO,TEXAS,29215,2008,25597.0
7872,MO,VERNON,29217,2008,20891.0
7873,MO,WARREN,29219,2008,31975.0
7874,MO,WASHINGTON,29221,2008,25113.0
7875,MO,WAYNE,29223,2008,13397.0
7876,MO,WEBSTER,29225,2008,35938.0
7877,MO,WORTH,29227,2008,2166.0
7878,MO,WRIGHT,29229,2008,18904.0
7879,MO,SAINT LOUIS CITY,29510,2008,317955.0
8077,NM,BERNALILLO,35001,2008,646879.0
8078,NM,CATRON,35003,2008,3631.0
8079,NM,CHAVES,35005,2008,64378.0
8080,NM,CIBOLA,35006,2008,27259.0
8081,NM,COLFAX,35007,2008,13764.0
8082,NM,CURRY,35009,2008,45512.0
8083,NM,DE BACA,35011,2008,2000.0
8084,NM,DONA ANA,35013,2008,200855.0
8085,NM,EDDY,35015,2008,52566.0
8086,NM,GRANT,35017,2008,29921.0
8087,NM,GUADALUPE,35019,2008,4701.0
8088,NM,HARDING,35021,2008,690.0
8089,NM,HIDALGO,35023,2008,5022.0
8090,NM,LEA,35025,2008,62737.0
8091,NM,LINCOLN,35027,2008,20458.0
8092,NM,LOS ALAMOS,35028,2008,17924.0
8093,NM,LUNA,35029,2008,25375.0
8094,NM,MCKINLEY,35031,2008,70449.0
8095,NM,MORA,35033,2008,4909.0
8096,NM,OTERO,35035,2008,62498.0
8097,NM,QUAY,35037,2008,8978.0
8098,NM,RIO ARRIBA,35039,2008,40008.0
8099,NM,ROOSEVELT,35041,2008,19074.0
8100,NM,SANDOVAL,35043,2008,125368.0
8101,NM,SAN JUAN,35045,2008,126905.0
8102,NM,SAN MIGUEL,35047,2008,29234.0
8103,NM,SANTA FE,35049,2008,141704.0
8104,NM,SIERRA,35051,2008,11914.0
8105,NM,SOCORRO,35053,2008,17966.0
8106,NM,TAOS,35055,2008,32467.0
8107,NM,TORRANCE,35057,2008,16257.0
8108,NM,UNION,35059,2008,4380.0
8109,NM,VALENCIA,35061,2008,74879.0
8490,OR,BAKER,41001,2008,16195.0
8491,OR,BENTON,41003,2008,84150.0
8492,OR,CLACKAMAS,41005,2008,371103.0
8493,OR,CLATSOP,41007,2008,36825.0
8494,OR,COLUMBIA,41009,2008,49209.0
8495,OR,COOS,41011,2008,63226.0
8496,OR,CROOK,41013,2008,21811.0
8497,OR,CURRY,41015,2008,22305.0
8498,OR,DESCHUTES,41017,2008,156820.0
8499,OR,DOUGLAS,41019,2008,107316.0
8500,OR,GILLIAM,41021,2008,1886.0
8501,OR,GRANT,41023,2008,7303.0
8502,OR,HARNEY,41025,2008,7375.0
8503,OR,HOOD RIVER,41027,2008,21589.0
8504,OR,JACKSON,41029,2008,201162.0
8505,OR,JEFFERSON,41031,2008,21885.0
8506,OR,JOSEPHINE,41033,2008,82389.0
8507,OR,KLAMATH,41035,2008,66732.0
8508,OR,LAKE,41037,2008,7961.0
8509,OR,LANE,41039,2008,348176.0
8510,OR,LINCOLN,41041,2008,45915.0
8511,OR,LINN,41043,2008,114967.0
8512,OR,MALHEUR,41045,2008,31311.0
8513,OR,MARION,41047,2008,309729.0
8514,OR,MORROW,41049,2008,11002.0
8515,OR,MULTNOMAH,41051,2008,712989.0
8516,OR,POLK,41053,2008,74346.0
8517,OR,SHERMAN,41055,2008,1691.0
8518,OR,TILLAMOOK,41057,2008,25151.0
8519,OR,UMATILLA,41059,2008,74488.0
8520,OR,UNION,41061,2008,25473.0
8521,OR,WALLOWA,41063,2008,6900.0
8522,OR,WASCO,41065,2008,24617.0
8523,OR,WASHINGTON,41067,2008,515815.0
8524,OR,WHEELER,41069,2008,1399.0
8525,OR,YAMHILL,41071,2008,97537.0
8805,TX,ANDERSON,48001,2008,57963.0
8806,TX,ANDREWS,48003,2008,14099.0
8807,TX,ANGELINA,48005,2008,84961.0
8808,TX,ARANSAS,48007,2008,23225.0
8809,TX,ARCHER,48009,2008,9104.0
8810,TX,ARMSTRONG,48011,2008,1936.0
8811,TX,ATASCOSA,48013,2008,43947.0
8812,TX,AUSTIN,48015,2008,27935.0
8813,TX,BAILEY,48017,2008,6979.0
8814,TX,BANDERA,48019,2008,20407.0
8815,TX,BASTROP,48021,2008,72389.0
8816,TX,BAYLOR,48023,2008,3747.0
8817,TX,BEE,48025,2008,31814.0
8818,TX,BELL,48027,2008,297873.0
8819,TX,BEXAR,48029,2008,1651709.0
8820,TX,BLANCO,48031,2008,10061.0
8821,TX,BORDEN,48033,2008,612.0
8822,TX,BOSQUE,48035,2008,17939.0
8823,TX,BOWIE,48037,2008,91349.0
8824,TX,BRAZORIA,48039,2008,301336.0
8825,TX,BRAZOS,48041,2008,185098.0
8826,TX,BREWSTER,48043,2008,8868.0
8827,TX,BRISCOE,48045,2008,1651.0
8828,TX,BROOKS,48047,2008,7345.0
8829,TX,BROWN,48049,2008,38135.0
8830,TX,BURLESON,48051,2008,17025.0
8831,TX,BURNET,48053,2008,42477.0
8832,TX,CALDWELL,48055,2008,37671.0
8833,TX,CALHOUN,48057,2008,21127.0
8834,TX,CALLAHAN,48059,2008,13474.0
8835,TX,CAMERON,48061,2008,393000.0
8836,TX,CAMP,48063,2008,12331.0
8837,TX,CARSON,48065,2008,6260.0
8838,TX,CASS,48067,2008,30217.0
8839,TX,CASTRO,48069,2008,7758.0
8840,TX,CHAMBERS,48071,2008,31619.0
8841,TX,CHEROKEE,48073,2008,49976.0
8842,TX,CHILDRESS,48075,2008,7123.0
8843,TX,CLAY,48077,2008,10843.0
8844,TX,COCHRAN,48079,2008,3100.0
8845,TX,COKE,48081,2008,3348.0
8846,TX,COLEMAN,48083,2008,8899.0
8847,TX,COLLIN,48085,2008,741264.0
8848,TX,COLLINGSWORTH,48087,2008,3017.0
8849,TX,COLORADO,48089,2008,20818.0
8850,TX,COMAL,48091,2008,103272.0
8851,TX,COMANCHE,48093,2008,13834.0
8852,TX,CONCHO,48095,2008,4108.0
8853,TX,COOKE,48097,2008,38223.0
8854,TX,CORYELL,48099,2008,74552.0
8855,TX,COTTLE,48101,2008,1527.0
8856,TX,CRANE,48103,2008,4157.0
8857,TX,CROCKETT,48105,2008,3783.0
8858,TX,CROSBY,48107,2008,6192.0
8859,TX,CULBERSON,48109,2008,2490.0
8860,TX,DALLAM,48111,2008,6506.0
8861,TX,DALLAS,48113,2008,2314018.0
8862,TX,DAWSON,48115,2008,13804.0
8863,TX,DEAF SMITH,48117,2008,19054.0
8864,TX,DELTA,48119,2008,5252.0
8865,TX,DENTON,48121,2008,630104.0
8866,TX,DE WITT,48123,2008,19902.0
8867,TX,DICKENS,48125,2008,2400.0
8868,TX,DIMMIT,48127,2008,9833.0
8869,TX,DONLEY,48129,2008,3688.0
8870,TX,DUVAL,48131,2008,11945.0
8871,TX,EASTLAND,48133,2008,18520.0
8872,TX,ECTOR,48135,2008,133064.0
8873,TX,EDWARDS,48137,2008,2084.0
8874,TX,ELLIS,48139,2008,144394.0
8875,TX,EL PASO,48141,2008,769930.0
8876,TX,ERATH,48143,2008,37137.0
8877,TX,FALLS,48145,2008,17698.0
8878,TX,FANNIN,48147,2008,33870.0
8879,TX,FAYETTE,48149,2008,24347.0
8880,TX,FISHER,48151,2008,4065.0
8881,TX,FLOYD,48153,2008,6528.0
8882,TX,FOARD,48155,2008,1334.0
8883,TX,FORT BEND,48157,2008,542957.0
8884,TX,FRANKLIN,48159,2008,10604.0
8885,TX,FREESTONE,48161,2008,19446.0
8886,TX,FRIO,48163,2008,16939.0
8887,TX,GAINES,48165,2008,16641.0
8888,TX,GALVESTON,48167,2008,288643.0
8889,TX,GARZA,48169,2008,6158.0
8890,TX,GILLESPIE,48171,2008,24206.0
8891,TX,GLASSCOCK,48173,2008,1218.0
8892,TX,GOLIAD,48175,2008,7164.0
8893,TX,GONZALES,48177,2008,19538.0
8894,TX,GRAY,48179,2008,22772.0
8895,TX,GRAYSON,48181,2008,118834.0
8896,TX,GREGG,48183,2008,119157.0
8897,TX,GRIMES,48185,2008,26273.0
8898,TX,GUADALUPE,48187,2008,123398.0
8899,TX,HALE,48189,2008,35662.0
8900,TX,HALL,48191,2008,3398.0
8901,TX,HAMILTON,48193,2008,8497.0
8902,TX,HANSFORD,48195,2008,5512.0
8903,TX,HARDEMAN,48197,2008,4187.0
8904,TX,HARDIN,48199,2008,53206.0
8905,TX,HARRIS,48201,2008,3938580.0
8906,TX,HARRISON,48203,2008,64107.0
8907,TX,HARTLEY,48205,2008,5820.0
8908,TX,HASKELL,48207,2008,5839.0
8909,TX,HAYS,48209,2008,147674.0
8910,TX,HEMPHILL,48211,2008,3680.0
8911,TX,HENDERSON,48213,2008,78033.0
8912,TX,HIDALGO,48215,2008,736694.0
8913,TX,HILL,48217,2008,34997.0
8914,TX,HOCKLEY,48219,2008,22958.0
8915,TX,HOOD,48221,2008,50112.0
8916,TX,HOPKINS,48223,2008,34472.0
8917,TX,HOUSTON,48225,2008,23635.0
8918,TX,HOWARD,48227,2008,34393.0
8919,TX,HUDSPETH,48229,2008,3374.0
8920,TX,HUNT,48231,2008,84447.0
8921,TX,HUTCHINSON,48233,2008,21851.0
8922,TX,IRION,48235,2008,1571.0
8923,TX,JACK,48237,2008,9030.0
8924,TX,JACKSON,48239,2008,13957.0
8925,TX,JASPER,48241,2008,35170.0
8926,TX,JEFF DAVIS,48243,2008,2316.0
8927,TX,JEFFERSON,48245,2008,249430.0
8928,TX,JIM HOGG,48247,2008,5198.0
8929,TX,JIM WELLS,48249,2008,40554.0
8930,TX,JOHNSON,48251,2008,148635.0
8931,TX,JONES,48253,2008,20131.0
8932,TX,KARNES,48255,2008,14867.0
8933,TX,KAUFMAN,48257,2008,99285.0
8934,TX,KENDALL,48259,2008,31754.0
8935,TX,KENEDY,48261,2008,410.0
8936,TX,KENT,48263,2008,787.0
8937,TX,KERR,48265,2008,48852.0
8938,TX,KIMBLE,48267,2008,4520.0
8939,TX,KING,48269,2008,272.0
8940,TX,KINNEY,48271,2008,3507.0
8941,TX,KLEBERG,48273,2008,31555.0
8942,TX,KNOX,48275,2008,3650.0
8943,TX,LAMAR,48277,2008,49467.0
8944,TX,LAMB,48279,2008,14036.0
8945,TX,LAMPASAS,48281,2008,19812.0
8946,TX,LA SALLE,48283,2008,6653.0
8947,TX,LAVACA,48285,2008,19185.0
8948,TX,LEE,48287,2008,16550.0
8949,TX,LEON,48289,2008,16832.0
8950,TX,LIBERTY,48291,2008,74915.0
8951,TX,LIMESTONE,48293,2008,23065.0
8952,TX,LIPSCOMB,48295,2008,3183.0
8953,TX,LIVE OAK,48297,2008,11479.0
8954,TX,LLANO,48299,2008,19034.0
8955,TX,LOVING,48301,2008,61.0
8956,TX,LUBBOCK,48303,2008,268197.0
8957,TX,LYNN,48305,2008,5932.0
8958,TX,MCCULLOCH,48307,2008,8203.0
8959,TX,MCLENNAN,48309,2008,229037.0
8960,TX,MCMULLEN,48311,2008,736.0
8961,TX,MADISON,48313,2008,13340.0
8962,TX,MARION,48315,2008,10748.0
8963,TX,MARTIN,48317,2008,4558.0
8964,TX,MASON,48319,2008,3876.0
8965,TX,MATAGORDA,48321,2008,36708.0
8966,TX,MAVERICK,48323,2008,52190.0
8967,TX,MEDINA,48325,2008,45131.0
8968,TX,MENARD,48327,2008,2217.0
8969,TX,MIDLAND,48329,2008,132502.0
8970,TX,MILAM,48331,2008,25065.0
8971,TX,MILLS,48333,2008,4876.0
8972,TX,MITCHELL,48335,2008,9285.0
8973,TX,MONTAGUE,48337,2008,19882.0
8974,TX,MONTGOMERY,48339,2008,429818.0
8975,TX,MOORE,48341,2008,20917.0
8976,TX,MORRIS,48343,2008,13092.0
8977,TX,MOTLEY,48345,2008,1197.0
8978,TX,NACOGDOCHES,48347,2008,62957.0
8979,TX,NAVARRO,48349,2008,47408.0
