GISJOIN,YEAR,AREANAME,STATE,STATEA,COUNTY,COUNTYA,DATAFLAG,NOTECODE,AGWD001
"G3101590","1995","Seward, NE","Nebraska","310","Seward","1590","0","0",16216
"G3101610","1995","Sheridan, NE","Nebraska","310","Sheridan","1610","0","0",6555
"G3101630","1995","Sherman, NE","Nebraska","310","Sherman","1630","0","0",3526
"G3101650","1995","Sioux, NE","Nebraska","310","Sioux","1650","0","0",1618
"G3101670","1995","Stanton, NE","Nebraska","310","Stanton","1670","0","0",6396
"G3101690","1995","Thayer, NE","Nebraska","310","Thayer","1690","0","0",6396
"G3101710","1995","Thomas, NE","Nebraska","310","Thomas","1710","0","0",771
"G3101730","1995","Thurston, NE","Nebraska","310","Thurston","1730","0","0",7203
"G3101750","1995","Valley, NE","Nebraska","310","Valley","1750","0","0",4998
"G3101770","1995","Washington, NE","Nebraska","310","Washington","1770","0","0",17694
"G3101790","1995","Wayne, NE","Nebraska","310","Wayne","1790","0","0",9948
"G3101810","1995","Webster, NE","Nebraska","310","Webster","1810","0","0",4221
"G3101830","1995","Wheeler, NE","Nebraska","310","Wheeler","1830","0","0",934
"G3101850","1995","York, NE","Nebraska","310","York","1850","0","0",14762
"G3200010","1995","Churchill, NV","Nevada","320","Churchill","0010","0","0",21197
"G3200030","1995","Clark, NV","Nevada","320","Clark","0030","0","0",1035847
"G3200050","1995","Douglas, NV","Nevada","320","Douglas","0050","0","0",36121
"G3200070","1995","Elko, NV","Nevada","320","Elko","0070","0","0",41363
"G3200090","1995","Esmeralda, NV","Nevada","320","Esmeralda","0090","0","0",1127
"G3200110","1995","Eureka, NV","Nevada","320","Eureka","0110","0","0",1356
"G3200130","1995","Humboldt, NV","Nevada","320","Humboldt","0130","0","0",15183
"G3200150","1995","Lander, NV","Nevada","320","Lander","0150","0","0",6107
"G3200170","1995","Lincoln, NV","Nevada","320","Lincoln","0170","0","0",3881
"G3200190","1995","Lyon, NV","Nevada","320","Lyon","0190","0","0",26576
"G3200210","1995","Mineral, NV","Nevada","320","Mineral","0210","0","0",5956
"G3200230","1995","Nye, NV","Nevada","320","Nye","0230","0","0",24139
"G3200270","1995","Pershing, NV","Nevada","320","Pershing","0270","0","0",4968
"G3200290","1995","Storey, NV","Nevada","320","Storey","0290","0","0",2988
"G3200310","1995","Washoe, NV","Nevada","320","Washoe","0310","0","0",297258
"G3200330","1995","White Pine, NV","Nevada","320","White Pine","0330","0","0",9743
"G3205100","1995","Carson City city, NV","Nevada","320","Carson City","5100","0","0",47768
"G3300010","1995","Belknap, NH","New Hampshire","330","Belknap","0010","0","0",51991
"G3300030","1995","Carroll, NH","New Hampshire","330","Carroll","0030","0","0",38964
"G3300050","1995","Cheshire, NH","New Hampshire","330","Cheshire","0050","0","0",71540
"G3300070","1995","Coos, NH","New Hampshire","330","Coos","0070","0","0",33779
"G3300090","1995","Grafton, NH","New Hampshire","330","Grafton","0090","0","0",78941
"G3300110","1995","Hillsborough, NH","New Hampshire","330","Hillsborough","0110","0","0",353651
"G3300130","1995","Merrimack, NH","New Hampshire","330","Merrimack","0130","0","0",126334
"G3300150","1995","Rockingham, NH","New Hampshire","330","Rockingham","0150","0","0",256997
"G3300170","1995","Strafford, NH","New Hampshire","330","Strafford","0170","0","0",106290
"G3300190","1995","Sullivan, NH","New Hampshire","330","Sullivan","0190","0","0",39074
"G3400010","1995","Atlantic, NJ","New Jersey","340","Atlantic","0010","0","0",239212
"G3400030","1995","Bergen, NJ","New Jersey","340","Bergen","0030","0","0",855242
"G3400050","1995","Burlington, NJ","New Jersey","340","Burlington","0050","0","0",411890
"G3400070","1995","Camden, NJ","New Jersey","340","Camden","0070","0","0",509582
"G3400090","1995","Cape May, NJ","New Jersey","340","Cape May","0090","0","0",100405
"G3400110","1995","Cumberland, NJ","New Jersey","340","Cumberland","0110","0","0",144829
"G3400130","1995","Essex, NJ","New Jersey","340","Essex","0130","0","0",783308
"G3400150","1995","Gloucester, NJ","New Jersey","340","Gloucester","0150","0","0",243752
"G3400170","1995","Hudson, NJ","New Jersey","340","Hudson","0170","0","0",578889
"G3400190","1995","Hunterdon, NJ","New Jersey","340","Hunterdon","0190","0","0",114049
"G3400210","1995","Mercer, NJ","New Jersey","340","Mercer","0210","0","0",337476
"G3400230","1995","Middlesex, NJ","New Jersey","340","Middlesex","0230","0","0",709223
"G3400250","1995","Monmouth, NJ","New Jersey","340","Monmouth","0250","0","0",583899
"G3400270","1995","Morris, NJ","New Jersey","340","Morris","0270","0","0",445308
"G3400290","1995","Ocean, NJ","New Jersey","340","Ocean","0290","0","0",471243
"G3400310","1995","Passaic, NJ","New Jersey","340","Passaic","0310","0","0",479717
"G3400330","1995","Salem, NJ","New Jersey","340","Salem","0330","0","0",65095
"G3400350","1995","Somerset, NJ","New Jersey","340","Somerset","0350","0","0",267163
"G3400370","1995","Sussex, NJ","New Jersey","340","Sussex","0370","0","0",138574
"G3400390","1995","Union, NJ","New Jersey","340","Union","0390","0","0",507430
"G3400410","1995","Warren, NJ","New Jersey","340","Warren","0410","0","0",96956
"G3500010","1995","Bernalillo, NM","New Mexico","350","Bernalillo","0010","0","0",538615
"G3500030","1995","Catron, NM","New Mexico","350","Catron","0030","0","0",2897
"G3500050","1995","Chaves, NM","New Mexico","350","Chaves","0050","0","0",61365
"G3500060","1995","Cibola, NM","New Mexico","350","Cibola","0060","0","0",24507
"G3500070","1995","Colfax, NM","New Mexico","350","Colfax","0070","0","0",14075
"G3500090","1995","Curry, NM","New Mexico","350","Curry","0090","0","0",48459
"G3500110","1995","De Baca, NM","New Mexico","350","De Baca","0110","0","0",2308
"G3500130","1995","Dona Ana, NM","New Mexico","350","Dona Ana","0130","0","0",161014
"G3500150","1995","Eddy, NM","New Mexico","350","Eddy","0150","0","0",52308
"G3500170","1995","Grant, NM","New Mexico","350","Grant","0170","0","0",29792
"G3500190","1995","Guadalupe, NM","New Mexico","350","Guadalupe","0190","0","0",4178
"G3500210","1995","Harding, NM","New Mexico","350","Harding","0210","0","0",903
"G3500230","1995","Hidalgo, NM","New Mexico","350","Hidalgo","0230","0","0",6176
"G3500250","1995","Lea, NM","New Mexico","350","Lea","0250","0","0",56613
"G3500270","1995","Lincoln, NM","New Mexico","350","Lincoln","0270","0","0",15869
"G3500280","1995","Los Alamos, NM","New Mexico","350","Los Alamos","0280","0","0",18750
"G3500290","1995","Luna, NM","New Mexico","350","Luna","0290","0","0",22740
"G3500310","1995","McKinley, NM","New Mexico","350","McKinley","0310","0","0",70197
"G3500330","1995","Mora, NM","New Mexico","350","Mora","0330","0","0",4652
"G3500350","1995","Otero, NM","New Mexico","350","Otero","0350","0","0",59516
"G3500370","1995","Quay, NM","New Mexico","350","Quay","0370","0","0",10604
"G3500390","1995","Rio Arriba, NM","New Mexico","350","Rio Arriba","0390","0","0",38211
"G3500410","1995","Roosevelt, NM","New Mexico","350","Roosevelt","0410","0","0",18895
"G3500430","1995","Sandoval, NM","New Mexico","350","Sandoval","0430","0","0",78818
"G3500450","1995","San Juan, NM","New Mexico","350","San Juan","0450","0","0",101390
"G3500470","1995","San Miguel, NM","New Mexico","350","San Miguel","0470","0","0",29213
"G3500490","1995","Santa Fe, NM","New Mexico","350","Santa Fe","0490","0","0",118462
"G3500510","1995","Sierra, NM","New Mexico","350","Sierra","0510","0","0",11764
"G3500530","1995","Socorro, NM","New Mexico","350","Socorro","0530","0","0",16664
"G3500550","1995","Taos, NM","New Mexico","350","Taos","0550","0","0",26656
"G3500570","1995","Torrance, NM","New Mexico","350","Torrance","0570","0","0",13356
"G3500590","1995","Union, NM","New Mexico","350","Union","0590","0","0",4315
"G3500610","1995","Valencia, NM","New Mexico","350","Valencia","0610","0","0",57112
"G3600010","1995","Albany, NY","New York","360","Albany","0010","0","0",299725
"G3600030","1995","Allegany, NY","New York","360","Allegany","0030","0","0",51251
"G3600050","1995","Bronx, NY","New York","360","Bronx","0050","0","0",1262064
"G3600070","1995","Broome, NY","New York","360","Broome","0070","0","0",207478
"G3600090","1995","Cattaraugus, NY","New York","360","Cattaraugus","0090","0","0",85040
"G3600110","1995","Cayuga, NY","New York","360","Cayuga","0110","0","0",82964
"G3600130","1995","Chautauqua, NY","New York","360","Chautauqua","0130","0","0",142542
"G3600150","1995","Chemung, NY","New York","360","Chemung","0150","0","0",93675
"G3600170","1995","Chenango, NY","New York","360","Chenango","0170","0","0",52127
"G3600190","1995","Clinton, NY","New York","360","Clinton","0190","0","0",82914
"G3600210","1995","Columbia, NY","New York","360","Columbia","0210","0","0",63790
"G3600230","1995","Cortland, NY","New York","360","Cortland","0230","0","0",49123
"G3600250","1995","Delaware, NY","New York","360","Delaware","0250","0","0",48638
"G3600270","1995","Dutchess, NY","New York","360","Dutchess","0270","0","0",266538
"G3600290","1995","Erie, NY","New York","360","Erie","0290","0","0",973927
"G3600310","1995","Essex, NY","New York","360","Essex","0310","0","0",38262
"G3600330","1995","Franklin, NY","New York","360","Franklin","0330","0","0",49965
"G3600350","1995","Fulton, NY","New York","360","Fulton","0350","0","0",55217
"G3600370","1995","Genesee, NY","New York","360","Genesee","0370","0","0",61105
"G3600390","1995","Greene, NY","New York","360","Greene","0390","0","0",47187
"G3600410","1995","Hamilton, NY","New York","360","Hamilton","0410","0","0",5245
"G3600430","1995","Herkimer, NY","New York","360","Herkimer","0430","0","0",66711
"G3600450","1995","Jefferson, NY","New York","360","Jefferson","0450","0","0",115361
"G3600470","1995","Kings, NY","New York","360","Kings","0470","0","0",2372611
"G3600490","1995","Lewis, NY","New York","360","Lewis","0490","0","0",27364
"G3600510","1995","Livingston, NY","New York","360","Livingston","0510","0","0",64146
"G3600530","1995","Madison, NY","New York","360","Madison","0530","0","0",70182
"G3600550","1995","Monroe, NY","New York","360","Monroe","0550","0","0",733643
"G3600570","1995","Montgomery, NY","New York","360","Montgomery","0570","0","0",51649
"G3600590","1995","Nassau, NY","New York","360","Nassau","0590","0","0",1312950
"G3600610","1995","New York, NY","New York","360","New York","0610","0","0",1514184
"G3600630","1995","Niagara, NY","New York","360","Niagara","0630","0","0",223958
"G3600650","1995","Oneida, NY","New York","360","Oneida","0650","0","0",244736
"G3600670","1995","Onondaga, NY","New York","360","Onondaga","0670","0","0",470235
"G3600690","1995","Ontario, NY","New York","360","Ontario","0690","0","0",98816
"G3600710","1995","Orange, NY","New York","360","Orange","0710","0","0",323451
"G3600730","1995","Orleans, NY","New York","360","Orleans","0730","0","0",44524
"G3600750","1995","Oswego, NY","New York","360","Oswego","0750","0","0",123972
"G3600770","1995","Otsego, NY","New York","360","Otsego","0770","0","0",61671
"G3600790","1995","Putnam, NY","New York","360","Putnam","0790","0","0",89969
"G3600810","1995","Queens, NY","New York","360","Queens","0810","0","0",2074581
"G3600830","1995","Rensselaer, NY","New York","360","Rensselaer","0830","0","0",154969
"G3600850","1995","Richmond, NY","New York","360","Richmond","0850","0","0",409600
"G3600870","1995","Rockland, NY","New York","360","Rockland","0870","0","0",276649
"G3600890","1995","St. Lawrence, NY","New York","360","St Lawrence","0890","0","0",114317
"G3600910","1995","Saratoga, NY","New York","360","Saratoga","0910","0","0",193253
"G3600930","1995","Schenectady, NY","New York","360","Schenectady","0930","0","0",150355
"G3600950","1995","Schoharie, NY","New York","360","Schoharie","0950","0","0",32137
"G3600970","1995","Schuyler, NY","New York","360","Schuyler","0970","0","0",19128
"G3600990","1995","Seneca, NY","New York","360","Seneca","0990","0","0",32698
"G3601010","1995","Steuben, NY","New York","360","Steuben","1010","0","0",99950
"G3601030","1995","Suffolk, NY","New York","360","Suffolk","1030","0","0",1361391
"G3601050","1995","Sullivan, NY","New York","360","Sullivan","1050","0","0",72379
"G3601070","1995","Tioga, NY","New York","360","Tioga","1070","0","0",52601
"G3601090","1995","Tompkins, NY","New York","360","Tompkins","1090","0","0",96870
"G3601110","1995","Ulster, NY","New York","360","Ulster","1110","0","0",172362
"G3601130","1995","Warren, NY","New York","360","Warren","1130","0","0",62271
"G3601150","1995","Washington, NY","New York","360","Washington","1150","0","0",61225
"G3601170","1995","Wayne, NY","New York","360","Wayne","1170","0","0",92740
"G3601190","1995","Westchester, NY","New York","360","Westchester","1190","0","0",897945
"G3601210","1995","Wyoming, NY","New York","360","Wyoming","1210","0","0",43709
"G3601230","1995","Yates, NY","New York","360","Yates","1230","0","0",24064
"G3700010","1995","Alamance, NC","North Carolina","370","Alamance","0010","0","0",118796
"G3700030","1995","Alexander, NC","North Carolina","370","Alexander","0030","0","0",30496
"G3700050","1995","Alleghany, NC","North Carolina","370","Alleghany","0050","0","0",10174
"G3700070","1995","Anson, NC","North Carolina","370","Anson","0070","0","0",24630
"G3700090","1995","Ashe, NC","North Carolina","370","Ashe","0090","0","0",23339
"G3700110","1995","Avery, NC","North Carolina","370","Avery","0110","0","0",15665
"G3700130","1995","Beaufort, NC","North Carolina","370","Beaufort","0130","0","0",43888
"G3700150","1995","Bertie, NC","North Carolina","370","Bertie","0150","0","0",20439
"G3700170","1995","Bladen, NC","North Carolina","370","Bladen","0170","0","0",30665
"G3700190","1995","Brunswick, NC","North Carolina","370","Brunswick","0190","0","0",60627
"G3700210","1995","Buncombe, NC","North Carolina","370","Buncombe","0210","0","0",192997
"G3700230","1995","Burke, NC","North Carolina","370","Burke","0230","0","0",83235
"G3700250","1995","Cabarrus, NC","North Carolina","370","Cabarrus","0250","0","0",111484
"G3700270","1995","Caldwell, NC","North Carolina","370","Caldwell","0270","0","0",73822
"G3700290","1995","Camden, NC","North Carolina","370","Camden","0290","0","0",6366
"G3700310","1995","Carteret, NC","North Carolina","370","Carteret","0310","0","0",57035
"G3700330","1995","Caswell, NC","North Carolina","370","Caswell","0330","0","0",21790
"G3700350","1995","Catawba, NC","North Carolina","370","Catawba","0350","0","0",129003
"G3700370","1995","Chatham, NC","North Carolina","370","Chatham","0370","0","0",43886
"G3700390","1995","Cherokee, NC","North Carolina","370","Cherokee","0390","0","0",21980
"G3700410","1995","Chowan, NC","North Carolina","370","Chowan","0410","0","0",14090
"G3700430","1995","Clay, NC","North Carolina","370","Clay","0430","0","0",7889
"G3700450","1995","Cleveland, NC","North Carolina","370","Cleveland","0450","0","0",90738
"G3700470","1995","Columbus, NC","North Carolina","370","Columbus","0470","0","0",52177
"G3700490","1995","Craven, NC","North Carolina","370","Craven","0490","0","0",85998
"G3700510","1995","Cumberland, NC","North Carolina","370","Cumberland","0510","0","0",294091
"G3700530","1995","Currituck, NC","North Carolina","370","Currituck","0530","0","0",16047
"G3700550","1995","Dare, NC","North Carolina","370","Dare","0550","0","0",25909
"G3700570","1995","Davidson, NC","North Carolina","370","Davidson","0570","0","0",136679
"G3700590","1995","Davie, NC","North Carolina","370","Davie","0590","0","0",30366
"G3700610","1995","Duplin, NC","North Carolina","370","Duplin","0610","0","0",44793
"G3700630","1995","Durham, NC","North Carolina","370","Durham","0630","0","0",202872
"G3700650","1995","Edgecombe, NC","North Carolina","370","Edgecombe","0650","0","0",57001
"G3700670","1995","Forsyth, NC","North Carolina","370","Forsyth","0670","0","0",288923
"G3700690","1995","Franklin, NC","North Carolina","370","Franklin","0690","0","0",41804
"G3700710","1995","Gaston, NC","North Carolina","370","Gaston","0710","0","0",182916
"G3700730","1995","Gates, NC","North Carolina","370","Gates","0730","0","0",9957
"G3700750","1995","Graham, NC","North Carolina","370","Graham","0750","0","0",7710
"G3700770","1995","Granville, NC","North Carolina","370","Granville","0770","0","0",42281
"G3700790","1995","Greene, NC","North Carolina","370","Greene","0790","0","0",17260
"G3700810","1995","Guilford, NC","North Carolina","370","Guilford","0810","0","0",387665
"G3700830","1995","Halifax, NC","North Carolina","370","Halifax","0830","0","0",58187
"G3700850","1995","Harnett, NC","North Carolina","370","Harnett","0850","0","0",78353
"G3700870","1995","Haywood, NC","North Carolina","370","Haywood","0870","0","0",50513
"G3700890","1995","Henderson, NC","North Carolina","370","Henderson","0890","0","0",80030
"G3700910","1995","Hertford, NC","North Carolina","370","Hertford","0910","0","0",22693
"G3700930","1995","Hoke, NC","North Carolina","370","Hoke","0930","0","0",28452
"G3700950","1995","Hyde, NC","North Carolina","370","Hyde","0950","0","0",5365
"G3700970","1995","Iredell, NC","North Carolina","370","Iredell","0970","0","0",104653
"G3700990","1995","Jackson, NC","North Carolina","370","Jackson","0990","0","0",30148
"G3701010","1995","Johnston, NC","North Carolina","370","Johnston","1010","0","0",97914
"G3701030","1995","Jones, NC","North Carolina","370","Jones","1030","0","0",10104
"G3701050","1995","Lee, NC","North Carolina","370","Lee","1050","0","0",45698
"G3701070","1995","Lenoir, NC","North Carolina","370","Lenoir","1070","0","0",59666
"G3701090","1995","Lincoln, NC","North Carolina","370","Lincoln","1090","0","0",57757
"G3701110","1995","McDowell, NC","North Carolina","370","McDowell","1110","0","0",38171
"G3701130","1995","Macon, NC","North Carolina","370","Macon","1130","0","0",26307
"G3701150","1995","Madison, NC","North Carolina","370","Madison","1150","0","0",18199
"G3701170","1995","Martin, NC","North Carolina","370","Martin","1170","0","0",26017
"G3701190","1995","Mecklenburg, NC","North Carolina","370","Mecklenburg","1190","0","0",596036
"G3701210","1995","Mitchell, NC","North Carolina","370","Mitchell","1210","0","0",15075
"G3701230","1995","Montgomery, NC","North Carolina","370","Montgomery","1230","0","0",24932
"G3701250","1995","Moore, NC","North Carolina","370","Moore","1250","0","0",67692
"G3701270","1995","Nash, NC","North Carolina","370","Nash","1270","0","0",83507
"G3701290","1995","New Hanover, NC","North Carolina","370","New Hanover","1290","0","0",143950
"G3701310","1995","Northampton, NC","North Carolina","370","Northampton","1310","0","0",21507
"G3701330","1995","Onslow, NC","North Carolina","370","Onslow","1330","0","0",147258
"G3701350","1995","Orange, NC","North Carolina","370","Orange","1350","0","0",108479
"G3701370","1995","Pamlico, NC","North Carolina","370","Pamlico","1370","0","0",12045
"G3701390","1995","Pasquotank, NC","North Carolina","370","Pasquotank","1390","0","0",33315
"G3701410","1995","Pender, NC","North Carolina","370","Pender","1410","0","0",35194
"G3701430","1995","Perquimans, NC","North Carolina","370","Perquimans","1430","0","0",10661
"G3701450","1995","Person, NC","North Carolina","370","Person","1450","0","0",32950
"G3701470","1995","Pitt, NC","North Carolina","370","Pitt","1470","0","0",122525
"G3701490","1995","Polk, NC","North Carolina","370","Polk","1490","0","0",16544
"G3701510","1995","Randolph, NC","North Carolina","370","Randolph","1510","0","0",117474
"G3701530","1995","Richmond, NC","North Carolina","370","Richmond","1530","0","0",45731
"G3701550","1995","Robeson, NC","North Carolina","370","Robeson","1550","0","0",114936
"G3701570","1995","Rockingham, NC","North Carolina","370","Rockingham","1570","0","0",89251
"G3701590","1995","Rowan, NC","North Carolina","370","Rowan","1590","0","0",120783
"G3701610","1995","Rutherford, NC","North Carolina","370","Rutherford","1610","0","0",60103
"G3701630","1995","Sampson, NC","North Carolina","370","Sampson","1630","0","0",53752
"G3701650","1995","Scotland, NC","North Carolina","370","Scotland","1650","0","0",35021
"G3701670","1995","Stanly, NC","North Carolina","370","Stanly","1670","0","0",54799
"G3701690","1995","Stokes, NC","North Carolina","370","Stokes","1690","0","0",41170
"G3701710","1995","Surry, NC","North Carolina","370","Surry","1710","0","0",66828
"G3701730","1995","Swain, NC","North Carolina","370","Swain","1730","0","0",12011
"G3701750","1995","Transylvania, NC","North Carolina","370","Transylvania","1750","0","0",27304
"G3701770","1995","Tyrrell, NC","North Carolina","370","Tyrrell","1770","0","0",3851
"G3701790","1995","Union, NC","North Carolina","370","Union","1790","0","0",100597
"G3701810","1995","Vance, NC","North Carolina","370","Vance","1810","0","0",40609
"G3701830","1995","Wake, NC","North Carolina","370","Wake","1830","0","0",526599
"G3701850","1995","Warren, NC","North Carolina","370","Warren","1850","0","0",18515
"G3701870","1995","Washington, NC","North Carolina","370","Washington","1870","0","0",14313
"G3701890","1995","Watauga, NC","North Carolina","370","Watauga","1890","0","0",40569
"G3701910","1995","Wayne, NC","North Carolina","370","Wayne","1910","0","0",111578
"G3701930","1995","Wilkes, NC","North Carolina","370","Wilkes","1930","0","0",61825
"G3701950","1995","Wilson, NC","North Carolina","370","Wilson","1950","0","0",69546
"G3701970","1995","Yadkin, NC","North Carolina","370","Yadkin","1970","0","0",33555
"G3701990","1995","Yancey, NC","North Carolina","370","Yancey","1990","0","0",16574
"G3800010","1995","Adams, ND","North Dakota","380","Adams","0010","0","0",2814
"G3800030","1995","Barnes, ND","North Dakota","380","Barnes","0030","0","0",12092
"G3800050","1995","Benson, ND","North Dakota","380","Benson","0050","0","0",7022
"G3800070","1995","Billings, ND","North Dakota","380","Billings","0070","0","0",1072
"G3800090","1995","Bottineau, ND","North Dakota","380","Bottineau","0090","0","0",7580
"G3800110","1995","Bowman, ND","North Dakota","380","Bowman","0110","0","0",3234
"G3800130","1995","Burke, ND","North Dakota","380","Burke","0130","0","0",2555
"G3800150","1995","Burleigh, ND","North Dakota","380","Burleigh","0150","0","0",65585
"G3800170","1995","Cass, ND","North Dakota","380","Cass","0170","0","0",113643
"G3800190","1995","Cavalier, ND","North Dakota","380","Cavalier","0190","0","0",5408
"G3800210","1995","Dickey, ND","North Dakota","380","Dickey","0210","0","0",5823
"G3800230","1995","Divide, ND","North Dakota","380","Divide","0230","0","0",2591
"G3800250","1995","Dunn, ND","North Dakota","380","Dunn","0250","0","0",3856
"G3800270","1995","Eddy, ND","North Dakota","380","Eddy","0270","0","0",2889
"G3800290","1995","Emmons, ND","North Dakota","380","Emmons","0290","0","0",4579
"G3800310","1995","Foster, ND","North Dakota","380","Foster","0310","0","0",3940
"G3800330","1995","Golden Valley, ND","North Dakota","380","Golden Valley","0330","0","0",2031
"G3800350","1995","Grand Forks, ND","North Dakota","380","Grand Forks","0350","0","0",72941
"G3800370","1995","Grant, ND","North Dakota","380","Grant","0370","0","0",3189
"G3800390","1995","Griggs, ND","North Dakota","380","Griggs","0390","0","0",3061
"G3800410","1995","Hettinger, ND","North Dakota","380","Hettinger","0410","0","0",2985
"G3800430","1995","Kidder, ND","North Dakota","380","Kidder","0430","0","0",3058
"G3800450","1995","LaMoure, ND","North Dakota","380","Lamoure","0450","0","0",5005
"G3800470","1995","Logan, ND","North Dakota","380","Logan","0470","0","0",2502
"G3800490","1995","McHenry, ND","North Dakota","380","McHenry","0490","0","0",6239
"G3800510","1995","McIntosh, ND","North Dakota","380","McIntosh","0510","0","0",3726
"G3800530","1995","McKenzie, ND","North Dakota","380","McKenzie","0530","0","0",5891
"G3800550","1995","McLean, ND","North Dakota","380","McLean","0550","0","0",9802
"G3800570","1995","Mercer, ND","North Dakota","380","Mercer","0570","0","0",9197
"G3800590","1995","Morton, ND","North Dakota","380","Morton","0590","0","0",24703
"G3800610","1995","Mountrail, ND","North Dakota","380","Mountrail","0610","0","0",6958
"G3800630","1995","Nelson, ND","North Dakota","380","Nelson","0630","0","0",4056
"G3800650","1995","Oliver, ND","North Dakota","380","Oliver","0650","0","0",2154
"G3800670","1995","Pembina, ND","North Dakota","380","Pembina","0670","0","0",8961
"G3800690","1995","Pierce, ND","North Dakota","380","Pierce","0690","0","0",4854
"G3800710","1995","Ramsey, ND","North Dakota","380","Ramsey","0710","0","0",12674
"G3800730","1995","Ransom, ND","North Dakota","380","Ransom","0730","0","0",5894
"G3800750","1995","Renville, ND","North Dakota","380","Renville","0750","0","0",2777
"G3800770","1995","Richland, ND","North Dakota","380","Richland","0770","0","0",18357
"G3800790","1995","Rolette, ND","North Dakota","380","Rolette","0790","0","0",13577
"G3800810","1995","Sargent, ND","North Dakota","380","Sargent","0810","0","0",4547
"G3800830","1995","Sheridan, ND","North Dakota","380","Sheridan","0830","0","0",1949
"G3800850","1995","Sioux, ND","North Dakota","380","Sioux","0850","0","0",3913
"G3800870","1995","Slope, ND","North Dakota","380","Slope","0870","0","0",780
"G3800890","1995","Stark, ND","North Dakota","380","Stark","0890","0","0",22645
"G3800910","1995","Steele, ND","North Dakota","380","Steele","0910","0","0",2341
"G3800930","1995","Stutsman, ND","North Dakota","380","Stutsman","0930","0","0",21920
"G3800950","1995","Towner, ND","North Dakota","380","Towner","0950","0","0",3253
"G3800970","1995","Traill, ND","North Dakota","380","Traill","0970","0","0",8635
"G3800990","1995","Walsh, ND","North Dakota","380","Walsh","0990","0","0",13366
"G3801010","1995","Ward, ND","North Dakota","380","Ward","1010","0","0",59281
"G3801030","1995","Wells, ND","North Dakota","380","Wells","1030","0","0",5347
"G3801050","1995","Williams, ND","North Dakota","380","Williams","1050","0","0",20580
"G3900010","1995","Adams, OH","Ohio","390","Adams","0010","0","0",26823
"G3900030","1995","Allen, OH","Ohio","390","Allen","0030","0","0",109841
"G3900050","1995","Ashland, OH","Ohio","390","Ashland","0050","0","0",50581
"G3900070","1995","Ashtabula, OH","Ohio","390","Ashtabula","0070","0","0",101821
"G3900090","1995","Athens, OH","Ohio","390","Athens","0090","0","0",60881
"G3900110","1995","Auglaize, OH","Ohio","390","Auglaize","0110","0","0",46454
"G3900130","1995","Belmont, OH","Ohio","390","Belmont","0130","0","0",70049
"G3900150","1995","Brown, OH","Ohio","390","Brown","0150","0","0",38746
"G3900170","1995","Butler, OH","Ohio","390","Butler","0170","0","0",318290
"G3900190","1995","Carroll, OH","Ohio","390","Carroll","0190","0","0",27890
"G3900210","1995","Champaign, OH","Ohio","390","Champaign","0210","0","0",37644
"G3900230","1995","Clark, OH","Ohio","390","Clark","0230","0","0",147289
"G3900250","1995","Clermont, OH","Ohio","390","Clermont","0250","0","0",165351
"G3900270","1995","Clinton, OH","Ohio","390","Clinton","0270","0","0",37643
"G3900290","1995","Columbiana, OH","Ohio","390","Columbiana","0290","0","0",111625
"G3900310","1995","Coshocton, OH","Ohio","390","Coshocton","0310","0","0",36297
"G3900330","1995","Crawford, OH","Ohio","390","Crawford","0330","0","0",47516
"G3900350","1995","Cuyahoga, OH","Ohio","390","Cuyahoga","0350","0","0",1422616
"G3900370","1995","Darke, OH","Ohio","390","Darke","0370","0","0",53792
"G3900390","1995","Defiance, OH","Ohio","390","Defiance","0390","0","0",39923
"G3900410","1995","Delaware, OH","Ohio","390","Delaware","0410","0","0",82849
"G3900430","1995","Erie, OH","Ohio","390","Erie","0430","0","0",79613
"G3900450","1995","Fairfield, OH","Ohio","390","Fairfield","0450","0","0",114410
"G3900470","1995","Fayette, OH","Ohio","390","Fayette","0470","0","0",28258
"G3900490","1995","Franklin, OH","Ohio","390","Franklin","0490","0","0",1026057
"G3900510","1995","Fulton, OH","Ohio","390","Fulton","0510","0","0",40527
"G3900530","1995","Gallia, OH","Ohio","390","Gallia","0530","0","0",31307
"G3900550","1995","Geauga, OH","Ohio","390","Geauga","0550","0","0",84815
"G3900570","1995","Greene, OH","Ohio","390","Greene","0570","0","0",145481
"G3900590","1995","Guernsey, OH","Ohio","390","Guernsey","0590","0","0",40080
"G3900610","1995","Hamilton, OH","Ohio","390","Hamilton","0610","0","0",865970
"G3900630","1995","Hancock, OH","Ohio","390","Hancock","0630","0","0",69158
"G3900650","1995","Hardin, OH","Ohio","390","Hardin","0650","0","0",31719
"G3900670","1995","Harrison, OH","Ohio","390","Harrison","0670","0","0",15853
"G3900690","1995","Henry, OH","Ohio","390","Henry","0690","0","0",29421
"G3900710","1995","Highland, OH","Ohio","390","Highland","0710","0","0",38691
"G3900730","1995","Hocking, OH","Ohio","390","Hocking","0730","0","0",27443
"G3900750","1995","Holmes, OH","Ohio","390","Holmes","0750","0","0",36326
"G3900770","1995","Huron, OH","Ohio","390","Huron","0770","0","0",58030
"G3900790","1995","Jackson, OH","Ohio","390","Jackson","0790","0","0",31934
"G3900810","1995","Jefferson, OH","Ohio","390","Jefferson","0810","0","0",78630
"G3900830","1995","Knox, OH","Ohio","390","Knox","0830","0","0",51094
"G3900850","1995","Lake, OH","Ohio","390","Lake","0850","0","0",224790
