GISJOIN,YEAR,AREANAME,STATE,STATEA,COUNTY,COUNTYA,DATAFLAG,NOTECODE,AGWD001
"G1900290","1994","Cass, IA","Iowa","190","Cass","0290","0","0",15168
"G1900310","1994","Cedar, IA","Iowa","190","Cedar","0310","0","0",17566
"G1900330","1994","Cerro Gordo, IA","Iowa","190","Cerro Gordo","0330","0","0",46945
"G1900350","1994","Cherokee, IA","Iowa","190","Cherokee","0350","0","0",13882
"G1900370","1994","Chickasaw, IA","Iowa","190","Chickasaw","0370","0","0",13287
"G1900390","1994","Clarke, IA","Iowa","190","Clarke","0390","0","0",8429
"G1900410","1994","Clay, IA","Iowa","190","Clay","0410","0","0",17696
"G1900430","1994","Clayton, IA","Iowa","190","Clayton","0430","0","0",18886
"G1900450","1994","Clinton, IA","Iowa","190","Clinton","0450","0","0",51320
"G1900470","1994","Crawford, IA","Iowa","190","Crawford","0470","0","0",16715
"G1900490","1994","Dallas, IA","Iowa","190","Dallas","0490","0","0",33036
"G1900510","1994","Davis, IA","Iowa","190","Davis","0510","0","0",8452
"G1900530","1994","Decatur, IA","Iowa","190","Decatur","0530","0","0",8290
"G1900550","1994","Delaware, IA","Iowa","190","Delaware","0550","0","0",18322
"G1900570","1994","Des Moines, IA","Iowa","190","Des Moines","0570","0","0",43112
"G1900590","1994","Dickinson, IA","Iowa","190","Dickinson","0590","0","0",15414
"G1900610","1994","Dubuque, IA","Iowa","190","Dubuque","0610","0","0",88654
"G1900630","1994","Emmet, IA","Iowa","190","Emmet","0630","0","0",11501
"G1900650","1994","Fayette, IA","Iowa","190","Fayette","0650","0","0",22129
"G1900670","1994","Floyd, IA","Iowa","190","Floyd","0670","0","0",17062
"G1900690","1994","Franklin, IA","Iowa","190","Franklin","0690","0","0",11045
"G1900710","1994","Fremont, IA","Iowa","190","Fremont","0710","0","0",8259
"G1900730","1994","Greene, IA","Iowa","190","Greene","0730","0","0",10255
"G1900750","1994","Grundy, IA","Iowa","190","Grundy","0750","0","0",12152
"G1900770","1994","Guthrie, IA","Iowa","190","Guthrie","0770","0","0",11139
"G1900790","1994","Hamilton, IA","Iowa","190","Hamilton","0790","0","0",16233
"G1900810","1994","Hancock, IA","Iowa","190","Hancock","0810","0","0",12073
"G1900830","1994","Hardin, IA","Iowa","190","Hardin","0830","0","0",18941
"G1900850","1994","Harrison, IA","Iowa","190","Harrison","0850","0","0",14993
"G1900870","1994","Henry, IA","Iowa","190","Henry","0870","0","0",19841
"G1900890","1994","Howard, IA","Iowa","190","Howard","0890","0","0",9944
"G1900910","1994","Humboldt, IA","Iowa","190","Humboldt","0910","0","0",10492
"G1900930","1994","Ida, IA","Iowa","190","Ida","0930","0","0",8333
"G1900950","1994","Iowa, IA","Iowa","190","Iowa","0950","0","0",14927
"G1900970","1994","Jackson, IA","Iowa","190","Jackson","0970","0","0",20262
"G1900990","1994","Jasper, IA","Iowa","190","Jasper","0990","0","0",35342
"G1901010","1994","Jefferson, IA","Iowa","190","Jefferson","1010","0","0",16563
"G1901030","1994","Johnson, IA","Iowa","190","Johnson","1030","0","0",103045
"G1901050","1994","Jones, IA","Iowa","190","Jones","1050","0","0",20095
"G1901070","1994","Keokuk, IA","Iowa","190","Keokuk","1070","0","0",11490
"G1901090","1994","Kossuth, IA","Iowa","190","Kossuth","1090","0","0",17950
"G1901110","1994","Lee, IA","Iowa","190","Lee","1110","0","0",38965
"G1901130","1994","Linn, IA","Iowa","190","Linn","1130","0","0",179064
"G1901150","1994","Louisa, IA","Iowa","190","Louisa","1150","0","0",11850
"G1901170","1994","Lucas, IA","Iowa","190","Lucas","1170","0","0",9184
"G1901190","1994","Lyon, IA","Iowa","190","Lyon","1190","0","0",11811
"G1901210","1994","Madison, IA","Iowa","190","Madison","1210","0","0",12949
"G1901230","1994","Mahaska, IA","Iowa","190","Mahaska","1230","0","0",21908
"G1901250","1994","Marion, IA","Iowa","190","Marion","1250","0","0",30805
"G1901270","1994","Marshall, IA","Iowa","190","Marshall","1270","0","0",38526
"G1901290","1994","Mills, IA","Iowa","190","Mills","1290","0","0",13446
"G1901310","1994","Mitchell, IA","Iowa","190","Mitchell","1310","0","0",10974
"G1901330","1994","Monona, IA","Iowa","190","Monona","1330","0","0",10092
"G1901350","1994","Monroe, IA","Iowa","190","Monroe","1350","0","0",8184
"G1901370","1994","Montgomery, IA","Iowa","190","Montgomery","1370","0","0",11992
"G1901390","1994","Muscatine, IA","Iowa","190","Muscatine","1390","0","0",41246
"G1901410","1994","O'Brien, IA","Iowa","190","O Brien","1410","0","0",15646
"G1901430","1994","Osceola, IA","Iowa","190","Osceola","1430","0","0",7217
"G1901450","1994","Page, IA","Iowa","190","Page","1450","0","0",16784
"G1901470","1994","Palo Alto, IA","Iowa","190","Palo Alto","1470","0","0",10511
"G1901490","1994","Plymouth, IA","Iowa","190","Plymouth","1490","0","0",24256
"G1901510","1994","Pocahontas, IA","Iowa","190","Pocahontas","1510","0","0",9140
"G1901530","1994","Polk, IA","Iowa","190","Polk","1530","0","0",349349
"G1901550","1994","Pottawattamie, IA","Iowa","190","Pottawattamie","1550","0","0",83540
"G1901570","1994","Poweshiek, IA","Iowa","190","Poweshiek","1570","0","0",18999
"G1901590","1994","Ringgold, IA","Iowa","190","Ringgold","1590","0","0",5378
"G1901610","1994","Sac, IA","Iowa","190","Sac","1610","0","0",12090
"G1901630","1994","Scott, IA","Iowa","190","Scott","1630","0","0",155740
"G1901650","1994","Shelby, IA","Iowa","190","Shelby","1650","0","0",13278
"G1901670","1994","Sioux, IA","Iowa","190","Sioux","1670","0","0",31352
"G1901690","1994","Story, IA","Iowa","190","Story","1690","0","0",75899
"G1901710","1994","Tama, IA","Iowa","190","Tama","1710","0","0",17906
"G1901730","1994","Taylor, IA","Iowa","190","Taylor","1730","0","0",7048
"G1901750","1994","Union, IA","Iowa","190","Union","1750","0","0",12352
"G1901770","1994","Van Buren, IA","Iowa","190","Van Buren","1770","0","0",7686
"G1901790","1994","Wapello, IA","Iowa","190","Wapello","1790","0","0",36265
"G1901810","1994","Warren, IA","Iowa","190","Warren","1810","0","0",38198
"G1901830","1994","Washington, IA","Iowa","190","Washington","1830","0","0",20039
"G1901850","1994","Wayne, IA","Iowa","190","Wayne","1850","0","0",6974
"G1901870","1994","Webster, IA","Iowa","190","Webster","1870","0","0",39780
"G1901890","1994","Winnebago, IA","Iowa","190","Winnebago","1890","0","0",11794
"G1901910","1994","Winneshiek, IA","Iowa","190","Winneshiek","1910","0","0",21129
"G1901930","1994","Woodbury, IA","Iowa","190","Woodbury","1930","0","0",102383
"G1901950","1994","Worth, IA","Iowa","190","Worth","1950","0","0",7924
"G1901970","1994","Wright, IA","Iowa","190","Wright","1970","0","0",14470
"G2000010","1994","Allen, KS","Kansas","200","Allen","0010","0","0",14721
"G2000030","1994","Anderson, KS","Kansas","200","Anderson","0030","0","0",7831
"G2000050","1994","Atchison, KS","Kansas","200","Atchison","0050","0","0",16780
"G2000070","1994","Barber, KS","Kansas","200","Barber","0070","0","0",5642
"G2000090","1994","Barton, KS","Kansas","200","Barton","0090","0","0",29363
"G2000110","1994","Bourbon, KS","Kansas","200","Bourbon","0110","0","0",15016
"G2000130","1994","Brown, KS","Kansas","200","Brown","0130","0","0",10980
"G2000150","1994","Butler, KS","Kansas","200","Butler","0150","0","0",54718
"G2000170","1994","Chase, KS","Kansas","200","Chase","0170","0","0",2997
"G2000190","1994","Chautauqua, KS","Kansas","200","Chautauqua","0190","0","0",4355
"G2000210","1994","Cherokee, KS","Kansas","200","Cherokee","0210","0","0",22117
"G2000230","1994","Cheyenne, KS","Kansas","200","Cheyenne","0230","0","0",3211
"G2000250","1994","Clark, KS","Kansas","200","Clark","0250","0","0",2461
"G2000270","1994","Clay, KS","Kansas","200","Clay","0270","0","0",9125
"G2000290","1994","Cloud, KS","Kansas","200","Cloud","0290","0","0",10735
"G2000310","1994","Coffey, KS","Kansas","200","Coffey","0310","0","0",8740
"G2000330","1994","Comanche, KS","Kansas","200","Comanche","0330","0","0",2155
"G2000350","1994","Cowley, KS","Kansas","200","Cowley","0350","0","0",37085
"G2000370","1994","Crawford, KS","Kansas","200","Crawford","0370","0","0",37314
"G2000390","1994","Decatur, KS","Kansas","200","Decatur","0390","0","0",3667
"G2000410","1994","Dickinson, KS","Kansas","200","Dickinson","0410","0","0",19485
"G2000430","1994","Doniphan, KS","Kansas","200","Doniphan","0430","0","0",7822
"G2000450","1994","Douglas, KS","Kansas","200","Douglas","0450","0","0",89683
"G2000470","1994","Edwards, KS","Kansas","200","Edwards","0470","0","0",3643
"G2000490","1994","Elk, KS","Kansas","200","Elk","0490","0","0",3277
"G2000510","1994","Ellis, KS","Kansas","200","Ellis","0510","0","0",26841
"G2000530","1994","Ellsworth, KS","Kansas","200","Ellsworth","0530","0","0",6573
"G2000550","1994","Finney, KS","Kansas","200","Finney","0550","0","0",35851
"G2000570","1994","Ford, KS","Kansas","200","Ford","0570","0","0",29653
"G2000590","1994","Franklin, KS","Kansas","200","Franklin","0590","0","0",23231
"G2000610","1994","Geary, KS","Kansas","200","Geary","0610","0","0",32781
"G2000630","1994","Gove, KS","Kansas","200","Gove","0630","0","0",3194
"G2000650","1994","Graham, KS","Kansas","200","Graham","0650","0","0",3265
"G2000670","1994","Grant, KS","Kansas","200","Grant","0670","0","0",7653
"G2000690","1994","Gray, KS","Kansas","200","Gray","0690","0","0",5472
"G2000710","1994","Greeley, KS","Kansas","200","Greeley","0710","0","0",1669
"G2000730","1994","Greenwood, KS","Kansas","200","Greenwood","0730","0","0",7849
"G2000750","1994","Hamilton, KS","Kansas","200","Hamilton","0750","0","0",2398
"G2000770","1994","Harper, KS","Kansas","200","Harper","0770","0","0",6742
"G2000790","1994","Harvey, KS","Kansas","200","Harvey","0790","0","0",32316
"G2000810","1994","Haskell, KS","Kansas","200","Haskell","0810","0","0",4048
"G2000830","1994","Hodgeman, KS","Kansas","200","Hodgeman","0830","0","0",2157
"G2000850","1994","Jackson, KS","Kansas","200","Jackson","0850","0","0",11845
"G2000870","1994","Jefferson, KS","Kansas","200","Jefferson","0870","0","0",16840
"G2000890","1994","Jewell, KS","Kansas","200","Jewell","0890","0","0",3961
"G2000910","1994","Johnson, KS","Kansas","200","Johnson","0910","0","0",395003
"G2000930","1994","Kearny, KS","Kansas","200","Kearny","0930","0","0",4313
"G2000950","1994","Kingman, KS","Kansas","200","Kingman","0950","0","0",8432
"G2000970","1994","Kiowa, KS","Kansas","200","Kiowa","0970","0","0",3611
"G2000990","1994","Labette, KS","Kansas","200","Labette","0990","0","0",23363
"G2001010","1994","Lane, KS","Kansas","200","Lane","1010","0","0",2317
"G2001030","1994","Leavenworth, KS","Kansas","200","Leavenworth","1030","0","0",67173
"G2001050","1994","Lincoln, KS","Kansas","200","Lincoln","1050","0","0",3558
"G2001070","1994","Linn, KS","Kansas","200","Linn","1070","0","0",8602
"G2001090","1994","Logan, KS","Kansas","200","Logan","1090","0","0",3164
"G2001110","1994","Lyon, KS","Kansas","200","Lyon","1110","0","0",35465
"G2001130","1994","McPherson, KS","Kansas","200","McPherson","1130","0","0",28478
"G2001150","1994","Marion, KS","Kansas","200","Marion","1150","0","0",13305
"G2001170","1994","Marshall, KS","Kansas","200","Marshall","1170","0","0",11257
"G2001190","1994","Meade, KS","Kansas","200","Meade","1190","0","0",4389
"G2001210","1994","Miami, KS","Kansas","200","Miami","1210","0","0",25091
"G2001230","1994","Mitchell, KS","Kansas","200","Mitchell","1230","0","0",7095
"G2001250","1994","Montgomery, KS","Kansas","200","Montgomery","1250","0","0",37598
"G2001270","1994","Morris, KS","Kansas","200","Morris","1270","0","0",6295
"G2001290","1994","Morton, KS","Kansas","200","Morton","1290","0","0",3487
"G2001310","1994","Nemaha, KS","Kansas","200","Nemaha","1310","0","0",10660
"G2001330","1994","Neosho, KS","Kansas","200","Neosho","1330","0","0",17221
"G2001350","1994","Ness, KS","Kansas","200","Ness","1350","0","0",3813
"G2001370","1994","Norton, KS","Kansas","200","Norton","1370","0","0",5891
"G2001390","1994","Osage, KS","Kansas","200","Osage","1390","0","0",16025
"G2001410","1994","Osborne, KS","Kansas","200","Osborne","1410","0","0",4725
"G2001430","1994","Ottawa, KS","Kansas","200","Ottawa","1430","0","0",5703
"G2001450","1994","Pawnee, KS","Kansas","200","Pawnee","1450","0","0",7633
"G2001470","1994","Phillips, KS","Kansas","200","Phillips","1470","0","0",6376
"G2001490","1994","Pottawatomie, KS","Kansas","200","Pottawatomie","1490","0","0",17019
"G2001510","1994","Pratt, KS","Kansas","200","Pratt","1510","0","0",9643
"G2001530","1994","Rawlins, KS","Kansas","200","Rawlins","1530","0","0",3259
"G2001550","1994","Reno, KS","Kansas","200","Reno","1550","0","0",62910
"G2001570","1994","Republic, KS","Kansas","200","Republic","1570","0","0",6179
"G2001590","1994","Rice, KS","Kansas","200","Rice","1590","0","0",10578
"G2001610","1994","Riley, KS","Kansas","200","Riley","1610","0","0",68463
"G2001630","1994","Rooks, KS","Kansas","200","Rooks","1630","0","0",5987
"G2001650","1994","Rush, KS","Kansas","200","Rush","1650","0","0",3682
"G2001670","1994","Russell, KS","Kansas","200","Russell","1670","0","0",7641
"G2001690","1994","Saline, KS","Kansas","200","Saline","1690","0","0",52240
"G2001710","1994","Scott, KS","Kansas","200","Scott","1710","0","0",5246
"G2001730","1994","Sedgwick, KS","Kansas","200","Sedgwick","1730","0","0",426812
"G2001750","1994","Seward, KS","Kansas","200","Seward","1750","0","0",20262
"G2001770","1994","Shawnee, KS","Kansas","200","Shawnee","1770","0","0",167162
"G2001790","1994","Sheridan, KS","Kansas","200","Sheridan","1790","0","0",2871
"G2001810","1994","Sherman, KS","Kansas","200","Sherman","1810","0","0",6974
"G2001830","1994","Smith, KS","Kansas","200","Smith","1830","0","0",4808
"G2001850","1994","Stafford, KS","Kansas","200","Stafford","1850","0","0",5178
"G2001870","1994","Stanton, KS","Kansas","200","Stanton","1870","0","0",2376
"G2001890","1994","Stevens, KS","Kansas","200","Stevens","1890","0","0",5220
"G2001910","1994","Sumner, KS","Kansas","200","Sumner","1910","0","0",25951
"G2001930","1994","Thomas, KS","Kansas","200","Thomas","1930","0","0",8442
"G2001950","1994","Trego, KS","Kansas","200","Trego","1950","0","0",3553
"G2001970","1994","Wabaunsee, KS","Kansas","200","Wabaunsee","1970","0","0",6721
"G2001990","1994","Wallace, KS","Kansas","200","Wallace","1990","0","0",1811
"G2002010","1994","Washington, KS","Kansas","200","Washington","2010","0","0",6801
"G2002030","1994","Wichita, KS","Kansas","200","Wichita","2030","0","0",2787
"G2002050","1994","Wilson, KS","Kansas","200","Wilson","2050","0","0",10314
"G2002070","1994","Woodson, KS","Kansas","200","Woodson","2070","0","0",4010
"G2002090","1994","Wyandotte, KS","Kansas","200","Wyandotte","2090","0","0",158308
"G2100010","1994","Adair, KY","Kentucky","210","Adair","0010","0","0",16233
"G2100030","1994","Allen, KY","Kentucky","210","Allen","0030","0","0",15754
"G2100050","1994","Anderson, KY","Kentucky","210","Anderson","0050","0","0",16769
"G2100070","1994","Ballard, KY","Kentucky","210","Ballard","0070","0","0",7925
"G2100090","1994","Barren, KY","Kentucky","210","Barren","0090","0","0",35203
"G2100110","1994","Bath, KY","Kentucky","210","Bath","0110","0","0",10066
"G2100130","1994","Bell, KY","Kentucky","210","Bell","0130","0","0",31147
"G2100150","1994","Boone, KY","Kentucky","210","Boone","0150","0","0",67554
"G2100170","1994","Bourbon, KY","Kentucky","210","Bourbon","0170","0","0",19175
"G2100190","1994","Boyd, KY","Kentucky","210","Boyd","0190","0","0",50929
"G2100210","1994","Boyle, KY","Kentucky","210","Boyle","0210","0","0",26572
"G2100230","1994","Bracken, KY","Kentucky","210","Bracken","0230","0","0",8062
"G2100250","1994","Breathitt, KY","Kentucky","210","Breathitt","0250","0","0",15532
"G2100270","1994","Breckinridge, KY","Kentucky","210","Breckinridge","0270","0","0",16663
"G2100290","1994","Bullitt, KY","Kentucky","210","Bullitt","0290","0","0",54364
"G2100310","1994","Butler, KY","Kentucky","210","Butler","0310","0","0",11949
"G2100330","1994","Caldwell, KY","Kentucky","210","Caldwell","0330","0","0",13090
"G2100350","1994","Calloway, KY","Kentucky","210","Calloway","0350","0","0",32455
"G2100370","1994","Campbell, KY","Kentucky","210","Campbell","0370","0","0",86813
"G2100390","1994","Carlisle, KY","Kentucky","210","Carlisle","0390","0","0",5230
"G2100410","1994","Carroll, KY","Kentucky","210","Carroll","0410","0","0",9698
"G2100430","1994","Carter, KY","Kentucky","210","Carter","0430","0","0",25488
"G2100450","1994","Casey, KY","Kentucky","210","Casey","0450","0","0",14601
"G2100470","1994","Christian, KY","Kentucky","210","Christian","0470","0","0",71703
"G2100490","1994","Clark, KY","Kentucky","210","Clark","0490","0","0",30628
"G2100510","1994","Clay, KY","Kentucky","210","Clay","0510","0","0",23357
"G2100530","1994","Clinton, KY","Kentucky","210","Clinton","0530","0","0",9288
"G2100550","1994","Crittenden, KY","Kentucky","210","Crittenden","0550","0","0",9236
"G2100570","1994","Cumberland, KY","Kentucky","210","Cumberland","0570","0","0",6922
"G2100590","1994","Daviess, KY","Kentucky","210","Daviess","0590","0","0",90054
"G2100610","1994","Edmonson, KY","Kentucky","210","Edmonson","0610","0","0",10546
"G2100630","1994","Elliott, KY","Kentucky","210","Elliott","0630","0","0",6624
"G2100650","1994","Estill, KY","Kentucky","210","Estill","0650","0","0",15270
"G2100670","1994","Fayette, KY","Kentucky","210","Fayette","0670","0","0",243602
"G2100690","1994","Fleming, KY","Kentucky","210","Fleming","0690","0","0",12827
"G2100710","1994","Floyd, KY","Kentucky","210","Floyd","0710","0","0",43727
"G2100730","1994","Franklin, KY","Kentucky","210","Franklin","0730","0","0",45641
"G2100750","1994","Fulton, KY","Kentucky","210","Fulton","0750","0","0",7592
"G2100770","1994","Gallatin, KY","Kentucky","210","Gallatin","0770","0","0",6224
"G2100790","1994","Garrard, KY","Kentucky","210","Garrard","0790","0","0",12672
"G2100810","1994","Grant, KY","Kentucky","210","Grant","0810","0","0",18332
"G2100830","1994","Graves, KY","Kentucky","210","Graves","0830","0","0",35067
"G2100850","1994","Grayson, KY","Kentucky","210","Grayson","0850","0","0",22524
"G2100870","1994","Green, KY","Kentucky","210","Green","0870","0","0",10693
"G2100890","1994","Greenup, KY","Kentucky","210","Greenup","0890","0","0",37300
"G2100910","1994","Hancock, KY","Kentucky","210","Hancock","0910","0","0",7882
"G2100930","1994","Hardin, KY","Kentucky","210","Hardin","0930","0","0",91231
"G2100950","1994","Harlan, KY","Kentucky","210","Harlan","0950","0","0",35680
"G2100970","1994","Harrison, KY","Kentucky","210","Harrison","0970","0","0",16770
"G2100990","1994","Hart, KY","Kentucky","210","Hart","0990","0","0",16032
"G2101010","1994","Henderson, KY","Kentucky","210","Henderson","1010","0","0",44299
"G2101030","1994","Henry, KY","Kentucky","210","Henry","1030","0","0",13821
"G2101050","1994","Hickman, KY","Kentucky","210","Hickman","1050","0","0",5423
"G2101070","1994","Hopkins, KY","Kentucky","210","Hopkins","1070","0","0",46382
"G2101090","1994","Jackson, KY","Kentucky","210","Jackson","1090","0","0",12714
"G2101110","1994","Jefferson, KY","Kentucky","210","Jefferson","1110","0","0",679229
"G2101130","1994","Jessamine, KY","Kentucky","210","Jessamine","1130","0","0",34125
"G2101150","1994","Johnson, KY","Kentucky","210","Johnson","1150","0","0",23710
"G2101170","1994","Kenton, KY","Kentucky","210","Kenton","1170","0","0",146196
"G2101190","1994","Knott, KY","Kentucky","210","Knott","1190","0","0",18225
"G2101210","1994","Knox, KY","Kentucky","210","Knox","1210","0","0",30855
"G2101230","1994","Larue, KY","Kentucky","210","Larue","1230","0","0",12459
"G2101250","1994","Laurel, KY","Kentucky","210","Laurel","1250","0","0",47078
"G2101270","1994","Lawrence, KY","Kentucky","210","Lawrence","1270","0","0",15004
"G2101290","1994","Lee, KY","Kentucky","210","Lee","1290","0","0",7736
"G2101310","1994","Leslie, KY","Kentucky","210","Leslie","1310","0","0",13238
"G2101330","1994","Letcher, KY","Kentucky","210","Letcher","1330","0","0",26551
"G2101350","1994","Lewis, KY","Kentucky","210","Lewis","1350","0","0",13398
"G2101370","1994","Lincoln, KY","Kentucky","210","Lincoln","1370","0","0",21368
"G2101390","1994","Livingston, KY","Kentucky","210","Livingston","1390","0","0",9342
"G2101410","1994","Logan, KY","Kentucky","210","Logan","1410","0","0",25475
"G2101430","1994","Lyon, KY","Kentucky","210","Lyon","1430","0","0",7538
"G2101450","1994","McCracken, KY","Kentucky","210","McCracken","1450","0","0",65160
"G2101470","1994","McCreary, KY","Kentucky","210","McCreary","1470","0","0",16360
"G2101490","1994","McLean, KY","Kentucky","210","McLean","1490","0","0",9603
"G2101510","1994","Madison, KY","Kentucky","210","Madison","1510","0","0",62719
"G2101530","1994","Magoffin, KY","Kentucky","210","Magoffin","1530","0","0",13339
"G2101550","1994","Marion, KY","Kentucky","210","Marion","1550","0","0",17076
"G2101570","1994","Marshall, KY","Kentucky","210","Marshall","1570","0","0",28649
"G2101590","1994","Martin, KY","Kentucky","210","Martin","1590","0","0",13178
"G2101610","1994","Mason, KY","Kentucky","210","Mason","1610","0","0",17130
"G2101630","1994","Meade, KY","Kentucky","210","Meade","1630","0","0",24631
"G2101650","1994","Menifee, KY","Kentucky","210","Menifee","1650","0","0",5477
"G2101670","1994","Mercer, KY","Kentucky","210","Mercer","1670","0","0",19709
"G2101690","1994","Metcalfe, KY","Kentucky","210","Metcalfe","1690","0","0",9393
"G2101710","1994","Monroe, KY","Kentucky","210","Monroe","1710","0","0",11887
"G2101730","1994","Montgomery, KY","Kentucky","210","Montgomery","1730","0","0",20502
"G2101750","1994","Morgan, KY","Kentucky","210","Morgan","1750","0","0",13403
"G2101770","1994","Muhlenberg, KY","Kentucky","210","Muhlenberg","1770","0","0",30986
"G2101790","1994","Nelson, KY","Kentucky","210","Nelson","1790","0","0",32416
"G2101810","1994","Nicholas, KY","Kentucky","210","Nicholas","1810","0","0",6803
"G2101830","1994","Ohio, KY","Kentucky","210","Ohio","1830","0","0",21721
"G2101850","1994","Oldham, KY","Kentucky","210","Oldham","1850","0","0",39516
"G2101870","1994","Owen, KY","Kentucky","210","Owen","1870","0","0",9631
"G2101890","1994","Owsley, KY","Kentucky","210","Owsley","1890","0","0",5180
"G2101910","1994","Pendleton, KY","Kentucky","210","Pendleton","1910","0","0",13243
"G2101930","1994","Perry, KY","Kentucky","210","Perry","1930","0","0",30645
"G2101950","1994","Pike, KY","Kentucky","210","Pike","1950","0","0",72308
"G2101970","1994","Powell, KY","Kentucky","210","Powell","1970","0","0",12060
"G2101990","1994","Pulaski, KY","Kentucky","210","Pulaski","1990","0","0",52855
"G2102010","1994","Robertson, KY","Kentucky","210","Robertson","2010","0","0",2196
"G2102030","1994","Rockcastle, KY","Kentucky","210","Rockcastle","2030","0","0",15465
"G2102050","1994","Rowan, KY","Kentucky","210","Rowan","2050","0","0",21275
"G2102070","1994","Russell, KY","Kentucky","210","Russell","2070","0","0",15844
"G2102090","1994","Scott, KY","Kentucky","210","Scott","2090","0","0",26630
"G2102110","1994","Shelby, KY","Kentucky","210","Shelby","2110","0","0",27780
"G2102130","1994","Simpson, KY","Kentucky","210","Simpson","2130","0","0",15712
"G2102150","1994","Spencer, KY","Kentucky","210","Spencer","2150","0","0",7817
"G2102170","1994","Taylor, KY","Kentucky","210","Taylor","2170","0","0",22357
"G2102190","1994","Todd, KY","Kentucky","210","Todd","2190","0","0",11518
"G2102210","1994","Trigg, KY","Kentucky","210","Trigg","2210","0","0",11093
"G2102230","1994","Trimble, KY","Kentucky","210","Trimble","2230","0","0",6838
"G2102250","1994","Union, KY","Kentucky","210","Union","2250","0","0",16102
"G2102270","1994","Warren, KY","Kentucky","210","Warren","2270","0","0",84437
"G2102290","1994","Washington, KY","Kentucky","210","Washington","2290","0","0",10501
"G2102310","1994","Wayne, KY","Kentucky","210","Wayne","2310","0","0",18348
"G2102330","1994","Webster, KY","Kentucky","210","Webster","2330","0","0",13870
"G2102350","1994","Whitley, KY","Kentucky","210","Whitley","2350","0","0",34699
"G2102370","1994","Wolfe, KY","Kentucky","210","Wolfe","2370","0","0",6846
"G2102390","1994","Woodford, KY","Kentucky","210","Woodford","2390","0","0",21318
"G2200010","1994","Acadia, LA","Louisiana","220","Acadia","0010","0","0",56992
"G2200030","1994","Allen, LA","Louisiana","220","Allen","0030","0","0",23792
"G2200050","1994","Ascension, LA","Louisiana","220","Ascension","0050","0","0",64216
"G2200070","1994","Assumption, LA","Louisiana","220","Assumption","0070","0","0",22685
"G2200090","1994","Avoyelles, LA","Louisiana","220","Avoyelles","0090","0","0",39953
"G2200110","1994","Beauregard, LA","Louisiana","220","Beauregard","0110","0","0",31585
"G2200130","1994","Bienville, LA","Louisiana","220","Bienville","0130","0","0",16242
"G2200150","1994","Bossier, LA","Louisiana","220","Bossier","0150","0","0",90714
"G2200170","1994","Caddo, LA","Louisiana","220","Caddo","0170","0","0",250723
"G2200190","1994","Calcasieu, LA","Louisiana","220","Calcasieu","0190","0","0",174905
"G2200210","1994","Caldwell, LA","Louisiana","220","Caldwell","0210","0","0",10172
"G2200230","1994","Cameron, LA","Louisiana","220","Cameron","0230","0","0",9276
"G2200250","1994","Catahoula, LA","Louisiana","220","Catahoula","0250","0","0",11148
"G2200270","1994","Claiborne, LA","Louisiana","220","Claiborne","0270","0","0",17307
"G2200290","1994","Concordia, LA","Louisiana","220","Concordia","0290","0","0",20679
"G2200310","1994","De Soto, LA","Louisiana","220","De Soto","0310","0","0",24942
"G2200330","1994","East Baton Rouge, LA","Louisiana","220","East Baton Rouge","0330","0","0",404146
"G2200350","1994","East Carroll, LA","Louisiana","220","East Carroll","0350","0","0",9780
"G2200370","1994","East Feliciana, LA","Louisiana","220","East Feliciana","0370","0","0",20470
"G2200390","1994","Evangeline, LA","Louisiana","220","Evangeline","0390","0","0",34407
"G2200410","1994","Franklin, LA","Louisiana","220","Franklin","0410","0","0",21974
"G2200430","1994","Grant, LA","Louisiana","220","Grant","0430","0","0",17539
"G2200450","1994","Iberia, LA","Louisiana","220","Iberia","0450","0","0",70492
"G2200470","1994","Iberville, LA","Louisiana","220","Iberville","0470","0","0",31814
"G2200490","1994","Jackson, LA","Louisiana","220","Jackson","0490","0","0",15488
"G2200510","1994","Jefferson, LA","Louisiana","220","Jefferson","0510","0","0",460129
"G2200530","1994","Jefferson Davis, LA","Louisiana","220","Jefferson Davis","0530","0","0",31313
"G2200550","1994","Lafayette, LA","Louisiana","220","Lafayette","0550","0","0",177625
"G2200570","1994","Lafourche, LA","Louisiana","220","Lafourche","0570","0","0",87181
"G2200590","1994","La Salle, LA","Louisiana","220","La Salle","0590","0","0",13894
"G2200610","1994","Lincoln, LA","Louisiana","220","Lincoln","0610","0","0",43673
"G2200630","1994","Livingston, LA","Louisiana","220","Livingston","0630","0","0",77123
"G2200650","1994","Madison, LA","Louisiana","220","Madison","0650","0","0",12805
"G2200670","1994","Morehouse, LA","Louisiana","220","Morehouse","0670","0","0",31862
"G2200690","1994","Natchitoches, LA","Louisiana","220","Natchitoches","0690","0","0",37950
"G2200710","1994","Orleans, LA","Louisiana","220","Orleans","0710","0","0",496092
"G2200730","1994","Ouachita, LA","Louisiana","220","Ouachita","0730","0","0",146230
"G2200750","1994","Plaquemines, LA","Louisiana","220","Plaquemines","0750","0","0",25668
"G2200770","1994","Pointe Coupee, LA","Louisiana","220","Pointe Coupee","0770","0","0",22772
"G2200790","1994","Rapides, LA","Louisiana","220","Rapides","0790","0","0",125547
"G2200810","1994","Red River, LA","Louisiana","220","Red River","0810","0","0",9586
"G2200830","1994","Richland, LA","Louisiana","220","Richland","0830","0","0",20560
