GISJOIN,YEAR,AREANAME,STATE,STATEA,COUNTY,COUNTYA,DATAFLAG,NOTECODE,AGWD001
"G2900690","1992","Dunklin, MO","Missouri","290","Dunklin","0690","0","0",33115
"G2900710","1992","Franklin, MO","Missouri","290","Franklin","0710","0","0",83253
"G2900730","1992","Gasconade, MO","Missouri","290","Gasconade","0730","0","0",14256
"G2900750","1992","Gentry, MO","Missouri","290","Gentry","0750","0","0",6820
"G2900770","1992","Greene, MO","Missouri","290","Greene","0770","0","0",217726
"G2900790","1992","Grundy, MO","Missouri","290","Grundy","0790","0","0",10580
"G2900810","1992","Harrison, MO","Missouri","290","Harrison","0810","0","0",8509
"G2900830","1992","Henry, MO","Missouri","290","Henry","0830","0","0",20459
"G2900850","1992","Hickory, MO","Missouri","290","Hickory","0850","0","0",7666
"G2900870","1992","Holt, MO","Missouri","290","Holt","0870","0","0",5887
"G2900890","1992","Howard, MO","Missouri","290","Howard","0890","0","0",9859
"G2900910","1992","Howell, MO","Missouri","290","Howell","0910","0","0",32770
"G2900930","1992","Iron, MO","Missouri","290","Iron","0930","0","0",10684
"G2900950","1992","Jackson, MO","Missouri","290","Jackson","0950","0","0",638090
"G2900970","1992","Jasper, MO","Missouri","290","Jasper","0970","0","0",92737
"G2900990","1992","Jefferson, MO","Missouri","290","Jefferson","0990","0","0",177148
"G2901010","1992","Johnson, MO","Missouri","290","Johnson","1010","0","0",43668
"G2901030","1992","Knox, MO","Missouri","290","Knox","1030","0","0",4455
"G2901050","1992","Laclede, MO","Missouri","290","Laclede","1050","0","0",27846
"G2901070","1992","Lafayette, MO","Missouri","290","Lafayette","1070","0","0",31146
"G2901090","1992","Lawrence, MO","Missouri","290","Lawrence","1090","0","0",30977
"G2901110","1992","Lewis, MO","Missouri","290","Lewis","1110","0","0",10241
"G2901130","1992","Lincoln, MO","Missouri","290","Lincoln","1130","0","0",30343
"G2901150","1992","Linn, MO","Missouri","290","Linn","1150","0","0",13818
"G2901170","1992","Livingston, MO","Missouri","290","Livingston","1170","0","0",14741
"G2901190","1992","McDonald, MO","Missouri","290","McDonald","1190","0","0",17646
"G2901210","1992","Macon, MO","Missouri","290","Macon","1210","0","0",15219
"G2901230","1992","Madison, MO","Missouri","290","Madison","1230","0","0",11236
"G2901250","1992","Maries, MO","Missouri","290","Maries","1250","0","0",8229
"G2901270","1992","Marion, MO","Missouri","290","Marion","1270","0","0",28058
"G2901290","1992","Mercer, MO","Missouri","290","Mercer","1290","0","0",3693
"G2901310","1992","Miller, MO","Missouri","290","Miller","1310","0","0",21410
"G2901330","1992","Mississippi, MO","Missouri","290","Mississippi","1330","0","0",14148
"G2901350","1992","Moniteau, MO","Missouri","290","Moniteau","1350","0","0",12709
"G2901370","1992","Monroe, MO","Missouri","290","Monroe","1370","0","0",8943
"G2901390","1992","Montgomery, MO","Missouri","290","Montgomery","1390","0","0",11365
"G2901410","1992","Morgan, MO","Missouri","290","Morgan","1410","0","0",15975
"G2901430","1992","New Madrid, MO","Missouri","290","New Madrid","1430","0","0",20828
"G2901450","1992","Newton, MO","Missouri","290","Newton","1450","0","0",46128
"G2901470","1992","Nodaway, MO","Missouri","290","Nodaway","1470","0","0",21720
"G2901490","1992","Oregon, MO","Missouri","290","Oregon","1490","0","0",9518
"G2901510","1992","Osage, MO","Missouri","290","Osage","1510","0","0",12187
"G2901530","1992","Ozark, MO","Missouri","290","Ozark","1530","0","0",8718
"G2901550","1992","Pemiscot, MO","Missouri","290","Pemiscot","1550","0","0",21319
"G2901570","1992","Perry, MO","Missouri","290","Perry","1570","0","0",17100
"G2901590","1992","Pettis, MO","Missouri","290","Pettis","1590","0","0",36080
"G2901610","1992","Phelps, MO","Missouri","290","Phelps","1610","0","0",36201
"G2901630","1992","Pike, MO","Missouri","290","Pike","1630","0","0",16317
"G2901650","1992","Platte, MO","Missouri","290","Platte","1650","0","0",61600
"G2901670","1992","Polk, MO","Missouri","290","Polk","1670","0","0",22817
"G2901690","1992","Pulaski, MO","Missouri","290","Pulaski","1690","0","0",43809
"G2901710","1992","Putnam, MO","Missouri","290","Putnam","1710","0","0",5071
"G2901730","1992","Ralls, MO","Missouri","290","Ralls","1730","0","0",8580
"G2901750","1992","Randolph, MO","Missouri","290","Randolph","1750","0","0",24106
"G2901770","1992","Ray, MO","Missouri","290","Ray","1770","0","0",21634
"G2901790","1992","Reynolds, MO","Missouri","290","Reynolds","1790","0","0",6555
"G2901810","1992","Ripley, MO","Missouri","290","Ripley","1810","0","0",12468
"G2901830","1992","St. Charles, MO","Missouri","290","St Charles","1830","0","0",224750
"G2901850","1992","St. Clair, MO","Missouri","290","St Clair","1850","0","0",8587
"G2901860","1992","Ste. Genevieve, MO","Missouri","290","Ste Genevieve","1860","0","0",16202
"G2901870","1992","St. Francois, MO","Missouri","290","St Francois","1870","0","0",49930
"G2901890","1992","St. Louis, MO","Missouri","290","St Louis","1890","0","0",1003544
"G2901950","1992","Saline, MO","Missouri","290","Saline","1950","0","0",23099
"G2901970","1992","Schuyler, MO","Missouri","290","Schuyler","1970","0","0",4174
"G2901990","1992","Scotland, MO","Missouri","290","Scotland","1990","0","0",4784
"G2902010","1992","Scott, MO","Missouri","290","Scott","2010","0","0",39501
"G2902030","1992","Shannon, MO","Missouri","290","Shannon","2030","0","0",7794
"G2902050","1992","Shelby, MO","Missouri","290","Shelby","2050","0","0",6903
"G2902070","1992","Stoddard, MO","Missouri","290","Stoddard","2070","0","0",29030
"G2902090","1992","Stone, MO","Missouri","290","Stone","2090","0","0",20916
"G2902110","1992","Sullivan, MO","Missouri","290","Sullivan","2110","0","0",6363
"G2902130","1992","Taney, MO","Missouri","290","Taney","2130","0","0",28207
"G2902150","1992","Texas, MO","Missouri","290","Texas","2150","0","0",21857
"G2902170","1992","Vernon, MO","Missouri","290","Vernon","2170","0","0",18992
"G2902190","1992","Warren, MO","Missouri","290","Warren","2190","0","0",20435
"G2902210","1992","Washington, MO","Missouri","290","Washington","2210","0","0",20735
"G2902230","1992","Wayne, MO","Missouri","290","Wayne","2230","0","0",12156
"G2902250","1992","Webster, MO","Missouri","290","Webster","2250","0","0",24510
"G2902270","1992","Worth, MO","Missouri","290","Worth","2270","0","0",2408
"G2902290","1992","Wright, MO","Missouri","290","Wright","2290","0","0",16651
"G2905100","1992","St. Louis city, MO","Missouri","290","St Louis City","5100","0","0",389023
"G3000010","1992","Beaverhead, MT","Montana","300","Beaverhead","0010","0","0",8696
"G3000030","1992","Big Horn, MT","Montana","300","Big Horn","0030","0","0",11622
"G3000050","1992","Blaine, MT","Montana","300","Blaine","0050","0","0",6819
"G3000070","1992","Broadwater, MT","Montana","300","Broadwater","0070","0","0",3574
"G3000090","1992","Carbon, MT","Montana","300","Carbon","0090","0","0",8295
"G3000110","1992","Carter, MT","Montana","300","Carter","0110","0","0",1482
"G3000130","1992","Cascade, MT","Montana","300","Cascade","0130","0","0",79727
"G3000150","1992","Chouteau, MT","Montana","300","Chouteau","0150","0","0",5665
"G3000170","1992","Custer, MT","Montana","300","Custer","0170","0","0",11785
"G3000190","1992","Daniels, MT","Montana","300","Daniels","0190","0","0",2152
"G3000210","1992","Dawson, MT","Montana","300","Dawson","0210","0","0",9135
"G3000230","1992","Deer Lodge, MT","Montana","300","Deer Lodge","0230","0","0",10049
"G3000250","1992","Fallon, MT","Montana","300","Fallon","0250","0","0",2995
"G3000270","1992","Fergus, MT","Montana","300","Fergus","0270","0","0",12395
"G3000290","1992","Flathead, MT","Montana","300","Flathead","0290","0","0",62949
"G3000310","1992","Gallatin, MT","Montana","300","Gallatin","0310","0","0",54628
"G3000330","1992","Garfield, MT","Montana","300","Garfield","0330","0","0",1414
"G3000350","1992","Glacier, MT","Montana","300","Glacier","0350","0","0",12333
"G3000370","1992","Golden Valley, MT","Montana","300","Golden Valley","0370","0","0",914
"G3000390","1992","Granite, MT","Montana","300","Granite","0390","0","0",2562
"G3000410","1992","Hill, MT","Montana","300","Hill","0410","0","0",17714
"G3000430","1992","Jefferson, MT","Montana","300","Jefferson","0430","0","0",8196
"G3000450","1992","Judith Basin, MT","Montana","300","Judith Basin","0450","0","0",2267
"G3000470","1992","Lake, MT","Montana","300","Lake","0470","0","0",22075
"G3000490","1992","Lewis and Clark, MT","Montana","300","Lewis And Clark","0490","0","0",49808
"G3000510","1992","Liberty, MT","Montana","300","Liberty","0510","0","0",2243
"G3000530","1992","Lincoln, MT","Montana","300","Lincoln","0530","0","0",17631
"G3000550","1992","McCone, MT","Montana","300","McCone","0550","0","0",2128
"G3000570","1992","Madison, MT","Montana","300","Madison","0570","0","0",6037
"G3000590","1992","Meagher, MT","Montana","300","Meagher","0590","0","0",1840
"G3000610","1992","Mineral, MT","Montana","300","Mineral","0610","0","0",3448
"G3000630","1992","Missoula, MT","Montana","300","Missoula","0630","0","0",83549
"G3000650","1992","Musselshell, MT","Montana","300","Musselshell","0650","0","0",4081
"G3000670","1992","Park, MT","Montana","300","Park","0670","0","0",14666
"G3000690","1992","Petroleum, MT","Montana","300","Petroleum","0690","0","0",504
"G3000710","1992","Phillips, MT","Montana","300","Phillips","0710","0","0",5103
"G3000730","1992","Pondera, MT","Montana","300","Pondera","0730","0","0",6301
"G3000750","1992","Powder River, MT","Montana","300","Powder River","0750","0","0",2054
"G3000770","1992","Powell, MT","Montana","300","Powell","0770","0","0",6809
"G3000790","1992","Prairie, MT","Montana","300","Prairie","0790","0","0",1299
"G3000810","1992","Ravalli, MT","Montana","300","Ravalli","0810","0","0",27387
"G3000830","1992","Richland, MT","Montana","300","Richland","0830","0","0",10438
"G3000850","1992","Roosevelt, MT","Montana","300","Roosevelt","0850","0","0",10789
"G3000870","1992","Rosebud, MT","Montana","300","Rosebud","0870","0","0",10405
"G3000890","1992","Sanders, MT","Montana","300","Sanders","0890","0","0",8842
"G3000910","1992","Sheridan, MT","Montana","300","Sheridan","0910","0","0",4547
"G3000930","1992","Silver Bow, MT","Montana","300","Silver Bow","0930","0","0",34401
"G3000950","1992","Stillwater, MT","Montana","300","Stillwater","0950","0","0",6734
"G3000970","1992","Sweet Grass, MT","Montana","300","Sweet Grass","0970","0","0",3135
"G3000990","1992","Teton, MT","Montana","300","Teton","0990","0","0",6227
"G3001010","1992","Toole, MT","Montana","300","Toole","1010","0","0",5128
"G3001030","1992","Treasure, MT","Montana","300","Treasure","1030","0","0",896
"G3001050","1992","Valley, MT","Montana","300","Valley","1050","0","0",8132
"G3001070","1992","Wheatland, MT","Montana","300","Wheatland","1070","0","0",2271
"G3001090","1992","Wibaux, MT","Montana","300","Wibaux","1090","0","0",1135
"G3001110","1992","Yellowstone, MT","Montana","300","Yellowstone","1110","0","0",118359
"G3001130","1992","Yellowstone National Park, MT","Montana","300","Yellowstone National Park","1130","11 - Population count, birth rate, and death rate not enumerated, tabulated, or otherwise available separately","0",0
"G3100010","1992","Adams, NE","Nebraska","310","Adams","0010","0","0",30047
"G3100030","1992","Antelope, NE","Nebraska","310","Antelope","0030","0","0",7879
"G3100050","1992","Arthur, NE","Nebraska","310","Arthur","0050","0","0",462
"G3100070","1992","Banner, NE","Nebraska","310","Banner","0070","0","0",833
"G3100090","1992","Blaine, NE","Nebraska","310","Blaine","0090","0","0",661
"G3100110","1992","Boone, NE","Nebraska","310","Boone","0110","0","0",6592
"G3100130","1992","Box Butte, NE","Nebraska","310","Box Butte","0130","0","0",12892
"G3100150","1992","Boyd, NE","Nebraska","310","Boyd","0150","0","0",2732
"G3100170","1992","Brown, NE","Nebraska","310","Brown","0170","0","0",3676
"G3100190","1992","Buffalo, NE","Nebraska","310","Buffalo","0190","0","0",38774
"G3100210","1992","Burt, NE","Nebraska","310","Burt","0210","0","0",7818
"G3100230","1992","Butler, NE","Nebraska","310","Butler","0230","0","0",8697
"G3100250","1992","Cass, NE","Nebraska","310","Cass","0250","0","0",21914
"G3100270","1992","Cedar, NE","Nebraska","310","Cedar","0270","0","0",10123
"G3100290","1992","Chase, NE","Nebraska","310","Chase","0290","0","0",4265
"G3100310","1992","Cherry, NE","Nebraska","310","Cherry","0310","0","0",6338
"G3100330","1992","Cheyenne, NE","Nebraska","310","Cheyenne","0330","0","0",9611
"G3100350","1992","Clay, NE","Nebraska","310","Clay","0350","0","0",7199
"G3100370","1992","Colfax, NE","Nebraska","310","Colfax","0370","0","0",9409
"G3100390","1992","Cuming, NE","Nebraska","310","Cuming","0390","0","0",10047
"G3100410","1992","Custer, NE","Nebraska","310","Custer","0410","0","0",12387
"G3100430","1992","Dakota, NE","Nebraska","310","Dakota","0430","0","0",17383
"G3100450","1992","Dawes, NE","Nebraska","310","Dawes","0450","0","0",8919
"G3100470","1992","Dawson, NE","Nebraska","310","Dawson","0470","0","0",22116
"G3100490","1992","Deuel, NE","Nebraska","310","Deuel","0490","0","0",2208
"G3100510","1992","Dixon, NE","Nebraska","310","Dixon","0510","0","0",6214
"G3100530","1992","Dodge, NE","Nebraska","310","Dodge","0530","0","0",34753
"G3100550","1992","Douglas, NE","Nebraska","310","Douglas","0550","0","0",428612
"G3100570","1992","Dundy, NE","Nebraska","310","Dundy","0570","0","0",2493
"G3100590","1992","Fillmore, NE","Nebraska","310","Fillmore","0590","0","0",6994
"G3100610","1992","Franklin, NE","Nebraska","310","Franklin","0610","0","0",3923
"G3100630","1992","Frontier, NE","Nebraska","310","Frontier","0630","0","0",3104
"G3100650","1992","Furnas, NE","Nebraska","310","Furnas","0650","0","0",5678
"G3100670","1992","Gage, NE","Nebraska","310","Gage","0670","0","0",22796
"G3100690","1992","Garden, NE","Nebraska","310","Garden","0690","0","0",2382
"G3100710","1992","Garfield, NE","Nebraska","310","Garfield","0710","0","0",2101
"G3100730","1992","Gosper, NE","Nebraska","310","Gosper","0730","0","0",1992
"G3100750","1992","Grant, NE","Nebraska","310","Grant","0750","0","0",784
"G3100770","1992","Greeley, NE","Nebraska","310","Greeley","0770","0","0",2944
"G3100790","1992","Hall, NE","Nebraska","310","Hall","0790","0","0",50077
"G3100810","1992","Hamilton, NE","Nebraska","310","Hamilton","0810","0","0",8957
"G3100830","1992","Harlan, NE","Nebraska","310","Harlan","0830","0","0",3764
"G3100850","1992","Hayes, NE","Nebraska","310","Hayes","0850","0","0",1185
"G3100870","1992","Hitchcock, NE","Nebraska","310","Hitchcock","0870","0","0",3530
"G3100890","1992","Holt, NE","Nebraska","310","Holt","0890","0","0",12410
"G3100910","1992","Hooker, NE","Nebraska","310","Hooker","0910","0","0",764
"G3100930","1992","Howard, NE","Nebraska","310","Howard","0930","0","0",6230
"G3100950","1992","Jefferson, NE","Nebraska","310","Jefferson","0950","0","0",8621
"G3100970","1992","Johnson, NE","Nebraska","310","Johnson","0970","0","0",4636
"G3100990","1992","Kearney, NE","Nebraska","310","Kearney","0990","0","0",6576
"G3101010","1992","Keith, NE","Nebraska","310","Keith","1010","0","0",8409
"G3101030","1992","Keya Paha, NE","Nebraska","310","Keya Paha","1030","0","0",978
"G3101050","1992","Kimball, NE","Nebraska","310","Kimball","1050","0","0",4062
"G3101070","1992","Knox, NE","Nebraska","310","Knox","1070","0","0",9536
"G3101090","1992","Lancaster, NE","Nebraska","310","Lancaster","1090","0","0",222120
"G3101110","1992","Lincoln, NE","Nebraska","310","Lincoln","1110","0","0",33233
"G3101130","1992","Logan, NE","Nebraska","310","Logan","1130","0","0",835
"G3101150","1992","Loup, NE","Nebraska","310","Loup","1150","0","0",708
"G3101170","1992","McPherson, NE","Nebraska","310","McPherson","1170","0","0",527
"G3101190","1992","Madison, NE","Nebraska","310","Madison","1190","0","0",33437
"G3101210","1992","Merrick, NE","Nebraska","310","Merrick","1210","0","0",8215
"G3101230","1992","Morrill, NE","Nebraska","310","Morrill","1230","0","0",5335
"G3101250","1992","Nance, NE","Nebraska","310","Nance","1250","0","0",4240
"G3101270","1992","Nemaha, NE","Nebraska","310","Nemaha","1270","0","0",7780
"G3101290","1992","Nuckolls, NE","Nebraska","310","Nuckolls","1290","0","0",5626
"G3101310","1992","Otoe, NE","Nebraska","310","Otoe","1310","0","0",14493
"G3101330","1992","Pawnee, NE","Nebraska","310","Pawnee","1330","0","0",3238
"G3101350","1992","Perkins, NE","Nebraska","310","Perkins","1350","0","0",3245
"G3101370","1992","Phelps, NE","Nebraska","310","Phelps","1370","0","0",9779
"G3101390","1992","Pierce, NE","Nebraska","310","Pierce","1390","0","0",7801
"G3101410","1992","Platte, NE","Nebraska","310","Platte","1410","0","0",30316
"G3101430","1992","Polk, NE","Nebraska","310","Polk","1430","0","0",5560
"G3101450","1992","Red Willow, NE","Nebraska","310","Red Willow","1450","0","0",11437
"G3101470","1992","Richardson, NE","Nebraska","310","Richardson","1470","0","0",9893
"G3101490","1992","Rock, NE","Nebraska","310","Rock","1490","0","0",1991
"G3101510","1992","Saline, NE","Nebraska","310","Saline","1510","0","0",12874
"G3101530","1992","Sarpy, NE","Nebraska","310","Sarpy","1530","0","0",106719
"G3101550","1992","Saunders, NE","Nebraska","310","Saunders","1550","0","0",18629
"G3101570","1992","Scotts Bluff, NE","Nebraska","310","Scotts Bluff","1570","0","0",36696
"G3101590","1992","Seward, NE","Nebraska","310","Seward","1590","0","0",15707
"G3101610","1992","Sheridan, NE","Nebraska","310","Sheridan","1610","0","0",6563
"G3101630","1992","Sherman, NE","Nebraska","310","Sherman","1630","0","0",3656
"G3101650","1992","Sioux, NE","Nebraska","310","Sioux","1650","0","0",1553
"G3101670","1992","Stanton, NE","Nebraska","310","Stanton","1670","0","0",6257
"G3101690","1992","Thayer, NE","Nebraska","310","Thayer","1690","0","0",6580
"G3101710","1992","Thomas, NE","Nebraska","310","Thomas","1710","0","0",791
"G3101730","1992","Thurston, NE","Nebraska","310","Thurston","1730","0","0",6967
"G3101750","1992","Valley, NE","Nebraska","310","Valley","1750","0","0",5046
"G3101770","1992","Washington, NE","Nebraska","310","Washington","1770","0","0",16922
"G3101790","1992","Wayne, NE","Nebraska","310","Wayne","1790","0","0",9647
"G3101810","1992","Webster, NE","Nebraska","310","Webster","1810","0","0",4251
"G3101830","1992","Wheeler, NE","Nebraska","310","Wheeler","1830","0","0",925
"G3101850","1992","York, NE","Nebraska","310","York","1850","0","0",14608
"G3200010","1992","Churchill, NV","Nevada","320","Churchill","0010","0","0",18963
"G3200030","1992","Clark, NV","Nevada","320","Clark","0030","0","0",857357
"G3200050","1992","Douglas, NV","Nevada","320","Douglas","0050","0","0",31694
"G3200070","1992","Elko, NV","Nevada","320","Elko","0070","0","0",37060
"G3200090","1992","Esmeralda, NV","Nevada","320","Esmeralda","0090","0","0",1305
"G3200110","1992","Eureka, NV","Nevada","320","Eureka","0110","0","0",1530
"G3200130","1992","Humboldt, NV","Nevada","320","Humboldt","0130","0","0",13930
"G3200150","1992","Lander, NV","Nevada","320","Lander","0150","0","0",6493
"G3200170","1992","Lincoln, NV","Nevada","320","Lincoln","0170","0","0",3726
"G3200190","1992","Lyon, NV","Nevada","320","Lyon","0190","0","0",22378
"G3200210","1992","Mineral, NV","Nevada","320","Mineral","0210","0","0",6205
"G3200230","1992","Nye, NV","Nevada","320","Nye","0230","0","0",19778
"G3200270","1992","Pershing, NV","Nevada","320","Pershing","0270","0","0",4639
"G3200290","1992","Storey, NV","Nevada","320","Storey","0290","0","0",2598
"G3200310","1992","Washoe, NV","Nevada","320","Washoe","0310","0","0",270958
"G3200330","1992","White Pine, NV","Nevada","320","White Pine","0330","0","0",9522
"G3205100","1992","Carson City city, NV","Nevada","320","Carson City","5100","0","0",43231
"G3300010","1992","Belknap, NH","New Hampshire","330","Belknap","0010","0","0",49626
"G3300030","1992","Carroll, NH","New Hampshire","330","Carroll","0030","0","0",36780
"G3300050","1992","Cheshire, NH","New Hampshire","330","Cheshire","0050","0","0",70896
"G3300070","1992","Coos, NH","New Hampshire","330","Coos","0070","0","0",34430
"G3300090","1992","Grafton, NH","New Hampshire","330","Grafton","0090","0","0",76448
"G3300110","1992","Hillsborough, NH","New Hampshire","330","Hillsborough","0110","0","0",341078
"G3300130","1992","Merrimack, NH","New Hampshire","330","Merrimack","0130","0","0",121274
"G3300150","1992","Rockingham, NH","New Hampshire","330","Rockingham","0150","0","0",245098
"G3300170","1992","Strafford, NH","New Hampshire","330","Strafford","0170","0","0",103944
"G3300190","1992","Sullivan, NH","New Hampshire","330","Sullivan","0190","0","0",38210
"G3400010","1992","Atlantic, NJ","New Jersey","340","Atlantic","0010","0","0",231612
"G3400030","1992","Bergen, NJ","New Jersey","340","Bergen","0030","0","0",837520
"G3400050","1992","Burlington, NJ","New Jersey","340","Burlington","0050","0","0",400773
"G3400070","1992","Camden, NJ","New Jersey","340","Camden","0070","0","0",507326
"G3400090","1992","Cape May, NJ","New Jersey","340","Cape May","0090","0","0",98121
"G3400110","1992","Cumberland, NJ","New Jersey","340","Cumberland","0110","0","0",141921
"G3400130","1992","Essex, NJ","New Jersey","340","Essex","0130","0","0",782855
"G3400150","1992","Gloucester, NJ","New Jersey","340","Gloucester","0150","0","0",236553
"G3400170","1992","Hudson, NJ","New Jersey","340","Hudson","0170","0","0",564276
"G3400190","1992","Hunterdon, NJ","New Jersey","340","Hunterdon","0190","0","0",110750
"G3400210","1992","Mercer, NJ","New Jersey","340","Mercer","0210","0","0",330674
"G3400230","1992","Middlesex, NJ","New Jersey","340","Middlesex","0230","0","0",686901
"G3400250","1992","Monmouth, NJ","New Jersey","340","Monmouth","0250","0","0",565469
"G3400270","1992","Morris, NJ","New Jersey","340","Morris","0270","0","0",427343
"G3400290","1992","Ocean, NJ","New Jersey","340","Ocean","0290","0","0",444676
"G3400310","1992","Passaic, NJ","New Jersey","340","Passaic","0310","0","0",472484
"G3400330","1992","Salem, NJ","New Jersey","340","Salem","0330","0","0",65143
"G3400350","1992","Somerset, NJ","New Jersey","340","Somerset","0350","0","0",250680
"G3400370","1992","Sussex, NJ","New Jersey","340","Sussex","0370","0","0",133953
"G3400390","1992","Union, NJ","New Jersey","340","Union","0390","0","0",497731
"G3400410","1992","Warren, NJ","New Jersey","340","Warren","0410","0","0",93747
"G3500010","1992","Bernalillo, NM","New Mexico","350","Bernalillo","0010","0","0",505395
"G3500030","1992","Catron, NM","New Mexico","350","Catron","0030","0","0",2585
"G3500050","1992","Chaves, NM","New Mexico","350","Chaves","0050","0","0",58655
"G3500060","1992","Cibola, NM","New Mexico","350","Cibola","0060","0","0",23386
"G3500070","1992","Colfax, NM","New Mexico","350","Colfax","0070","0","0",13108
"G3500090","1992","Curry, NM","New Mexico","350","Curry","0090","0","0",46148
"G3500110","1992","De Baca, NM","New Mexico","350","De Baca","0110","0","0",2253
"G3500130","1992","Dona Ana, NM","New Mexico","350","Dona Ana","0130","0","0",146995
"G3500150","1992","Eddy, NM","New Mexico","350","Eddy","0150","0","0",50998
"G3500170","1992","Grant, NM","New Mexico","350","Grant","0170","0","0",28650
"G3500190","1992","Guadalupe, NM","New Mexico","350","Guadalupe","0190","0","0",4132
"G3500210","1992","Harding, NM","New Mexico","350","Harding","0210","0","0",992
"G3500230","1992","Hidalgo, NM","New Mexico","350","Hidalgo","0230","0","0",5944
"G3500250","1992","Lea, NM","New Mexico","350","Lea","0250","0","0",56410
"G3500270","1992","Lincoln, NM","New Mexico","350","Lincoln","0270","0","0",13437
"G3500280","1992","Los Alamos, NM","New Mexico","350","Los Alamos","0280","0","0",18139
"G3500290","1992","Luna, NM","New Mexico","350","Luna","0290","0","0",20026
"G3500310","1992","McKinley, NM","New Mexico","350","McKinley","0310","0","0",66376
"G3500330","1992","Mora, NM","New Mexico","350","Mora","0330","0","0",4306
"G3500350","1992","Otero, NM","New Mexico","350","Otero","0350","0","0",53588
"G3500370","1992","Quay, NM","New Mexico","350","Quay","0370","0","0",10625
"G3500390","1992","Rio Arriba, NM","New Mexico","350","Rio Arriba","0390","0","0",35304
"G3500410","1992","Roosevelt, NM","New Mexico","350","Roosevelt","0410","0","0",17639
"G3500430","1992","Sandoval, NM","New Mexico","350","Sandoval","0430","0","0",68416
"G3500450","1992","San Juan, NM","New Mexico","350","San Juan","0450","0","0",95233
"G3500470","1992","San Miguel, NM","New Mexico","350","San Miguel","0470","0","0",26971
"G3500490","1992","Santa Fe, NM","New Mexico","350","Santa Fe","0490","0","0",106030
"G3500510","1992","Sierra, NM","New Mexico","350","Sierra","0510","0","0",10391
"G3500530","1992","Socorro, NM","New Mexico","350","Socorro","0530","0","0",15370
"G3500550","1992","Taos, NM","New Mexico","350","Taos","0550","0","0",24613
"G3500570","1992","Torrance, NM","New Mexico","350","Torrance","0570","0","0",11051
"G3500590","1992","Union, NM","New Mexico","350","Union","0590","0","0",4106
"G3500610","1992","Valencia, NM","New Mexico","350","Valencia","0610","0","0",48170
"G3600010","1992","Albany, NY","New York","360","Albany","0010","0","0",296913
"G3600030","1992","Allegany, NY","New York","360","Allegany","0030","0","0",50967
"G3600050","1992","Bronx, NY","New York","360","Bronx","0050","16 - Data revised from original source by NHGIS","8002",1223153
"G3600070","1992","Broome, NY","New York","360","Broome","0070","0","0",213460
"G3600090","1992","Cattaraugus, NY","New York","360","Cattaraugus","0090","0","0",85326
"G3600110","1992","Cayuga, NY","New York","360","Cayuga","0110","0","0",82889
"G3600130","1992","Chautauqua, NY","New York","360","Chautauqua","0130","0","0",142603
"G3600150","1992","Chemung, NY","New York","360","Chemung","0150","0","0",94954
"G3600170","1992","Chenango, NY","New York","360","Chenango","0170","0","0",52341
"G3600190","1992","Clinton, NY","New York","360","Clinton","0190","0","0",85555
"G3600210","1992","Columbia, NY","New York","360","Columbia","0210","0","0",63228
"G3600230","1992","Cortland, NY","New York","360","Cortland","0230","0","0",49500
"G3600250","1992","Delaware, NY","New York","360","Delaware","0250","0","0",48021
"G3600270","1992","Dutchess, NY","New York","360","Dutchess","0270","0","0",264450
"G3600290","1992","Erie, NY","New York","360","Erie","0290","0","0",976538
"G3600310","1992","Essex, NY","New York","360","Essex","0310","0","0",37619
"G3600330","1992","Franklin, NY","New York","360","Franklin","0330","0","0",48702
"G3600350","1992","Fulton, NY","New York","360","Fulton","0350","0","0",54814
"G3600370","1992","Genesee, NY","New York","360","Genesee","0370","0","0",60856
"G3600390","1992","Greene, NY","New York","360","Greene","0390","0","0",46243
"G3600410","1992","Hamilton, NY","New York","360","Hamilton","0410","0","0",5366
"G3600430","1992","Herkimer, NY","New York","360","Herkimer","0430","0","0",66602
"G3600450","1992","Jefferson, NY","New York","360","Jefferson","0450","0","0",114463
"G3600470","1992","Kings, NY","New York","360","Kings","0470","16 - Data revised from original source by NHGIS","8002",2327759
"G3600490","1992","Lewis, NY","New York","360","Lewis","0490","0","0",27165
"G3600510","1992","Livingston, NY","New York","360","Livingston","0510","0","0",63512
"G3600530","1992","Madison, NY","New York","360","Madison","0530","0","0",70660
"G3600550","1992","Monroe, NY","New York","360","Monroe","0550","0","0",729060
"G3600570","1992","Montgomery, NY","New York","360","Montgomery","0570","0","0",51928
"G3600590","1992","Nassau, NY","New York","360","Nassau","0590","0","0",1299575
"G3600610","1992","New York, NY","New York","360","New York","0610","16 - Data revised from original source by NHGIS","8002",1485877
"G3600630","1992","Niagara, NY","New York","360","Niagara","0630","0","0",221952
"G3600650","1992","Oneida, NY","New York","360","Oneida","0650","0","0",253819
"G3600670","1992","Onondaga, NY","New York","360","Onondaga","0670","0","0",473971
"G3600690","1992","Ontario, NY","New York","360","Ontario","0690","0","0",97623
"G3600710","1992","Orange, NY","New York","360","Orange","0710","0","0",315957
"G3600730","1992","Orleans, NY","New York","360","Orleans","0730","0","0",43674
"G3600750","1992","Oswego, NY","New York","360","Oswego","0750","0","0",123857
"G3600770","1992","Otsego, NY","New York","360","Otsego","0770","0","0",61195
"G3600790","1992","Putnam, NY","New York","360","Putnam","0790","0","0",86828
