GISJOIN,YEAR,AREANAME,STATE,STATEA,COUNTY,COUNTYA,DATAFLAG,NOTECODE,AGWD001
"G2900510","1990","Cole, MO","Missouri","290","Cole","0510","0","0",63579
"G2900530","1990","Cooper, MO","Missouri","290","Cooper","0530","0","0",14835
"G2900550","1990","Crawford, MO","Missouri","290","Crawford","0550","0","0",19173
"G2900570","1990","Dade, MO","Missouri","290","Dade","0570","0","0",7449
"G2900590","1990","Dallas, MO","Missouri","290","Dallas","0590","0","0",12646
"G2900610","1990","Daviess, MO","Missouri","290","Daviess","0610","0","0",7865
"G2900630","1990","DeKalb, MO","Missouri","290","DeKalb","0630","0","0",9967
"G2900650","1990","Dent, MO","Missouri","290","Dent","0650","0","0",13702
"G2900670","1990","Douglas, MO","Missouri","290","Douglas","0670","0","0",11876
"G2900690","1990","Dunklin, MO","Missouri","290","Dunklin","0690","0","0",33112
"G2900710","1990","Franklin, MO","Missouri","290","Franklin","0710","0","0",80603
"G2900730","1990","Gasconade, MO","Missouri","290","Gasconade","0730","0","0",14006
"G2900750","1990","Gentry, MO","Missouri","290","Gentry","0750","0","0",6854
"G2900770","1990","Greene, MO","Missouri","290","Greene","0770","0","0",207949
"G2900790","1990","Grundy, MO","Missouri","290","Grundy","0790","0","0",10536
"G2900810","1990","Harrison, MO","Missouri","290","Harrison","0810","0","0",8469
"G2900830","1990","Henry, MO","Missouri","290","Henry","0830","0","0",20044
"G2900850","1990","Hickory, MO","Missouri","290","Hickory","0850","0","0",7335
"G2900870","1990","Holt, MO","Missouri","290","Holt","0870","0","0",6034
"G2900890","1990","Howard, MO","Missouri","290","Howard","0890","0","0",9631
"G2900910","1990","Howell, MO","Missouri","290","Howell","0910","0","0",31447
"G2900930","1990","Iron, MO","Missouri","290","Iron","0930","0","0",10726
"G2900950","1990","Jackson, MO","Missouri","290","Jackson","0950","0","0",633234
"G2900970","1990","Jasper, MO","Missouri","290","Jasper","0970","0","0",90465
"G2900990","1990","Jefferson, MO","Missouri","290","Jefferson","0990","0","0",171380
"G2901010","1990","Johnson, MO","Missouri","290","Johnson","1010","0","0",42514
"G2901030","1990","Knox, MO","Missouri","290","Knox","1030","0","0",4482
"G2901050","1990","Laclede, MO","Missouri","290","Laclede","1050","0","0",27158
"G2901070","1990","Lafayette, MO","Missouri","290","Lafayette","1070","0","0",31107
"G2901090","1990","Lawrence, MO","Missouri","290","Lawrence","1090","0","0",30236
"G2901110","1990","Lewis, MO","Missouri","290","Lewis","1110","0","0",10233
"G2901130","1990","Lincoln, MO","Missouri","290","Lincoln","1130","0","0",28892
"G2901150","1990","Linn, MO","Missouri","290","Linn","1150","0","0",13885
"G2901170","1990","Livingston, MO","Missouri","290","Livingston","1170","0","0",14592
"G2901190","1990","McDonald, MO","Missouri","290","McDonald","1190","0","0",16938
"G2901210","1990","Macon, MO","Missouri","290","Macon","1210","0","0",15345
"G2901230","1990","Madison, MO","Missouri","290","Madison","1230","0","0",11127
"G2901250","1990","Maries, MO","Missouri","290","Maries","1250","0","0",7976
"G2901270","1990","Marion, MO","Missouri","290","Marion","1270","0","0",27682
"G2901290","1990","Mercer, MO","Missouri","290","Mercer","1290","0","0",3723
"G2901310","1990","Miller, MO","Missouri","290","Miller","1310","0","0",20700
"G2901330","1990","Mississippi, MO","Missouri","290","Mississippi","1330","0","0",14442
"G2901350","1990","Moniteau, MO","Missouri","290","Moniteau","1350","0","0",12298
"G2901370","1990","Monroe, MO","Missouri","290","Monroe","1370","0","0",9104
"G2901390","1990","Montgomery, MO","Missouri","290","Montgomery","1390","0","0",11355
"G2901410","1990","Morgan, MO","Missouri","290","Morgan","1410","0","0",15574
"G2901430","1990","New Madrid, MO","Missouri","290","New Madrid","1430","0","0",20928
"G2901450","1990","Newton, MO","Missouri","290","Newton","1450","0","0",44445
"G2901470","1990","Nodaway, MO","Missouri","290","Nodaway","1470","0","0",21709
"G2901490","1990","Oregon, MO","Missouri","290","Oregon","1490","0","0",9470
"G2901510","1990","Osage, MO","Missouri","290","Osage","1510","0","0",12018
"G2901530","1990","Ozark, MO","Missouri","290","Ozark","1530","0","0",8598
"G2901550","1990","Pemiscot, MO","Missouri","290","Pemiscot","1550","0","0",21921
"G2901570","1990","Perry, MO","Missouri","290","Perry","1570","0","0",16648
"G2901590","1990","Pettis, MO","Missouri","290","Pettis","1590","0","0",35437
"G2901610","1990","Phelps, MO","Missouri","290","Phelps","1610","0","0",35248
"G2901630","1990","Pike, MO","Missouri","290","Pike","1630","0","0",15969
"G2901650","1990","Platte, MO","Missouri","290","Platte","1650","0","0",57867
"G2901670","1990","Polk, MO","Missouri","290","Polk","1670","0","0",21826
"G2901690","1990","Pulaski, MO","Missouri","290","Pulaski","1690","0","0",41307
"G2901710","1990","Putnam, MO","Missouri","290","Putnam","1710","0","0",5079
"G2901730","1990","Ralls, MO","Missouri","290","Ralls","1730","0","0",8476
"G2901750","1990","Randolph, MO","Missouri","290","Randolph","1750","0","0",24370
"G2901770","1990","Ray, MO","Missouri","290","Ray","1770","0","0",21968
"G2901790","1990","Reynolds, MO","Missouri","290","Reynolds","1790","0","0",6661
"G2901810","1990","Ripley, MO","Missouri","290","Ripley","1810","0","0",12303
"G2901830","1990","St. Charles, MO","Missouri","290","St Charles","1830","0","0",212751
"G2901850","1990","St. Clair, MO","Missouri","290","St Clair","1850","0","0",8457
"G2901860","1990","Ste. Genevieve, MO","Missouri","290","Ste Genevieve","1860","0","0",16037
"G2901870","1990","St. Francois, MO","Missouri","290","St Francois","1870","0","0",48904
"G2901890","1990","St. Louis, MO","Missouri","290","St Louis","1890","0","0",993508
"G2901950","1990","Saline, MO","Missouri","290","Saline","1950","0","0",23523
"G2901970","1990","Schuyler, MO","Missouri","290","Schuyler","1970","0","0",4236
"G2901990","1990","Scotland, MO","Missouri","290","Scotland","1990","0","0",4822
"G2902010","1990","Scott, MO","Missouri","290","Scott","2010","0","0",39376
"G2902030","1990","Shannon, MO","Missouri","290","Shannon","2030","0","0",7613
"G2902050","1990","Shelby, MO","Missouri","290","Shelby","2050","0","0",6942
"G2902070","1990","Stoddard, MO","Missouri","290","Stoddard","2070","0","0",28895
"G2902090","1990","Stone, MO","Missouri","290","Stone","2090","0","0",19078
"G2902110","1990","Sullivan, MO","Missouri","290","Sullivan","2110","0","0",6326
"G2902130","1990","Taney, MO","Missouri","290","Taney","2130","0","0",25561
"G2902150","1990","Texas, MO","Missouri","290","Texas","2150","0","0",21476
"G2902170","1990","Vernon, MO","Missouri","290","Vernon","2170","0","0",19041
"G2902190","1990","Warren, MO","Missouri","290","Warren","2190","0","0",19534
"G2902210","1990","Washington, MO","Missouri","290","Washington","2210","0","0",20380
"G2902230","1990","Wayne, MO","Missouri","290","Wayne","2230","0","0",11543
"G2902250","1990","Webster, MO","Missouri","290","Webster","2250","0","0",23753
"G2902270","1990","Worth, MO","Missouri","290","Worth","2270","0","0",2440
"G2902290","1990","Wright, MO","Missouri","290","Wright","2290","0","0",16758
"G2905100","1990","St. Louis city, MO","Missouri","290","St Louis City","5100","0","0",396685
"G3000010","1990","Beaverhead, MT","Montana","300","Beaverhead","0010","0","0",8424
"G3000030","1990","Big Horn, MT","Montana","300","Big Horn","0030","0","0",11337
"G3000050","1990","Blaine, MT","Montana","300","Blaine","0050","0","0",6728
"G3000070","1990","Broadwater, MT","Montana","300","Broadwater","0070","0","0",3318
"G3000090","1990","Carbon, MT","Montana","300","Carbon","0090","0","0",8080
"G3000110","1990","Carter, MT","Montana","300","Carter","0110","0","0",1503
"G3000130","1990","Cascade, MT","Montana","300","Cascade","0130","0","0",77691
"G3000150","1990","Chouteau, MT","Montana","300","Chouteau","0150","0","0",5452
"G3000170","1990","Custer, MT","Montana","300","Custer","0170","0","0",11697
"G3000190","1990","Daniels, MT","Montana","300","Daniels","0190","0","0",2266
"G3000210","1990","Dawson, MT","Montana","300","Dawson","0210","0","0",9505
"G3000230","1990","Deer Lodge, MT","Montana","300","Deer Lodge","0230","0","0",10356
"G3000250","1990","Fallon, MT","Montana","300","Fallon","0250","0","0",3103
"G3000270","1990","Fergus, MT","Montana","300","Fergus","0270","0","0",12083
"G3000290","1990","Flathead, MT","Montana","300","Flathead","0290","0","0",59218
"G3000310","1990","Gallatin, MT","Montana","300","Gallatin","0310","0","0",50463
"G3000330","1990","Garfield, MT","Montana","300","Garfield","0330","0","0",1589
"G3000350","1990","Glacier, MT","Montana","300","Glacier","0350","0","0",12121
"G3000370","1990","Golden Valley, MT","Montana","300","Golden Valley","0370","0","0",912
"G3000390","1990","Granite, MT","Montana","300","Granite","0390","0","0",2548
"G3000410","1990","Hill, MT","Montana","300","Hill","0410","0","0",17654
"G3000430","1990","Jefferson, MT","Montana","300","Jefferson","0430","0","0",7939
"G3000450","1990","Judith Basin, MT","Montana","300","Judith Basin","0450","0","0",2282
"G3000470","1990","Lake, MT","Montana","300","Lake","0470","0","0",21041
"G3000490","1990","Lewis and Clark, MT","Montana","300","Lewis And Clark","0490","0","0",47495
"G3000510","1990","Liberty, MT","Montana","300","Liberty","0510","0","0",2295
"G3000530","1990","Lincoln, MT","Montana","300","Lincoln","0530","0","0",17481
"G3000550","1990","McCone, MT","Montana","300","McCone","0550","0","0",2276
"G3000570","1990","Madison, MT","Montana","300","Madison","0570","0","0",5989
"G3000590","1990","Meagher, MT","Montana","300","Meagher","0590","0","0",1819
"G3000610","1990","Mineral, MT","Montana","300","Mineral","0610","0","0",3315
"G3000630","1990","Missoula, MT","Montana","300","Missoula","0630","0","0",78687
"G3000650","1990","Musselshell, MT","Montana","300","Musselshell","0650","0","0",4106
"G3000670","1990","Park, MT","Montana","300","Park","0670","0","0",14484
"G3000690","1990","Petroleum, MT","Montana","300","Petroleum","0690","0","0",519
"G3000710","1990","Phillips, MT","Montana","300","Phillips","0710","0","0",5163
"G3000730","1990","Pondera, MT","Montana","300","Pondera","0730","0","0",6433
"G3000750","1990","Powder River, MT","Montana","300","Powder River","0750","0","0",2090
"G3000770","1990","Powell, MT","Montana","300","Powell","0770","0","0",6620
"G3000790","1990","Prairie, MT","Montana","300","Prairie","0790","0","0",1383
"G3000810","1990","Ravalli, MT","Montana","300","Ravalli","0810","0","0",25010
"G3000830","1990","Richland, MT","Montana","300","Richland","0830","0","0",10716
"G3000850","1990","Roosevelt, MT","Montana","300","Roosevelt","0850","0","0",10999
"G3000870","1990","Rosebud, MT","Montana","300","Rosebud","0870","0","0",10505
"G3000890","1990","Sanders, MT","Montana","300","Sanders","0890","0","0",8669
"G3000910","1990","Sheridan, MT","Montana","300","Sheridan","0910","0","0",4732
"G3000930","1990","Silver Bow, MT","Montana","300","Silver Bow","0930","0","0",33941
"G3000950","1990","Stillwater, MT","Montana","300","Stillwater","0950","0","0",6536
"G3000970","1990","Sweet Grass, MT","Montana","300","Sweet Grass","0970","0","0",3154
"G3000990","1990","Teton, MT","Montana","300","Teton","0990","0","0",6271
"G3001010","1990","Toole, MT","Montana","300","Toole","1010","0","0",5046
"G3001030","1990","Treasure, MT","Montana","300","Treasure","1030","0","0",874
"G3001050","1990","Valley, MT","Montana","300","Valley","1050","0","0",8239
"G3001070","1990","Wheatland, MT","Montana","300","Wheatland","1070","0","0",2246
"G3001090","1990","Wibaux, MT","Montana","300","Wibaux","1090","0","0",1191
"G3001110","1990","Yellowstone, MT","Montana","300","Yellowstone","1110","0","0",113419
"G3001130","1990","Yellowstone National Park, MT","Montana","300","Yellowstone National Park","1130","0","0",52
"G3100010","1990","Adams, NE","Nebraska","310","Adams","0010","0","0",29625
"G3100030","1990","Antelope, NE","Nebraska","310","Antelope","0030","0","0",7965
"G3100050","1990","Arthur, NE","Nebraska","310","Arthur","0050","0","0",462
"G3100070","1990","Banner, NE","Nebraska","310","Banner","0070","0","0",852
"G3100090","1990","Blaine, NE","Nebraska","310","Blaine","0090","0","0",675
"G3100110","1990","Boone, NE","Nebraska","310","Boone","0110","0","0",6667
"G3100130","1990","Box Butte, NE","Nebraska","310","Box Butte","0130","0","0",13130
"G3100150","1990","Boyd, NE","Nebraska","310","Boyd","0150","0","0",2835
"G3100170","1990","Brown, NE","Nebraska","310","Brown","0170","0","0",3657
"G3100190","1990","Buffalo, NE","Nebraska","310","Buffalo","0190","0","0",37447
"G3100210","1990","Burt, NE","Nebraska","310","Burt","0210","0","0",7868
"G3100230","1990","Butler, NE","Nebraska","310","Butler","0230","0","0",8601
"G3100250","1990","Cass, NE","Nebraska","310","Cass","0250","0","0",21318
"G3100270","1990","Cedar, NE","Nebraska","310","Cedar","0270","0","0",10131
"G3100290","1990","Chase, NE","Nebraska","310","Chase","0290","0","0",4381
"G3100310","1990","Cherry, NE","Nebraska","310","Cherry","0310","0","0",6307
"G3100330","1990","Cheyenne, NE","Nebraska","310","Cheyenne","0330","0","0",9494
"G3100350","1990","Clay, NE","Nebraska","310","Clay","0350","0","0",7123
"G3100370","1990","Colfax, NE","Nebraska","310","Colfax","0370","0","0",9139
"G3100390","1990","Cuming, NE","Nebraska","310","Cuming","0390","0","0",10117
"G3100410","1990","Custer, NE","Nebraska","310","Custer","0410","0","0",12270
"G3100430","1990","Dakota, NE","Nebraska","310","Dakota","0430","0","0",16742
"G3100450","1990","Dawes, NE","Nebraska","310","Dawes","0450","0","0",9021
"G3100470","1990","Dawson, NE","Nebraska","310","Dawson","0470","0","0",19940
"G3100490","1990","Deuel, NE","Nebraska","310","Deuel","0490","0","0",2237
"G3100510","1990","Dixon, NE","Nebraska","310","Dixon","0510","0","0",6143
"G3100530","1990","Dodge, NE","Nebraska","310","Dodge","0530","0","0",34500
"G3100550","1990","Douglas, NE","Nebraska","310","Douglas","0550","0","0",416444
"G3100570","1990","Dundy, NE","Nebraska","310","Dundy","0570","0","0",2582
"G3100590","1990","Fillmore, NE","Nebraska","310","Fillmore","0590","0","0",7103
"G3100610","1990","Franklin, NE","Nebraska","310","Franklin","0610","0","0",3938
"G3100630","1990","Frontier, NE","Nebraska","310","Frontier","0630","0","0",3101
"G3100650","1990","Furnas, NE","Nebraska","310","Furnas","0650","0","0",5553
"G3100670","1990","Gage, NE","Nebraska","310","Gage","0670","0","0",22794
"G3100690","1990","Garden, NE","Nebraska","310","Garden","0690","0","0",2460
"G3100710","1990","Garfield, NE","Nebraska","310","Garfield","0710","0","0",2141
"G3100730","1990","Gosper, NE","Nebraska","310","Gosper","0730","0","0",1928
"G3100750","1990","Grant, NE","Nebraska","310","Grant","0750","0","0",769
"G3100770","1990","Greeley, NE","Nebraska","310","Greeley","0770","0","0",3006
"G3100790","1990","Hall, NE","Nebraska","310","Hall","0790","0","0",48925
"G3100810","1990","Hamilton, NE","Nebraska","310","Hamilton","0810","0","0",8862
"G3100830","1990","Harlan, NE","Nebraska","310","Harlan","0830","0","0",3810
"G3100850","1990","Hayes, NE","Nebraska","310","Hayes","0850","0","0",1222
"G3100870","1990","Hitchcock, NE","Nebraska","310","Hitchcock","0870","0","0",3750
"G3100890","1990","Holt, NE","Nebraska","310","Holt","0890","0","0",12599
"G3100910","1990","Hooker, NE","Nebraska","310","Hooker","0910","0","0",793
"G3100930","1990","Howard, NE","Nebraska","310","Howard","0930","0","0",6057
"G3100950","1990","Jefferson, NE","Nebraska","310","Jefferson","0950","0","0",8759
"G3100970","1990","Johnson, NE","Nebraska","310","Johnson","0970","0","0",4673
"G3100990","1990","Kearney, NE","Nebraska","310","Kearney","0990","0","0",6629
"G3101010","1990","Keith, NE","Nebraska","310","Keith","1010","0","0",8584
"G3101030","1990","Keya Paha, NE","Nebraska","310","Keya Paha","1030","0","0",1029
"G3101050","1990","Kimball, NE","Nebraska","310","Kimball","1050","0","0",4108
"G3101070","1990","Knox, NE","Nebraska","310","Knox","1070","0","0",9564
"G3101090","1990","Lancaster, NE","Nebraska","310","Lancaster","1090","0","0",213641
"G3101110","1990","Lincoln, NE","Nebraska","310","Lincoln","1110","0","0",32508
"G3101130","1990","Logan, NE","Nebraska","310","Logan","1130","0","0",878
"G3101150","1990","Loup, NE","Nebraska","310","Loup","1150","0","0",683
"G3101170","1990","McPherson, NE","Nebraska","310","McPherson","1170","0","0",546
"G3101190","1990","Madison, NE","Nebraska","310","Madison","1190","0","0",32655
"G3101210","1990","Merrick, NE","Nebraska","310","Merrick","1210","0","0",8049
"G3101230","1990","Morrill, NE","Nebraska","310","Morrill","1230","0","0",5423
"G3101250","1990","Nance, NE","Nebraska","310","Nance","1250","0","0",4275
"G3101270","1990","Nemaha, NE","Nebraska","310","Nemaha","1270","0","0",7980
"G3101290","1990","Nuckolls, NE","Nebraska","310","Nuckolls","1290","0","0",5786
"G3101310","1990","Otoe, NE","Nebraska","310","Otoe","1310","0","0",14252
"G3101330","1990","Pawnee, NE","Nebraska","310","Pawnee","1330","0","0",3317
"G3101350","1990","Perkins, NE","Nebraska","310","Perkins","1350","0","0",3367
"G3101370","1990","Phelps, NE","Nebraska","310","Phelps","1370","0","0",9715
"G3101390","1990","Pierce, NE","Nebraska","310","Pierce","1390","0","0",7827
"G3101410","1990","Platte, NE","Nebraska","310","Platte","1410","0","0",29820
"G3101430","1990","Polk, NE","Nebraska","310","Polk","1430","0","0",5668
"G3101450","1990","Red Willow, NE","Nebraska","310","Red Willow","1450","0","0",11705
"G3101470","1990","Richardson, NE","Nebraska","310","Richardson","1470","0","0",9937
"G3101490","1990","Rock, NE","Nebraska","310","Rock","1490","0","0",2019
"G3101510","1990","Saline, NE","Nebraska","310","Saline","1510","0","0",12715
"G3101530","1990","Sarpy, NE","Nebraska","310","Sarpy","1530","0","0",102583
"G3101550","1990","Saunders, NE","Nebraska","310","Saunders","1550","0","0",18285
"G3101570","1990","Scotts Bluff, NE","Nebraska","310","Scotts Bluff","1570","0","0",36025
"G3101590","1990","Seward, NE","Nebraska","310","Seward","1590","0","0",15450
"G3101610","1990","Sheridan, NE","Nebraska","310","Sheridan","1610","0","0",6750
"G3101630","1990","Sherman, NE","Nebraska","310","Sherman","1630","0","0",3718
"G3101650","1990","Sioux, NE","Nebraska","310","Sioux","1650","0","0",1549
"G3101670","1990","Stanton, NE","Nebraska","310","Stanton","1670","0","0",6244
"G3101690","1990","Thayer, NE","Nebraska","310","Thayer","1690","0","0",6635
"G3101710","1990","Thomas, NE","Nebraska","310","Thomas","1710","0","0",851
"G3101730","1990","Thurston, NE","Nebraska","310","Thurston","1730","0","0",6936
"G3101750","1990","Valley, NE","Nebraska","310","Valley","1750","0","0",5169
"G3101770","1990","Washington, NE","Nebraska","310","Washington","1770","0","0",16607
"G3101790","1990","Wayne, NE","Nebraska","310","Wayne","1790","0","0",9364
"G3101810","1990","Webster, NE","Nebraska","310","Webster","1810","0","0",4279
"G3101830","1990","Wheeler, NE","Nebraska","310","Wheeler","1830","0","0",948
"G3101850","1990","York, NE","Nebraska","310","York","1850","0","0",14428
"G3200010","1990","Churchill, NV","Nevada","320","Churchill","0010","0","0",17938
"G3200030","1990","Clark, NV","Nevada","320","Clark","0030","0","0",741368
"G3200050","1990","Douglas, NV","Nevada","320","Douglas","0050","0","0",27637
"G3200070","1990","Elko, NV","Nevada","320","Elko","0070","0","0",33463
"G3200090","1990","Esmeralda, NV","Nevada","320","Esmeralda","0090","0","0",1344
"G3200110","1990","Eureka, NV","Nevada","320","Eureka","0110","0","0",1547
"G3200130","1990","Humboldt, NV","Nevada","320","Humboldt","0130","0","0",12844
"G3200150","1990","Lander, NV","Nevada","320","Lander","0150","0","0",6266
"G3200170","1990","Lincoln, NV","Nevada","320","Lincoln","0170","0","0",3775
"G3200190","1990","Lyon, NV","Nevada","320","Lyon","0190","0","0",20001
"G3200210","1990","Mineral, NV","Nevada","320","Mineral","0210","0","0",6475
"G3200230","1990","Nye, NV","Nevada","320","Nye","0230","0","0",17781
"G3200270","1990","Pershing, NV","Nevada","320","Pershing","0270","0","0",4336
"G3200290","1990","Storey, NV","Nevada","320","Storey","0290","0","0",2526
"G3200310","1990","Washoe, NV","Nevada","320","Washoe","0310","0","0",254667
"G3200330","1990","White Pine, NV","Nevada","320","White Pine","0330","0","0",9264
"G3205100","1990","Carson City city, NV","Nevada","320","Carson City","5100","0","0",40443
"G3300010","1990","Belknap, NH","New Hampshire","330","Belknap","0010","0","0",49216
"G3300030","1990","Carroll, NH","New Hampshire","330","Carroll","0030","0","0",35410
"G3300050","1990","Cheshire, NH","New Hampshire","330","Cheshire","0050","0","0",70121
"G3300070","1990","Coos, NH","New Hampshire","330","Coos","0070","0","0",34828
"G3300090","1990","Grafton, NH","New Hampshire","330","Grafton","0090","0","0",74929
"G3300110","1990","Hillsborough, NH","New Hampshire","330","Hillsborough","0110","0","0",335838
"G3300130","1990","Merrimack, NH","New Hampshire","330","Merrimack","0130","0","0",120240
"G3300150","1990","Rockingham, NH","New Hampshire","330","Rockingham","0150","0","0",245845
"G3300170","1990","Strafford, NH","New Hampshire","330","Strafford","0170","0","0",104233
"G3300190","1990","Sullivan, NH","New Hampshire","330","Sullivan","0190","0","0",38592
"G3400010","1990","Atlantic, NJ","New Jersey","340","Atlantic","0010","0","0",224327
"G3400030","1990","Bergen, NJ","New Jersey","340","Bergen","0030","0","0",825380
"G3400050","1990","Burlington, NJ","New Jersey","340","Burlington","0050","0","0",395066
"G3400070","1990","Camden, NJ","New Jersey","340","Camden","0070","0","0",502824
"G3400090","1990","Cape May, NJ","New Jersey","340","Cape May","0090","0","0",95089
"G3400110","1990","Cumberland, NJ","New Jersey","340","Cumberland","0110","0","0",138053
"G3400130","1990","Essex, NJ","New Jersey","340","Essex","0130","0","0",777964
"G3400150","1990","Gloucester, NJ","New Jersey","340","Gloucester","0150","0","0",230082
"G3400170","1990","Hudson, NJ","New Jersey","340","Hudson","0170","0","0",553099
"G3400190","1990","Hunterdon, NJ","New Jersey","340","Hunterdon","0190","0","0",107802
"G3400210","1990","Mercer, NJ","New Jersey","340","Mercer","0210","0","0",325824
"G3400230","1990","Middlesex, NJ","New Jersey","340","Middlesex","0230","0","0",671811
"G3400250","1990","Monmouth, NJ","New Jersey","340","Monmouth","0250","0","0",553093
"G3400270","1990","Morris, NJ","New Jersey","340","Morris","0270","0","0",421361
"G3400290","1990","Ocean, NJ","New Jersey","340","Ocean","0290","0","0",433203
"G3400310","1990","Passaic, NJ","New Jersey","340","Passaic","0310","0","0",453302
"G3400330","1990","Salem, NJ","New Jersey","340","Salem","0330","0","0",65294
"G3400350","1990","Somerset, NJ","New Jersey","340","Somerset","0350","0","0",240245
"G3400370","1990","Sussex, NJ","New Jersey","340","Sussex","0370","0","0",130943
"G3400390","1990","Union, NJ","New Jersey","340","Union","0390","0","0",493819
"G3400410","1990","Warren, NJ","New Jersey","340","Warren","0410","0","0",91607
"G3500010","1990","Bernalillo, NM","New Mexico","350","Bernalillo","0010","0","0",480577
"G3500030","1990","Catron, NM","New Mexico","350","Catron","0030","0","0",2563
"G3500050","1990","Chaves, NM","New Mexico","350","Chaves","0050","0","0",57849
"G3500060","1990","Cibola, NM","New Mexico","350","Cibola","0060","0","0",23794
"G3500070","1990","Colfax, NM","New Mexico","350","Colfax","0070","0","0",12925
"G3500090","1990","Curry, NM","New Mexico","350","Curry","0090","0","0",42207
"G3500110","1990","De Baca, NM","New Mexico","350","De Baca","0110","0","0",2252
"G3500130","1990","Dona Ana, NM","New Mexico","350","Dona Ana","0130","0","0",135510
"G3500150","1990","Eddy, NM","New Mexico","350","Eddy","0150","0","0",48605
"G3500170","1990","Grant, NM","New Mexico","350","Grant","0170","0","0",27676
"G3500190","1990","Guadalupe, NM","New Mexico","350","Guadalupe","0190","0","0",4156
"G3500210","1990","Harding, NM","New Mexico","350","Harding","0210","0","0",987
"G3500230","1990","Hidalgo, NM","New Mexico","350","Hidalgo","0230","0","0",5958
"G3500250","1990","Lea, NM","New Mexico","350","Lea","0250","0","0",55765
"G3500270","1990","Lincoln, NM","New Mexico","350","Lincoln","0270","0","0",12219
"G3500280","1990","Los Alamos, NM","New Mexico","350","Los Alamos","0280","0","0",18115
"G3500290","1990","Luna, NM","New Mexico","350","Luna","0290","0","0",18110
"G3500310","1990","McKinley, NM","New Mexico","350","McKinley","0310","0","0",60686
"G3500330","1990","Mora, NM","New Mexico","350","Mora","0330","0","0",4264
"G3500350","1990","Otero, NM","New Mexico","350","Otero","0350","0","0",51928
"G3500370","1990","Quay, NM","New Mexico","350","Quay","0370","0","0",10823
"G3500390","1990","Rio Arriba, NM","New Mexico","350","Rio Arriba","0390","0","0",34365
"G3500410","1990","Roosevelt, NM","New Mexico","350","Roosevelt","0410","0","0",16702
"G3500430","1990","Sandoval, NM","New Mexico","350","Sandoval","0430","0","0",63319
"G3500450","1990","San Juan, NM","New Mexico","350","San Juan","0450","0","0",91605
"G3500470","1990","San Miguel, NM","New Mexico","350","San Miguel","0470","0","0",25743
"G3500490","1990","Santa Fe, NM","New Mexico","350","Santa Fe","0490","0","0",98928
"G3500510","1990","Sierra, NM","New Mexico","350","Sierra","0510","0","0",9912
"G3500530","1990","Socorro, NM","New Mexico","350","Socorro","0530","0","0",14764
"G3500550","1990","Taos, NM","New Mexico","350","Taos","0550","0","0",23118
"G3500570","1990","Torrance, NM","New Mexico","350","Torrance","0570","0","0",10285
"G3500590","1990","Union, NM","New Mexico","350","Union","0590","0","0",4124
"G3500610","1990","Valencia, NM","New Mexico","350","Valencia","0610","0","0",45235
"G3600010","1990","Albany, NY","New York","360","Albany","0010","0","0",292793
"G3600030","1990","Allegany, NY","New York","360","Allegany","0030","0","0",50470
"G3600050","1990","Bronx, NY","New York","360","Bronx","0050","0","0",1203789
"G3600070","1990","Broome, NY","New York","360","Broome","0070","0","0",212160
"G3600090","1990","Cattaraugus, NY","New York","360","Cattaraugus","0090","0","0",84234
"G3600110","1990","Cayuga, NY","New York","360","Cayuga","0110","0","0",82313
"G3600130","1990","Chautauqua, NY","New York","360","Chautauqua","0130","0","0",141895
"G3600150","1990","Chemung, NY","New York","360","Chemung","0150","0","0",95195
"G3600170","1990","Chenango, NY","New York","360","Chenango","0170","0","0",51768
"G3600190","1990","Clinton, NY","New York","360","Clinton","0190","0","0",85969
"G3600210","1990","Columbia, NY","New York","360","Columbia","0210","0","0",62982
"G3600230","1990","Cortland, NY","New York","360","Cortland","0230","0","0",48963
"G3600250","1990","Delaware, NY","New York","360","Delaware","0250","0","0",47225
"G3600270","1990","Dutchess, NY","New York","360","Dutchess","0270","0","0",259462
"G3600290","1990","Erie, NY","New York","360","Erie","0290","0","0",968584
"G3600310","1990","Essex, NY","New York","360","Essex","0310","0","0",37152
"G3600330","1990","Franklin, NY","New York","360","Franklin","0330","0","0",46540
"G3600350","1990","Fulton, NY","New York","360","Fulton","0350","0","0",54191
"G3600370","1990","Genesee, NY","New York","360","Genesee","0370","0","0",60060
"G3600390","1990","Greene, NY","New York","360","Greene","0390","0","0",44739
"G3600410","1990","Hamilton, NY","New York","360","Hamilton","0410","0","0",5279
"G3600430","1990","Herkimer, NY","New York","360","Herkimer","0430","0","0",65809
"G3600450","1990","Jefferson, NY","New York","360","Jefferson","0450","0","0",110943
"G3600470","1990","Kings, NY","New York","360","Kings","0470","0","0",2300664
"G3600490","1990","Lewis, NY","New York","360","Lewis","0490","0","0",26796
"G3600510","1990","Livingston, NY","New York","360","Livingston","0510","0","0",62372
"G3600530","1990","Madison, NY","New York","360","Madison","0530","0","0",69166
"G3600550","1990","Monroe, NY","New York","360","Monroe","0550","0","0",713968
"G3600570","1990","Montgomery, NY","New York","360","Montgomery","0570","0","0",51981
"G3600590","1990","Nassau, NY","New York","360","Nassau","0590","0","0",1287444
"G3600610","1990","New York, NY","New York","360","New York","0610","0","0",1487536
"G3600630","1990","Niagara, NY","New York","360","Niagara","0630","0","0",220756
"G3600650","1990","Oneida, NY","New York","360","Oneida","0650","0","0",250836
