GISJOIN,YEAR,AREANAME,STATE,STATEA,COUNTY,COUNTYA,DATAFLAG,NOTECODE,AGWD001
"G0100810","1998","Lee, AL","Alabama","010","Lee","0810","0","0",109936
"G0100830","1998","Limestone, AL","Alabama","010","Limestone","0830","0","0",63729
"G0100850","1998","Lowndes, AL","Alabama","010","Lowndes","0850","0","0",13239
"G0100870","1998","Macon, AL","Alabama","010","Macon","0870","0","0",24041
"G0100890","1998","Madison, AL","Alabama","010","Madison","0890","0","0",272798
"G0100910","1998","Marengo, AL","Alabama","010","Marengo","0910","0","0",22753
"G0100930","1998","Marion, AL","Alabama","010","Marion","0930","0","0",31539
"G0100950","1998","Marshall, AL","Alabama","010","Marshall","0950","0","0",81465
"G0100970","1998","Mobile, AL","Alabama","010","Mobile","0970","0","0",398479
"G0100990","1998","Monroe, AL","Alabama","010","Monroe","0990","0","0",24500
"G0101010","1998","Montgomery, AL","Alabama","010","Montgomery","1010","0","0",224224
"G0101030","1998","Morgan, AL","Alabama","010","Morgan","1030","0","0",110071
"G0101050","1998","Perry, AL","Alabama","010","Perry","1050","0","0",12183
"G0101070","1998","Pickens, AL","Alabama","010","Pickens","1070","0","0",21026
"G0101090","1998","Pike, AL","Alabama","010","Pike","1090","0","0",29570
"G0101110","1998","Randolph, AL","Alabama","010","Randolph","1110","0","0",21694
"G0101130","1998","Russell, AL","Alabama","010","Russell","1130","0","0",50287
"G0101150","1998","St. Clair, AL","Alabama","010","St Clair","1150","0","0",61730
"G0101170","1998","Shelby, AL","Alabama","010","Shelby","1170","0","0",135954
"G0101190","1998","Sumter, AL","Alabama","010","Sumter","1190","0","0",15272
"G0101210","1998","Talladega, AL","Alabama","010","Talladega","1210","0","0",79107
"G0101230","1998","Tallapoosa, AL","Alabama","010","Tallapoosa","1230","0","0",41539
"G0101250","1998","Tuscaloosa, AL","Alabama","010","Tuscaloosa","1250","0","0",163411
"G0101270","1998","Walker, AL","Alabama","010","Walker","1270","0","0",70638
"G0101290","1998","Washington, AL","Alabama","010","Washington","1290","0","0",17908
"G0101310","1998","Wilcox, AL","Alabama","010","Wilcox","1310","0","0",13307
"G0101330","1998","Winston, AL","Alabama","010","Winston","1330","0","0",24344
"G0200130","1998","Aleutians East, AK","Alaska","020","Aleutians East","0130","0","0",2750
"G0200160","1998","Aleutians West, AK","Alaska","020","Aleutians West","0160","0","0",5339
"G0200200","1998","Anchorage, AK","Alaska","020","Anchorage","0200","0","0",257232
"G0200500","1998","Bethel, AK","Alaska","020","Bethel","0500","0","0",15587
"G0200600","1998","Bristol Bay, AK","Alaska","020","Bristol Bay Borough","0600","0","0",1325
"G0200680","1998","Denali, AK","Alaska","020","Denali","0680","13 - Except for population count, data for this unit are not enumerated separately and are included with another unit","6082",1987
"G0200700","1998","Dillingham, AK","Alaska","020","Dillingham","0700","0","0",4749
"G0200900","1998","Fairbanks North Star, AK","Alaska","020","Fairbanks North Star","0900","0","0",83299
"G0201000","1998","Haines, AK","Alaska","020","Haines","1000","0","0",2374
"G0201050","1998","Hoonah-Angoon, AK","Alaska","020","Hoonah-Angoon","1050","1 - Data for another unit not enumerated separately are included with this unit","5047",3573
"G0201100","1998","Juneau, AK","Alaska","020","Juneau","1100","0","0",30592
"G0201220","1998","Kenai Peninsula, AK","Alaska","020","Kenai Peninsula","1220","0","0",49195
"G0201300","1998","Ketchikan Gateway, AK","Alaska","020","Ketchikan Gateway","1300","0","0",14372
"G0201500","1998","Kodiak Island, AK","Alaska","020","Kodiak Island","1500","0","0",13850
"G0201640","1998","Lake and Peninsula, AK","Alaska","020","Lake And Peninsula","1640","0","0",1837
"G0201700","1998","Matanuska-Susitna, AK","Alaska","020","Matanuska-Susitna","1700","0","0",55663
"G0201800","1998","Nome, AK","Alaska","020","Nome","1800","0","0",9245
"G0201850","1998","North Slope, AK","Alaska","020","North Slope","1850","0","0",7239
"G0201880","1998","Northwest Arctic, AK","Alaska","020","Northwest Arctic","1880","0","0",7087
"G0201950","1998","Petersburg, AK","Alaska","020","Petersburg","1950","1 - Data for another unit not enumerated separately are included with this unit","5090",6719
"G0201980","1998","Prince of Wales-Hyder, AK","Alaska","020","Prince of Wales-Hyder","1980","0","0",6417
"G0202200","1998","Sitka, AK","Alaska","020","Sitka","2200","0","0",8807
"G0202300","1998","Skagway, AK","Alaska","020","Skagway","2300","2 - Data for this unit are not enumerated separately and are included with another unit","5047",0
"G0202400","1998","Southeast Fairbanks, AK","Alaska","020","Southeast Fairbanks","2400","0","0",6281
"G0202610","1998","Valdez-Cordova, AK","Alaska","020","Valdez-Cordova","2610","0","0",10138
"G0202700","1998","Wade Hampton, AK","Alaska","020","Wade Hampton","2700","0","0",6808
"G0202750","1998","Wrangell, AK","Alaska","020","Wrangell","2750","2 - Data for this unit are not enumerated separately and are included with another unit","5090",0
"G0202820","1998","Yakutat, AK","Alaska","020","Yakutat","2820","0","0",849
"G0202900","1998","Yukon-Koyukuk, AK","Alaska","020","Yukon-Koyukuk","2900","12 - Except for population count, data for another unit not enumerated separately are included with this unit. Rates recalculated by NHGIS.","6082",6618
"G0400010","1998","Apache, AZ","Arizona","040","Apache","0010","0","0",69851
"G0400030","1998","Cochise, AZ","Arizona","040","Cochise","0030","0","0",116091
"G0400050","1998","Coconino, AZ","Arizona","040","Coconino","0050","0","0",114874
"G0400070","1998","Gila, AZ","Arizona","040","Gila","0070","0","0",50496
"G0400090","1998","Graham, AZ","Arizona","040","Graham","0090","0","0",32795
"G0400110","1998","Greenlee, AZ","Arizona","040","Greenlee","0110","0","0",8919
"G0400120","1998","La Paz, AZ","Arizona","040","La Paz","0120","0","0",18859
"G0400130","1998","Maricopa, AZ","Arizona","040","Maricopa","0130","0","0",2909040
"G0400150","1998","Mohave, AZ","Arizona","040","Mohave","0150","0","0",145155
"G0400170","1998","Navajo, AZ","Arizona","040","Navajo","0170","0","0",94824
"G0400190","1998","Pima, AZ","Arizona","040","Pima","0190","0","0",813386
"G0400210","1998","Pinal, AZ","Arizona","040","Pinal","0210","0","0",165492
"G0400230","1998","Santa Cruz, AZ","Arizona","040","Santa Cruz","0230","0","0",36809
"G0400250","1998","Yavapai, AZ","Arizona","040","Yavapai","0250","0","0",157686
"G0400270","1998","Yuma, AZ","Arizona","040","Yuma","0270","0","0",149065
"G0500010","1998","Arkansas, AR","Arkansas","050","Arkansas","0010","0","0",20896
"G0500030","1998","Ashley, AR","Arkansas","050","Ashley","0030","0","0",24359
"G0500050","1998","Baxter, AR","Arkansas","050","Baxter","0050","0","0",37619
"G0500070","1998","Benton, AR","Arkansas","050","Benton","0070","0","0",142496
"G0500090","1998","Boone, AR","Arkansas","050","Boone","0090","0","0",33210
"G0500110","1998","Bradley, AR","Arkansas","050","Bradley","0110","0","0",12388
"G0500130","1998","Calhoun, AR","Arkansas","050","Calhoun","0130","0","0",5751
"G0500150","1998","Carroll, AR","Arkansas","050","Carroll","0150","0","0",24730
"G0500170","1998","Chicot, AR","Arkansas","050","Chicot","0170","0","0",14528
"G0500190","1998","Clark, AR","Arkansas","050","Clark","0190","0","0",23417
"G0500210","1998","Clay, AR","Arkansas","050","Clay","0210","0","0",17671
"G0500230","1998","Cleburne, AR","Arkansas","050","Cleburne","0230","0","0",23326
"G0500250","1998","Cleveland, AR","Arkansas","050","Cleveland","0250","0","0",8446
"G0500270","1998","Columbia, AR","Arkansas","050","Columbia","0270","0","0",25876
"G0500290","1998","Conway, AR","Arkansas","050","Conway","0290","0","0",20168
"G0500310","1998","Craighead, AR","Arkansas","050","Craighead","0310","0","0",80117
"G0500330","1998","Crawford, AR","Arkansas","050","Crawford","0330","0","0",51343
"G0500350","1998","Crittenden, AR","Arkansas","050","Crittenden","0350","0","0",50183
"G0500370","1998","Cross, AR","Arkansas","050","Cross","0370","0","0",19614
"G0500390","1998","Dallas, AR","Arkansas","050","Dallas","0390","0","0",9357
"G0500410","1998","Desha, AR","Arkansas","050","Desha","0410","0","0",15547
"G0500430","1998","Drew, AR","Arkansas","050","Drew","0430","0","0",18436
"G0500450","1998","Faulkner, AR","Arkansas","050","Faulkner","0450","0","0",81927
"G0500470","1998","Franklin, AR","Arkansas","050","Franklin","0470","0","0",17708
"G0500490","1998","Fulton, AR","Arkansas","050","Fulton","0490","0","0",11415
"G0500510","1998","Garland, AR","Arkansas","050","Garland","0510","0","0",86172
"G0500530","1998","Grant, AR","Arkansas","050","Grant","0530","0","0",16145
"G0500550","1998","Greene, AR","Arkansas","050","Greene","0550","0","0",36495
"G0500570","1998","Hempstead, AR","Arkansas","050","Hempstead","0570","0","0",23244
"G0500590","1998","Hot Spring, AR","Arkansas","050","Hot Spring","0590","0","0",29746
"G0500610","1998","Howard, AR","Arkansas","050","Howard","0610","0","0",14329
"G0500630","1998","Independence, AR","Arkansas","050","Independence","0630","0","0",33629
"G0500650","1998","Izard, AR","Arkansas","050","Izard","0650","0","0",13137
"G0500670","1998","Jackson, AR","Arkansas","050","Jackson","0670","0","0",18933
"G0500690","1998","Jefferson, AR","Arkansas","050","Jefferson","0690","0","0",84611
"G0500710","1998","Johnson, AR","Arkansas","050","Johnson","0710","0","0",22573
"G0500730","1998","Lafayette, AR","Arkansas","050","Lafayette","0730","0","0",8778
"G0500750","1998","Lawrence, AR","Arkansas","050","Lawrence","0750","0","0",17811
"G0500770","1998","Lee, AR","Arkansas","050","Lee","0770","0","0",12658
"G0500790","1998","Lincoln, AR","Arkansas","050","Lincoln","0790","0","0",14383
"G0500810","1998","Little River, AR","Arkansas","050","Little River","0810","0","0",13604
"G0500830","1998","Logan, AR","Arkansas","050","Logan","0830","0","0",22017
"G0500850","1998","Lonoke, AR","Arkansas","050","Lonoke","0850","0","0",50373
"G0500870","1998","Madison, AR","Arkansas","050","Madison","0870","0","0",13837
"G0500890","1998","Marion, AR","Arkansas","050","Marion","0890","0","0",15817
"G0500910","1998","Miller, AR","Arkansas","050","Miller","0910","0","0",40356
"G0500930","1998","Mississippi, AR","Arkansas","050","Mississippi","0930","0","0",52396
"G0500950","1998","Monroe, AR","Arkansas","050","Monroe","0950","0","0",10477
"G0500970","1998","Montgomery, AR","Arkansas","050","Montgomery","0970","0","0",8948
"G0500990","1998","Nevada, AR","Arkansas","050","Nevada","0990","0","0",10008
"G0501010","1998","Newton, AR","Arkansas","050","Newton","1010","0","0",8370
"G0501030","1998","Ouachita, AR","Arkansas","050","Ouachita","1030","0","0",29104
"G0501050","1998","Perry, AR","Arkansas","050","Perry","1050","0","0",10022
"G0501070","1998","Phillips, AR","Arkansas","050","Phillips","1070","0","0",27166
"G0501090","1998","Pike, AR","Arkansas","050","Pike","1090","0","0",11176
"G0501110","1998","Poinsett, AR","Arkansas","050","Poinsett","1110","0","0",25490
"G0501130","1998","Polk, AR","Arkansas","050","Polk","1130","0","0",20094
"G0501150","1998","Pope, AR","Arkansas","050","Pope","1150","0","0",53383
"G0501170","1998","Prairie, AR","Arkansas","050","Prairie","1170","0","0",9649
"G0501190","1998","Pulaski, AR","Arkansas","050","Pulaski","1190","0","0",358910
"G0501210","1998","Randolph, AR","Arkansas","050","Randolph","1210","0","0",18047
"G0501230","1998","St. Francis, AR","Arkansas","050","St Francis","1230","0","0",29514
"G0501250","1998","Saline, AR","Arkansas","050","Saline","1250","0","0",80449
"G0501270","1998","Scott, AR","Arkansas","050","Scott","1270","0","0",10883
"G0501290","1998","Searcy, AR","Arkansas","050","Searcy","1290","0","0",8040
"G0501310","1998","Sebastian, AR","Arkansas","050","Sebastian","1310","0","0",112150
"G0501330","1998","Sevier, AR","Arkansas","050","Sevier","1330","0","0",15518
"G0501350","1998","Sharp, AR","Arkansas","050","Sharp","1350","0","0",16747
"G0501370","1998","Stone, AR","Arkansas","050","Stone","1370","0","0",11256
"G0501390","1998","Union, AR","Arkansas","050","Union","1390","0","0",45908
"G0501410","1998","Van Buren, AR","Arkansas","050","Van Buren","1410","0","0",15923
"G0501430","1998","Washington, AR","Arkansas","050","Washington","1430","0","0",151909
"G0501450","1998","White, AR","Arkansas","050","White","1450","0","0",65785
"G0501470","1998","Woodruff, AR","Arkansas","050","Woodruff","1470","0","0",8972
"G0501490","1998","Yell, AR","Arkansas","050","Yell","1490","0","0",20819
"G0600010","1998","Alameda, CA","California","060","Alameda","0010","0","0",1405903
"G0600030","1998","Alpine, CA","California","060","Alpine","0030","0","0",1223
"G0600050","1998","Amador, CA","California","060","Amador","0050","0","0",34116
"G0600070","1998","Butte, CA","California","060","Butte","0070","0","0",199993
"G0600090","1998","Calaveras, CA","California","060","Calaveras","0090","0","0",39581
"G0600110","1998","Colusa, CA","California","060","Colusa","0110","0","0",18419
"G0600130","1998","Contra Costa, CA","California","060","Contra Costa","0130","0","0",921663
"G0600150","1998","Del Norte, CA","California","060","Del Norte","0150","0","0",28187
"G0600170","1998","El Dorado, CA","California","060","El Dorado","0170","0","0",152308
"G0600190","1998","Fresno, CA","California","060","Fresno","0190","0","0",778615
"G0600210","1998","Glenn, CA","California","060","Glenn","0210","0","0",26185
"G0600230","1998","Humboldt, CA","California","060","Humboldt","0230","0","0",127087
"G0600250","1998","Imperial, CA","California","060","Imperial","0250","0","0",139615
"G0600270","1998","Inyo, CA","California","060","Inyo","0270","0","0",18036
"G0600290","1998","Kern, CA","California","060","Kern","0290","0","0",643016
"G0600310","1998","Kings, CA","California","060","Kings","0310","0","0",121457
"G0600330","1998","Lake, CA","California","060","Lake","0330","0","0",56695
"G0600350","1998","Lassen, CA","California","060","Lassen","0350","0","0",34030
"G0600370","1998","Los Angeles, CA","California","060","Los Angeles","0370","0","0",9313589
"G0600390","1998","Madera, CA","California","060","Madera","0390","0","0",119143
"G0600410","1998","Marin, CA","California","060","Marin","0410","0","0",244706
"G0600430","1998","Mariposa, CA","California","060","Mariposa","0430","0","0",17053
"G0600450","1998","Mendocino, CA","California","060","Mendocino","0450","0","0",85062
"G0600470","1998","Merced, CA","California","060","Merced","0470","0","0",202264
"G0600490","1998","Modoc, CA","California","060","Modoc","0490","0","0",9611
"G0600510","1998","Mono, CA","California","060","Mono","0510","0","0",12110
"G0600530","1998","Monterey, CA","California","060","Monterey","0530","0","0",387889
"G0600550","1998","Napa, CA","California","060","Napa","0550","0","0",121583
"G0600570","1998","Nevada, CA","California","060","Nevada","0570","0","0",90170
"G0600590","1998","Orange, CA","California","060","Orange","0590","0","0",2773187
"G0600610","1998","Placer, CA","California","060","Placer","0610","0","0",231179
"G0600630","1998","Plumas, CA","California","060","Plumas","0630","0","0",20831
"G0600650","1998","Riverside, CA","California","060","Riverside","0650","0","0",1461916
"G0600670","1998","Sacramento, CA","California","060","Sacramento","0670","0","0",1186617
"G0600690","1998","San Benito, CA","California","060","San Benito","0690","0","0",49071
"G0600710","1998","San Bernardino, CA","California","060","San Bernardino","0710","0","0",1646304
"G0600730","1998","San Diego, CA","California","060","San Diego","0730","0","0",2736720
"G0600750","1998","San Francisco, CA","California","060","San Francisco","0750","0","0",770262
"G0600770","1998","San Joaquin, CA","California","060","San Joaquin","0770","0","0",540257
"G0600790","1998","San Luis Obispo, CA","California","060","San Luis Obispo","0790","0","0",240020
"G0600810","1998","San Mateo, CA","California","060","San Mateo","0810","0","0",702651
"G0600830","1998","Santa Barbara, CA","California","060","Santa Barbara","0830","0","0",394738
"G0600850","1998","Santa Clara, CA","California","060","Santa Clara","0850","0","0",1658960
"G0600870","1998","Santa Cruz, CA","California","060","Santa Cruz","0870","0","0",250889
"G0600890","1998","Shasta, CA","California","060","Shasta","0890","0","0",162034
"G0600910","1998","Sierra, CA","California","060","Sierra","0910","0","0",3515
"G0600930","1998","Siskiyou, CA","California","060","Siskiyou","0930","0","0",44848
"G0600950","1998","Solano, CA","California","060","Solano","0950","0","0",378657
"G0600970","1998","Sonoma, CA","California","060","Sonoma","0970","0","0",445901
"G0600990","1998","Stanislaus, CA","California","060","Stanislaus","0990","0","0",428754
"G0601010","1998","Sutter, CA","California","060","Sutter","1010","0","0",76923
"G0601030","1998","Tehama, CA","California","060","Tehama","1030","0","0",55394
"G0601050","1998","Trinity, CA","California","060","Trinity","1050","0","0",13171
"G0601070","1998","Tulare, CA","California","060","Tulare","1070","0","0",359854
"G0601090","1998","Tuolumne, CA","California","060","Tuolumne","1090","0","0",53098
"G0601110","1998","Ventura, CA","California","060","Ventura","1110","0","0",730779
"G0601130","1998","Yolo, CA","California","060","Yolo","1130","0","0",161743
"G0601150","1998","Yuba, CA","California","060","Yuba","1150","0","0",60093
"G0800010","1998","Adams, CO","Colorado","080","Adams","0010","0","0",343094
"G0800030","1998","Alamosa, CO","Colorado","080","Alamosa","0030","0","0",14730
"G0800050","1998","Arapahoe, CO","Colorado","080","Arapahoe","0050","0","0",472544
"G0800070","1998","Archuleta, CO","Colorado","080","Archuleta","0070","0","0",9109
"G0800090","1998","Baca, CO","Colorado","080","Baca","0090","0","0",4548
"G0800110","1998","Bent, CO","Colorado","080","Bent","0110","0","0",5960
"G0800130","1998","Boulder, CO","Colorado","080","Boulder","0130","0","0",277562
"G0800150","1998","Chaffee, CO","Colorado","080","Chaffee","0150","0","0",15431
"G0800170","1998","Cheyenne, CO","Colorado","080","Cheyenne","0170","0","0",2334
"G0800190","1998","Clear Creek, CO","Colorado","080","Clear Creek","0190","0","0",9122
"G0800210","1998","Conejos, CO","Colorado","080","Conejos","0210","0","0",8205
"G0800230","1998","Costilla, CO","Colorado","080","Costilla","0230","0","0",3644
"G0800250","1998","Crowley, CO","Colorado","080","Crowley","0250","0","0",5128
"G0800270","1998","Custer, CO","Colorado","080","Custer","0270","0","0",3306
"G0800290","1998","Delta, CO","Colorado","080","Delta","0290","0","0",26970
"G0800310","1998","Denver, CO","Colorado","080","Denver","0310","0","0",540893
"G0800330","1998","Dolores, CO","Colorado","080","Dolores","0330","0","0",1782
"G0800350","1998","Douglas, CO","Colorado","080","Douglas","0350","0","0",146164
"G0800370","1998","Eagle, CO","Colorado","080","Eagle","0370","0","0",38434
"G0800390","1998","Elbert, CO","Colorado","080","Elbert","0390","0","0",18077
"G0800410","1998","El Paso, CO","Colorado","080","El Paso","0410","0","0",498062
"G0800430","1998","Fremont, CO","Colorado","080","Fremont","0430","0","0",45026
"G0800450","1998","Garfield, CO","Colorado","080","Garfield","0450","0","0",41095
"G0800470","1998","Gilpin, CO","Colorado","080","Gilpin","0470","0","0",4337
"G0800490","1998","Grand, CO","Colorado","080","Grand","0490","0","0",11529
"G0800510","1998","Gunnison, CO","Colorado","080","Gunnison","0510","0","0",13488
"G0800530","1998","Hinsdale, CO","Colorado","080","Hinsdale","0530","0","0",778
"G0800550","1998","Huerfano, CO","Colorado","080","Huerfano","0550","0","0",7743
"G0800570","1998","Jackson, CO","Colorado","080","Jackson","0570","0","0",1541
"G0800590","1998","Jefferson, CO","Colorado","080","Jefferson","0590","0","0",513706
"G0800610","1998","Kiowa, CO","Colorado","080","Kiowa","0610","0","0",1637
"G0800630","1998","Kit Carson, CO","Colorado","080","Kit Carson","0630","0","0",7815
"G0800650","1998","Lake, CO","Colorado","080","Lake","0650","0","0",7473
"G0800670","1998","La Plata, CO","Colorado","080","La Plata","0670","0","0",42318
"G0800690","1998","Larimer, CO","Colorado","080","Larimer","0690","0","0",240765
"G0800710","1998","Las Animas, CO","Colorado","080","Las Animas","0710","0","0",14765
"G0800730","1998","Lincoln, CO","Colorado","080","Lincoln","0730","0","0",6070
"G0800750","1998","Logan, CO","Colorado","080","Logan","0750","0","0",19843
"G0800770","1998","Mesa, CO","Colorado","080","Mesa","0770","0","0",112686
"G0800790","1998","Mineral, CO","Colorado","080","Mineral","0790","0","0",769
"G0800810","1998","Moffat, CO","Colorado","080","Moffat","0810","0","0",12956
"G0800830","1998","Montezuma, CO","Colorado","080","Montezuma","0830","0","0",23210
"G0800850","1998","Montrose, CO","Colorado","080","Montrose","0850","0","0",32201
"G0800870","1998","Morgan, CO","Colorado","080","Morgan","0870","0","0",26334
"G0800890","1998","Otero, CO","Colorado","080","Otero","0890","0","0",20556
"G0800910","1998","Ouray, CO","Colorado","080","Ouray","0910","0","0",3470
"G0800930","1998","Park, CO","Colorado","080","Park","0930","0","0",13154
"G0800950","1998","Phillips, CO","Colorado","080","Phillips","0950","0","0",4545
"G0800970","1998","Pitkin, CO","Colorado","080","Pitkin","0970","0","0",14886
"G0800990","1998","Prowers, CO","Colorado","080","Prowers","0990","0","0",14355
"G0801010","1998","Pueblo, CO","Colorado","080","Pueblo","1010","0","0",137690
"G0801030","1998","Rio Blanco, CO","Colorado","080","Rio Blanco","1030","0","0",6132
"G0801050","1998","Rio Grande, CO","Colorado","080","Rio Grande","1050","0","0",12163
"G0801070","1998","Routt, CO","Colorado","080","Routt","1070","0","0",18653
"G0801090","1998","Saguache, CO","Colorado","080","Saguache","1090","0","0",5613
"G0801110","1998","San Juan, CO","Colorado","080","San Juan","1110","0","0",543
"G0801130","1998","San Miguel, CO","Colorado","080","San Miguel","1130","0","0",6256
"G0801150","1998","Sedgwick, CO","Colorado","080","Sedgwick","1150","0","0",2663
"G0801170","1998","Summit, CO","Colorado","080","Summit","1170","0","0",21702
"G0801190","1998","Teller, CO","Colorado","080","Teller","1190","0","0",19737
"G0801210","1998","Washington, CO","Colorado","080","Washington","1210","0","0",5034
"G0801230","1998","Weld, CO","Colorado","080","Weld","1230","0","0",166547
"G0801250","1998","Yuma, CO","Colorado","080","Yuma","1250","0","0",9756
"G0900010","1998","Fairfield, CT","Connecticut","090","Fairfield","0010","0","0",868651
"G0900030","1998","Hartford, CT","Connecticut","090","Hartford","0030","0","0",849006
"G0900050","1998","Litchfield, CT","Connecticut","090","Litchfield","0050","0","0",180506
"G0900070","1998","Middlesex, CT","Connecticut","090","Middlesex","0070","0","0",151806
"G0900090","1998","New Haven, CT","Connecticut","090","New Haven","0090","0","0",817313
"G0900110","1998","New London, CT","Connecticut","090","New London","0110","0","0",256626
"G0900130","1998","Tolland, CT","Connecticut","090","Tolland","0130","0","0",133541
"G0900150","1998","Windham, CT","Connecticut","090","Windham","0150","0","0",107903
"G1000010","1998","Kent, DE","Delaware","100","Kent","0010","0","0",124056
"G1000030","1998","New Castle, DE","Delaware","100","New Castle","0030","0","0",490382
"G1000050","1998","Sussex, DE","Delaware","100","Sussex","0050","0","0",148897
"G1100010","1998","District of Columbia","District Of Columbia","110","District of Columbia","0010","0","0",565230
"G1200010","1998","Alachua, FL","Florida","120","Alachua","0010","0","0",212707
"G1200030","1998","Baker, FL","Florida","120","Baker","0030","0","0",21232
"G1200050","1998","Bay, FL","Florida","120","Bay","0050","0","0",147011
"G1200070","1998","Bradford, FL","Florida","120","Bradford","0070","0","0",25892
"G1200090","1998","Brevard, FL","Florida","120","Brevard","0090","0","0",467624
"G1200110","1998","Broward, FL","Florida","120","Broward","0110","0","0",1560649
"G1200130","1998","Calhoun, FL","Florida","120","Calhoun","0130","0","0",12564
"G1200150","1998","Charlotte, FL","Florida","120","Charlotte","0150","0","0",137598
"G1200170","1998","Citrus, FL","Florida","120","Citrus","0170","0","0",114344
"G1200190","1998","Clay, FL","Florida","120","Clay","0190","0","0",135531
"G1200210","1998","Collier, FL","Florida","120","Collier","0210","0","0",233371
"G1200230","1998","Columbia, FL","Florida","120","Columbia","0230","0","0",54275
"G1200270","1998","DeSoto, FL","Florida","120","Desoto","0270","0","0",30404
"G1200290","1998","Dixie, FL","Florida","120","Dixie","0290","0","0",13497
"G1200310","1998","Duval, FL","Florida","120","Duval","0310","0","0",766249
"G1200330","1998","Escambia, FL","Florida","120","Escambia","0330","0","0",295243
"G1200350","1998","Flagler, FL","Florida","120","Flagler","0350","0","0",46627
"G1200370","1998","Franklin, FL","Florida","120","Franklin","0370","0","0",10849
"G1200390","1998","Gadsden, FL","Florida","120","Gadsden","0390","0","0",44743
"G1200410","1998","Gilchrist, FL","Florida","120","Gilchrist","0410","0","0",13967
"G1200430","1998","Glades, FL","Florida","120","Glades","0430","0","0",10132
"G1200450","1998","Gulf, FL","Florida","120","Gulf","0450","0","0",12680
"G1200470","1998","Hamilton, FL","Florida","120","Hamilton","0470","0","0",12555
"G1200490","1998","Hardee, FL","Florida","120","Hardee","0490","0","0",26199
"G1200510","1998","Hendry, FL","Florida","120","Hendry","0510","0","0",34572
"G1200530","1998","Hernando, FL","Florida","120","Hernando","0530","0","0",127634
"G1200550","1998","Highlands, FL","Florida","120","Highlands","0550","0","0",85551
"G1200570","1998","Hillsborough, FL","Florida","120","Hillsborough","0570","0","0",965130
"G1200590","1998","Holmes, FL","Florida","120","Holmes","0590","0","0",18487
