GISJOIN,YEAR,AREANAME,STATE,STATEA,COUNTY,COUNTYA,DATAFLAG,NOTECODE,AGWD001
"G2102150","1993","Spencer, KY","Kentucky","210","Spencer","2150","0","0",7377
"G2102170","1993","Taylor, KY","Kentucky","210","Taylor","2170","0","0",22047
"G2102190","1993","Todd, KY","Kentucky","210","Todd","2190","0","0",11386
"G2102210","1993","Trigg, KY","Kentucky","210","Trigg","2210","0","0",10836
"G2102230","1993","Trimble, KY","Kentucky","210","Trimble","2230","0","0",6633
"G2102250","1993","Union, KY","Kentucky","210","Union","2250","0","0",16097
"G2102270","1993","Warren, KY","Kentucky","210","Warren","2270","0","0",82870
"G2102290","1993","Washington, KY","Kentucky","210","Washington","2290","0","0",10367
"G2102310","1993","Wayne, KY","Kentucky","210","Wayne","2310","0","0",18138
"G2102330","1993","Webster, KY","Kentucky","210","Webster","2330","0","0",13886
"G2102350","1993","Whitley, KY","Kentucky","210","Whitley","2350","0","0",34601
"G2102370","1993","Wolfe, KY","Kentucky","210","Wolfe","2370","0","0",6784
"G2102390","1993","Woodford, KY","Kentucky","210","Woodford","2390","0","0",20928
"G2200010","1993","Acadia, LA","Louisiana","220","Acadia","0010","0","0",56885
"G2200030","1993","Allen, LA","Louisiana","220","Allen","0030","0","0",23510
"G2200050","1993","Ascension, LA","Louisiana","220","Ascension","0050","0","0",62219
"G2200070","1993","Assumption, LA","Louisiana","220","Assumption","0070","0","0",22658
"G2200090","1993","Avoyelles, LA","Louisiana","220","Avoyelles","0090","0","0",39839
"G2200110","1993","Beauregard, LA","Louisiana","220","Beauregard","0110","0","0",31326
"G2200130","1993","Bienville, LA","Louisiana","220","Bienville","0130","0","0",16197
"G2200150","1993","Bossier, LA","Louisiana","220","Bossier","0150","0","0",88914
"G2200170","1993","Caddo, LA","Louisiana","220","Caddo","0170","0","0",250573
"G2200190","1993","Calcasieu, LA","Louisiana","220","Calcasieu","0190","0","0",172807
"G2200210","1993","Caldwell, LA","Louisiana","220","Caldwell","0210","0","0",10050
"G2200230","1993","Cameron, LA","Louisiana","220","Cameron","0230","0","0",9286
"G2200250","1993","Catahoula, LA","Louisiana","220","Catahoula","0250","0","0",11201
"G2200270","1993","Claiborne, LA","Louisiana","220","Claiborne","0270","0","0",17251
"G2200290","1993","Concordia, LA","Louisiana","220","Concordia","0290","0","0",20728
"G2200310","1993","De Soto, LA","Louisiana","220","De Soto","0310","0","0",25054
"G2200330","1993","East Baton Rouge, LA","Louisiana","220","East Baton Rouge","0330","0","0",401201
"G2200350","1993","East Carroll, LA","Louisiana","220","East Carroll","0350","0","0",9595
"G2200370","1993","East Feliciana, LA","Louisiana","220","East Feliciana","0370","0","0",20175
"G2200390","1993","Evangeline, LA","Louisiana","220","Evangeline","0390","0","0",34193
"G2200410","1993","Franklin, LA","Louisiana","220","Franklin","0410","0","0",22179
"G2200430","1993","Grant, LA","Louisiana","220","Grant","0430","0","0",17544
"G2200450","1993","Iberia, LA","Louisiana","220","Iberia","0450","0","0",70105
"G2200470","1993","Iberville, LA","Louisiana","220","Iberville","0470","0","0",31659
"G2200490","1993","Jackson, LA","Louisiana","220","Jackson","0490","0","0",15427
"G2200510","1993","Jefferson, LA","Louisiana","220","Jefferson","0510","0","0",458812
"G2200530","1993","Jefferson Davis, LA","Louisiana","220","Jefferson Davis","0530","0","0",30969
"G2200550","1993","Lafayette, LA","Louisiana","220","Lafayette","0550","0","0",174765
"G2200570","1993","Lafourche, LA","Louisiana","220","Lafourche","0570","0","0",86729
"G2200590","1993","La Salle, LA","Louisiana","220","La Salle","0590","0","0",13887
"G2200610","1993","Lincoln, LA","Louisiana","220","Lincoln","0610","0","0",43616
"G2200630","1993","Livingston, LA","Louisiana","220","Livingston","0630","0","0",75401
"G2200650","1993","Madison, LA","Louisiana","220","Madison","0650","0","0",12671
"G2200670","1993","Morehouse, LA","Louisiana","220","Morehouse","0670","0","0",31978
"G2200690","1993","Natchitoches, LA","Louisiana","220","Natchitoches","0690","0","0",37452
"G2200710","1993","Orleans, LA","Louisiana","220","Orleans","0710","0","0",496468
"G2200730","1993","Ouachita, LA","Louisiana","220","Ouachita","0730","0","0",145907
"G2200750","1993","Plaquemines, LA","Louisiana","220","Plaquemines","0750","0","0",25567
"G2200770","1993","Pointe Coupee, LA","Louisiana","220","Pointe Coupee","0770","0","0",22588
"G2200790","1993","Rapides, LA","Louisiana","220","Rapides","0790","0","0",124681
"G2200810","1993","Red River, LA","Louisiana","220","Red River","0810","0","0",9609
"G2200830","1993","Richland, LA","Louisiana","220","Richland","0830","0","0",20456
"G2200850","1993","Sabine, LA","Louisiana","220","Sabine","0850","0","0",22963
"G2200870","1993","St. Bernard, LA","Louisiana","220","St Bernard","0870","0","0",67520
"G2200890","1993","St. Charles, LA","Louisiana","220","St Charles","0890","0","0",44584
"G2200910","1993","St. Helena, LA","Louisiana","220","St Helena","0910","0","0",10286
"G2200930","1993","St. James, LA","Louisiana","220","St James","0930","0","0",20910
"G2200950","1993","St. John the Baptist, LA","Louisiana","220","St John The Baptist","0950","0","0",41571
"G2200970","1993","St. Landry, LA","Louisiana","220","St Landry","0970","0","0",82509
"G2200990","1993","St. Martin, LA","Louisiana","220","St Martin","0990","0","0",45146
"G2201010","1993","St. Mary, LA","Louisiana","220","St Mary","1010","0","0",56279
"G2201030","1993","St. Tammany, LA","Louisiana","220","St Tammany","1030","0","0",159833
"G2201050","1993","Tangipahoa, LA","Louisiana","220","Tangipahoa","1050","0","0",89885
"G2201070","1993","Tensas, LA","Louisiana","220","Tensas","1070","0","0",6885
"G2201090","1993","Terrebonne, LA","Louisiana","220","Terrebonne","1090","0","0",99354
"G2201110","1993","Union, LA","Louisiana","220","Union","1110","0","0",21407
"G2201130","1993","Vermilion, LA","Louisiana","220","Vermilion","1130","0","0",51021
"G2201150","1993","Vernon, LA","Louisiana","220","Vernon","1150","0","0",56512
"G2201170","1993","Washington, LA","Louisiana","220","Washington","1170","0","0",43057
"G2201190","1993","Webster, LA","Louisiana","220","Webster","1190","0","0",41388
"G2201210","1993","West Baton Rouge, LA","Louisiana","220","West Baton Rouge","1210","0","0",20333
"G2201230","1993","West Carroll, LA","Louisiana","220","West Carroll","1230","0","0",12172
"G2201250","1993","West Feliciana, LA","Louisiana","220","West Feliciana","1250","0","0",13364
"G2201270","1993","Winn, LA","Louisiana","220","Winn","1270","0","0",17317
"G2300010","1993","Androscoggin, ME","Maine","230","Androscoggin","0010","0","0",104464
"G2300030","1993","Aroostook, ME","Maine","230","Aroostook","0030","0","0",85461
"G2300050","1993","Cumberland, ME","Maine","230","Cumberland","0050","0","0",247235
"G2300070","1993","Franklin, ME","Maine","230","Franklin","0070","0","0",29255
"G2300090","1993","Hancock, ME","Maine","230","Hancock","0090","0","0",49030
"G2300110","1993","Kennebec, ME","Maine","230","Kennebec","0110","0","0",117465
"G2300130","1993","Knox, ME","Maine","230","Knox","0130","0","0",37490
"G2300150","1993","Lincoln, ME","Maine","230","Lincoln","0150","0","0",31275
"G2300170","1993","Oxford, ME","Maine","230","Oxford","0170","0","0",52845
"G2300190","1993","Penobscot, ME","Maine","230","Penobscot","0190","0","0",146752
"G2300210","1993","Piscataquis, ME","Maine","230","Piscataquis","0210","0","0",18388
"G2300230","1993","Sagadahoc, ME","Maine","230","Sagadahoc","0230","0","0",33494
"G2300250","1993","Somerset, ME","Maine","230","Somerset","0250","0","0",50316
"G2300270","1993","Waldo, ME","Maine","230","Waldo","0270","0","0",34316
"G2300290","1993","Washington, ME","Maine","230","Washington","0290","0","0",35602
"G2300310","1993","York, ME","Maine","230","York","0310","0","0",168914
"G2400010","1993","Allegany, MD","Maryland","240","Allegany","0010","0","0",75296
"G2400030","1993","Anne Arundel, MD","Maryland","240","Anne Arundel","0030","0","0",448583
"G2400050","1993","Baltimore, MD","Maryland","240","Baltimore","0050","0","0",715513
"G2400090","1993","Calvert, MD","Maryland","240","Calvert","0090","0","0",59320
"G2400110","1993","Caroline, MD","Maryland","240","Caroline","0110","0","0",28221
"G2400130","1993","Carroll, MD","Maryland","240","Carroll","0130","0","0",131653
"G2400150","1993","Cecil, MD","Maryland","240","Cecil","0150","0","0",75875
"G2400170","1993","Charles, MD","Maryland","240","Charles","0170","0","0",106599
"G2400190","1993","Dorchester, MD","Maryland","240","Dorchester","0190","0","0",30706
"G2400210","1993","Frederick, MD","Maryland","240","Frederick","0210","0","0",166136
"G2400230","1993","Garrett, MD","Maryland","240","Garrett","0230","0","0",29329
"G2400250","1993","Harford, MD","Maryland","240","Harford","0250","0","0",196260
"G2400270","1993","Howard, MD","Maryland","240","Howard","0270","0","0",206831
"G2400290","1993","Kent, MD","Maryland","240","Kent","0290","0","0",18460
"G2400310","1993","Montgomery, MD","Maryland","240","Montgomery","0310","17 - Population count may be based on different boundaries than birth and death counts. Rates are suspect.","9018",797654
"G2400330","1993","Prince George's, MD","Maryland","240","Prince Georges","0330","17 - Population count may be based on different boundaries than birth and death counts. Rates are suspect.","9018",748093
"G2400350","1993","Queen Anne's, MD","Maryland","240","Queen Anne's","0350","0","0",35396
"G2400370","1993","St. Mary's, MD","Maryland","240","St Mary's","0370","0","0",77994
"G2400390","1993","Somerset, MD","Maryland","240","Somerset","0390","0","0",23860
"G2400410","1993","Talbot, MD","Maryland","240","Talbot","0410","0","0",31632
"G2400430","1993","Washington, MD","Maryland","240","Washington","0430","0","0",126829
"G2400450","1993","Wicomico, MD","Maryland","240","Wicomico","0450","0","0",79037
"G2400470","1993","Worcester, MD","Maryland","240","Worcester","0470","0","0",38810
"G2405100","1993","Baltimore city, MD","Maryland","240","Baltimore City","5100","0","0",723802
"G2500010","1993","Barnstable, MA","Massachusetts","250","Barnstable","0010","0","0",194830
"G2500030","1993","Berkshire, MA","Massachusetts","250","Berkshire","0030","0","0",137139
"G2500050","1993","Bristol, MA","Massachusetts","250","Bristol","0050","0","0",513005
"G2500070","1993","Dukes, MA","Massachusetts","250","Dukes","0070","0","0",12267
"G2500090","1993","Essex, MA","Massachusetts","250","Essex","0090","0","0",677975
"G2500110","1993","Franklin, MA","Massachusetts","250","Franklin","0110","0","0",71012
"G2500130","1993","Hampden, MA","Massachusetts","250","Hampden","0130","0","0",455530
"G2500150","1993","Hampshire, MA","Massachusetts","250","Hampshire","0150","0","0",147460
"G2500170","1993","Middlesex, MA","Massachusetts","250","Middlesex","0170","0","0",1407438
"G2500190","1993","Nantucket, MA","Massachusetts","250","Nantucket","0190","0","0",6693
"G2500210","1993","Norfolk, MA","Massachusetts","250","Norfolk","0210","0","0",627499
"G2500230","1993","Plymouth, MA","Massachusetts","250","Plymouth","0230","0","0",442956
"G2500250","1993","Suffolk, MA","Massachusetts","250","Suffolk","0250","0","0",653754
"G2500270","1993","Worcester, MA","Massachusetts","250","Worcester","0270","0","0",713011
"G2600010","1993","Alcona, MI","Michigan","260","Alcona","0010","0","0",10316
"G2600030","1993","Alger, MI","Michigan","260","Alger","0030","0","0",9752
"G2600050","1993","Allegan, MI","Michigan","260","Allegan","0050","0","0",94801
"G2600070","1993","Alpena, MI","Michigan","260","Alpena","0070","0","0",31115
"G2600090","1993","Antrim, MI","Michigan","260","Antrim","0090","0","0",19480
"G2600110","1993","Arenac, MI","Michigan","260","Arenac","0110","0","0",15901
"G2600130","1993","Baraga, MI","Michigan","260","Baraga","0130","0","0",7873
"G2600150","1993","Barry, MI","Michigan","260","Barry","0150","0","0",52151
"G2600170","1993","Bay, MI","Michigan","260","Bay","0170","0","0",112397
"G2600190","1993","Benzie, MI","Michigan","260","Benzie","0190","0","0",13009
"G2600210","1993","Berrien, MI","Michigan","260","Berrien","0210","0","0",162266
"G2600230","1993","Branch, MI","Michigan","260","Branch","0230","0","0",42518
"G2600250","1993","Calhoun, MI","Michigan","260","Calhoun","0250","0","0",137775
"G2600270","1993","Cass, MI","Michigan","260","Cass","0270","0","0",49229
"G2600290","1993","Charlevoix, MI","Michigan","260","Charlevoix","0290","0","0",22953
"G2600310","1993","Cheboygan, MI","Michigan","260","Cheboygan","0310","0","0",22641
"G2600330","1993","Chippewa, MI","Michigan","260","Chippewa","0330","0","0",36295
"G2600350","1993","Clare, MI","Michigan","260","Clare","0350","0","0",27222
"G2600370","1993","Clinton, MI","Michigan","260","Clinton","0370","0","0",60122
"G2600390","1993","Crawford, MI","Michigan","260","Crawford","0390","0","0",13126
"G2600410","1993","Delta, MI","Michigan","260","Delta","0410","0","0",38375
"G2600430","1993","Dickinson, MI","Michigan","260","Dickinson","0430","0","0",27257
"G2600450","1993","Eaton, MI","Michigan","260","Eaton","0450","0","0",96534
"G2600470","1993","Emmet, MI","Michigan","260","Emmet","0470","0","0",27060
"G2600490","1993","Genesee, MI","Michigan","260","Genesee","0490","0","0",430702
"G2600510","1993","Gladwin, MI","Michigan","260","Gladwin","0510","0","0",23494
"G2600530","1993","Gogebic, MI","Michigan","260","Gogebic","0530","0","0",18249
"G2600550","1993","Grand Traverse, MI","Michigan","260","Grand Traverse","0550","0","0",68817
"G2600570","1993","Gratiot, MI","Michigan","260","Gratiot","0570","0","0",39818
"G2600590","1993","Hillsdale, MI","Michigan","260","Hillsdale","0590","0","0",44036
"G2600610","1993","Houghton, MI","Michigan","260","Houghton","0610","0","0",35973
"G2600630","1993","Huron, MI","Michigan","260","Huron","0630","0","0",35269
"G2600650","1993","Ingham, MI","Michigan","260","Ingham","0650","0","0",284578
"G2600670","1993","Ionia, MI","Michigan","260","Ionia","0670","0","0",61561
"G2600690","1993","Iosco, MI","Michigan","260","Iosco","0690","0","0",25255
"G2600710","1993","Iron, MI","Michigan","260","Iron","0710","0","0",13303
"G2600730","1993","Isabella, MI","Michigan","260","Isabella","0730","0","0",57814
"G2600750","1993","Jackson, MI","Michigan","260","Jackson","0750","0","0",152445
"G2600770","1993","Kalamazoo, MI","Michigan","260","Kalamazoo","0770","0","0",229489
"G2600790","1993","Kalkaska, MI","Michigan","260","Kalkaska","0790","0","0",14449
"G2600810","1993","Kent, MI","Michigan","260","Kent","0810","0","0",525628
"G2600830","1993","Keweenaw, MI","Michigan","260","Keweenaw","0830","0","0",1852
"G2600850","1993","Lake, MI","Michigan","260","Lake","0850","0","0",9348
"G2600870","1993","Lapeer, MI","Michigan","260","Lapeer","0870","0","0",79187
"G2600890","1993","Leelanau, MI","Michigan","260","Leelanau","0890","0","0",18039
"G2600910","1993","Lenawee, MI","Michigan","260","Lenawee","0910","0","0",94419
"G2600930","1993","Livingston, MI","Michigan","260","Livingston","0930","0","0",125704
"G2600950","1993","Luce, MI","Michigan","260","Luce","0950","0","0",5661
"G2600970","1993","Mackinac, MI","Michigan","260","Mackinac","0970","0","0",11037
"G2600990","1993","Macomb, MI","Michigan","260","Macomb","0990","0","0",745112
"G2601010","1993","Manistee, MI","Michigan","260","Manistee","1010","0","0",22715
"G2601030","1993","Marquette, MI","Michigan","260","Marquette","1030","0","0",72605
"G2601050","1993","Mason, MI","Michigan","260","Mason","1050","0","0",26736
"G2601070","1993","Mecosta, MI","Michigan","260","Mecosta","1070","0","0",37290
"G2601090","1993","Menominee, MI","Michigan","260","Menominee","1090","0","0",24862
"G2601110","1993","Midland, MI","Michigan","260","Midland","1110","0","0",78614
"G2601130","1993","Missaukee, MI","Michigan","260","Missaukee","1130","0","0",12982
"G2601150","1993","Monroe, MI","Michigan","260","Monroe","1150","0","0",135623
"G2601170","1993","Montcalm, MI","Michigan","260","Montcalm","1170","0","0",55772
"G2601190","1993","Montmorency, MI","Michigan","260","Montmorency","1190","0","0",9526
"G2601210","1993","Muskegon, MI","Michigan","260","Muskegon","1210","0","0",163082
"G2601230","1993","Newaygo, MI","Michigan","260","Newaygo","1230","0","0",42112
"G2601250","1993","Oakland, MI","Michigan","260","Oakland","1250","0","0",1129455
"G2601270","1993","Oceana, MI","Michigan","260","Oceana","1270","0","0",23572
"G2601290","1993","Ogemaw, MI","Michigan","260","Ogemaw","1290","0","0",19924
"G2601310","1993","Ontonagon, MI","Michigan","260","Ontonagon","1310","0","0",8807
"G2601330","1993","Osceola, MI","Michigan","260","Osceola","1330","0","0",21323
"G2601350","1993","Oscoda, MI","Michigan","260","Oscoda","1350","0","0",8487
"G2601370","1993","Otsego, MI","Michigan","260","Otsego","1370","0","0",19746
"G2601390","1993","Ottawa, MI","Michigan","260","Ottawa","1390","0","0",202165
"G2601410","1993","Presque Isle, MI","Michigan","260","Presque Isle","1410","0","0",13966
"G2601430","1993","Roscommon, MI","Michigan","260","Roscommon","1430","0","0",21782
"G2601450","1993","Saginaw, MI","Michigan","260","Saginaw","1450","0","0",212165
"G2601470","1993","St. Clair, MI","Michigan","260","St Clair","1470","0","0",151541
"G2601490","1993","St. Joseph, MI","Michigan","260","St Joseph","1490","0","0",59846
"G2601510","1993","Sanilac, MI","Michigan","260","Sanilac","1510","0","0",41508
"G2601530","1993","Schoolcraft, MI","Michigan","260","Schoolcraft","1530","0","0",8617
"G2601550","1993","Shiawassee, MI","Michigan","260","Shiawassee","1550","0","0",71045
"G2601570","1993","Tuscola, MI","Michigan","260","Tuscola","1570","0","0",56537
"G2601590","1993","Van Buren, MI","Michigan","260","Van Buren","1590","0","0",73169
