GISJOIN,YEAR,AREANAME,STATE,STATEA,COUNTY,COUNTYA,DATAFLAG,NOTECODE,AGWD001
"G4801190","1996","Delta, TX","Texas","480","Delta","1190","0","0",5085
"G4801210","1996","Denton, TX","Texas","480","Denton","1210","0","0",354915
"G4801230","1996","DeWitt, TX","Texas","480","Dewitt","1230","0","0",20153
"G4801250","1996","Dickens, TX","Texas","480","Dickens","1250","0","0",2747
"G4801270","1996","Dimmit, TX","Texas","480","Dimmit","1270","0","0",10321
"G4801290","1996","Donley, TX","Texas","480","Donley","1290","0","0",3856
"G4801310","1996","Duval, TX","Texas","480","Duval","1310","0","0",13110
"G4801330","1996","Eastland, TX","Texas","480","Eastland","1330","0","0",18383
"G4801350","1996","Ector, TX","Texas","480","Ector","1350","0","0",121519
"G4801370","1996","Edwards, TX","Texas","480","Edwards","1370","0","0",2680
"G4801390","1996","Ellis, TX","Texas","480","Ellis","1390","0","0",97597
"G4801410","1996","El Paso, TX","Texas","480","El Paso","1410","0","0",656482
"G4801430","1996","Erath, TX","Texas","480","Erath","1430","0","0",31684
"G4801450","1996","Falls, TX","Texas","480","Falls","1450","0","0",18603
"G4801470","1996","Fannin, TX","Texas","480","Fannin","1470","0","0",28685
"G4801490","1996","Fayette, TX","Texas","480","Fayette","1490","0","0",21282
"G4801510","1996","Fisher, TX","Texas","480","Fisher","1510","0","0",4532
"G4801530","1996","Floyd, TX","Texas","480","Floyd","1530","0","0",8062
"G4801550","1996","Foard, TX","Texas","480","Foard","1550","0","0",1725
"G4801570","1996","Fort Bend, TX","Texas","480","Fort Bend","1570","0","0",299863
"G4801590","1996","Franklin, TX","Texas","480","Franklin","1590","0","0",9015
"G4801610","1996","Freestone, TX","Texas","480","Freestone","1610","0","0",17495
"G4801630","1996","Frio, TX","Texas","480","Frio","1630","0","0",16132
"G4801650","1996","Gaines, TX","Texas","480","Gaines","1650","0","0",14506
"G4801670","1996","Galveston, TX","Texas","480","Galveston","1670","0","0",240126
"G4801690","1996","Garza, TX","Texas","480","Garza","1690","0","0",4842
"G4801710","1996","Gillespie, TX","Texas","480","Gillespie","1710","0","0",19522
"G4801730","1996","Glasscock, TX","Texas","480","Glasscock","1730","0","0",1368
"G4801750","1996","Goliad, TX","Texas","480","Goliad","1750","0","0",6318
"G4801770","1996","Gonzales, TX","Texas","480","Gonzales","1770","0","0",17998
"G4801790","1996","Gray, TX","Texas","480","Gray","1790","0","0",23819
"G4801810","1996","Grayson, TX","Texas","480","Grayson","1810","0","0",102993
"G4801830","1996","Gregg, TX","Texas","480","Gregg","1830","0","0",110524
"G4801850","1996","Grimes, TX","Texas","480","Grimes","1850","0","0",21593
"G4801870","1996","Guadalupe, TX","Texas","480","Guadalupe","1870","0","0",76944
"G4801890","1996","Hale, TX","Texas","480","Hale","1890","0","0",36527
"G4801910","1996","Hall, TX","Texas","480","Hall","1910","0","0",3880
"G4801930","1996","Hamilton, TX","Texas","480","Hamilton","1930","0","0",7916
"G4801950","1996","Hansford, TX","Texas","480","Hansford","1950","0","0",5286
"G4801970","1996","Hardeman, TX","Texas","480","Hardeman","1970","0","0",5015
"G4801990","1996","Hardin, TX","Texas","480","Hardin","1990","0","0",46625
"G4802010","1996","Harris, TX","Texas","480","Harris","2010","0","0",3172959
"G4802030","1996","Harrison, TX","Texas","480","Harrison","2030","0","0",60568
"G4802050","1996","Hartley, TX","Texas","480","Hartley","2050","0","0",5410
"G4802070","1996","Haskell, TX","Texas","480","Haskell","2070","0","0",6347
"G4802090","1996","Hays, TX","Texas","480","Hays","2090","0","0",82010
"G4802110","1996","Hemphill, TX","Texas","480","Hemphill","2110","0","0",3632
"G4802130","1996","Henderson, TX","Texas","480","Henderson","2130","0","0",66296
"G4802150","1996","Hidalgo, TX","Texas","480","Hidalgo","2150","0","0",503411
"G4802170","1996","Hill, TX","Texas","480","Hill","2170","0","0",29844
"G4802190","1996","Hockley, TX","Texas","480","Hockley","2190","0","0",23542
"G4802210","1996","Hood, TX","Texas","480","Hood","2210","0","0",35679
"G4802230","1996","Hopkins, TX","Texas","480","Hopkins","2230","0","0",30733
"G4802250","1996","Houston, TX","Texas","480","Houston","2250","0","0",22202
"G4802270","1996","Howard, TX","Texas","480","Howard","2270","0","0",33814
"G4802290","1996","Hudspeth, TX","Texas","480","Hudspeth","2290","0","0",3173
"G4802310","1996","Hunt, TX","Texas","480","Hunt","2310","0","0",69914
"G4802330","1996","Hutchinson, TX","Texas","480","Hutchinson","2330","0","0",24374
"G4802350","1996","Irion, TX","Texas","480","Irion","2350","0","0",1746
"G4802370","1996","Jack, TX","Texas","480","Jack","2370","0","0",7965
"G4802390","1996","Jackson, TX","Texas","480","Jackson","2390","0","0",14094
"G4802410","1996","Jasper, TX","Texas","480","Jasper","2410","0","0",34155
"G4802430","1996","Jeff Davis, TX","Texas","480","Jeff Davis","2430","0","0",2018
"G4802450","1996","Jefferson, TX","Texas","480","Jefferson","2450","0","0",249817
"G4802470","1996","Jim Hogg, TX","Texas","480","Jim Hogg","2470","0","0",5158
"G4802490","1996","Jim Wells, TX","Texas","480","Jim Wells","2490","0","0",38889
"G4802510","1996","Johnson, TX","Texas","480","Johnson","2510","0","0",110751
"G4802530","1996","Jones, TX","Texas","480","Jones","2530","0","0",20146
"G4802550","1996","Karnes, TX","Texas","480","Karnes","2550","0","0",15611
"G4802570","1996","Kaufman, TX","Texas","480","Kaufman","2570","0","0",62129
"G4802590","1996","Kendall, TX","Texas","480","Kendall","2590","0","0",20473
"G4802610","1996","Kenedy, TX","Texas","480","Kenedy","2610","0","0",415
"G4802630","1996","Kent, TX","Texas","480","Kent","2630","0","0",881
"G4802650","1996","Kerr, TX","Texas","480","Kerr","2650","0","0",41414
"G4802670","1996","Kimble, TX","Texas","480","Kimble","2670","0","0",4336
"G4802690","1996","King, TX","Texas","480","King","2690","0","0",358
"G4802710","1996","Kinney, TX","Texas","480","Kinney","2710","0","0",3340
"G4802730","1996","Kleberg, TX","Texas","480","Kleberg","2730","0","0",31438
"G4802750","1996","Knox, TX","Texas","480","Knox","2750","0","0",4450
"G4802770","1996","Lamar, TX","Texas","480","Lamar","2770","0","0",46705
"G4802790","1996","Lamb, TX","Texas","480","Lamb","2790","0","0",14862
"G4802810","1996","Lampasas, TX","Texas","480","Lampasas","2810","0","0",16926
"G4802830","1996","La Salle, TX","Texas","480","La Salle","2830","0","0",5903
"G4802850","1996","Lavaca, TX","Texas","480","Lavaca","2850","0","0",18929
"G4802870","1996","Lee, TX","Texas","480","Lee","2870","0","0",14653
"G4802890","1996","Leon, TX","Texas","480","Leon","2890","0","0",14218
"G4802910","1996","Liberty, TX","Texas","480","Liberty","2910","0","0",63793
"G4802930","1996","Limestone, TX","Texas","480","Limestone","2930","0","0",21450
"G4802950","1996","Lipscomb, TX","Texas","480","Lipscomb","2950","0","0",3099
"G4802970","1996","Live Oak, TX","Texas","480","Live Oak","2970","0","0",11574
"G4802990","1996","Llano, TX","Texas","480","Llano","2990","0","0",14674
"G4803010","1996","Loving, TX","Texas","480","Loving","3010","0","0",109
"G4803030","1996","Lubbock, TX","Texas","480","Lubbock","3030","0","0",239740
"G4803050","1996","Lynn, TX","Texas","480","Lynn","3050","0","0",6456
"G4803070","1996","McCulloch, TX","Texas","480","McCulloch","3070","0","0",8366
"G4803090","1996","McLennan, TX","Texas","480","McLennan","3090","0","0",205894
"G4803110","1996","McMullen, TX","Texas","480","McMullen","3110","0","0",814
"G4803130","1996","Madison, TX","Texas","480","Madison","3130","0","0",12266
"G4803150","1996","Marion, TX","Texas","480","Marion","3150","0","0",10317
"G4803170","1996","Martin, TX","Texas","480","Martin","3170","0","0",4780
"G4803190","1996","Mason, TX","Texas","480","Mason","3190","0","0",3645
"G4803210","1996","Matagorda, TX","Texas","480","Matagorda","3210","0","0",37910
"G4803230","1996","Maverick, TX","Texas","480","Maverick","3230","0","0",44581
"G4803250","1996","Medina, TX","Texas","480","Medina","3250","0","0",35203
"G4803270","1996","Menard, TX","Texas","480","Menard","3270","0","0",2358
"G4803290","1996","Midland, TX","Texas","480","Midland","3290","0","0",114412
"G4803310","1996","Milam, TX","Texas","480","Milam","3310","0","0",23746
"G4803330","1996","Mills, TX","Texas","480","Mills","3330","0","0",4970
"G4803350","1996","Mitchell, TX","Texas","480","Mitchell","3350","0","0",9055
"G4803370","1996","Montague, TX","Texas","480","Montague","3370","0","0",18196
"G4803390","1996","Montgomery, TX","Texas","480","Montgomery","3390","0","0",243221
"G4803410","1996","Moore, TX","Texas","480","Moore","3410","0","0",19320
"G4803430","1996","Morris, TX","Texas","480","Morris","3430","0","0",13225
"G4803450","1996","Motley, TX","Texas","480","Motley","3450","0","0",1347
"G4803470","1996","Nacogdoches, TX","Texas","480","Nacogdoches","3470","0","0",57602
"G4803490","1996","Navarro, TX","Texas","480","Navarro","3490","0","0",42702
"G4803510","1996","Newton, TX","Texas","480","Newton","3510","0","0",14734
"G4803530","1996","Nolan, TX","Texas","480","Nolan","3530","0","0",16166
"G4803550","1996","Nueces, TX","Texas","480","Nueces","3550","0","0",312762
"G4803570","1996","Ochiltree, TX","Texas","480","Ochiltree","3570","0","0",8937
"G4803590","1996","Oldham, TX","Texas","480","Oldham","3590","0","0",2229
"G4803610","1996","Orange, TX","Texas","480","Orange","3610","0","0",83975
"G4803630","1996","Palo Pinto, TX","Texas","480","Palo Pinto","3630","0","0",25674
"G4803650","1996","Panola, TX","Texas","480","Panola","3650","0","0",22554
"G4803670","1996","Parker, TX","Texas","480","Parker","3670","0","0",76476
"G4803690","1996","Parmer, TX","Texas","480","Parmer","3690","0","0",10116
"G4803710","1996","Pecos, TX","Texas","480","Pecos","3710","0","0",16891
"G4803730","1996","Polk, TX","Texas","480","Polk","3730","0","0",37785
"G4803750","1996","Potter, TX","Texas","480","Potter","3750","0","0",110899
"G4803770","1996","Presidio, TX","Texas","480","Presidio","3770","0","0",6977
"G4803790","1996","Rains, TX","Texas","480","Rains","3790","0","0",7862
"G4803810","1996","Randall, TX","Texas","480","Randall","3810","0","0",98061
"G4803830","1996","Reagan, TX","Texas","480","Reagan","3830","0","0",3872
"G4803850","1996","Real, TX","Texas","480","Real","3850","0","0",2867
"G4803870","1996","Red River, TX","Texas","480","Red River","3870","0","0",14365
"G4803890","1996","Reeves, TX","Texas","480","Reeves","3890","0","0",14364
"G4803910","1996","Refugio, TX","Texas","480","Refugio","3910","0","0",7955
"G4803930","1996","Roberts, TX","Texas","480","Roberts","3930","0","0",953
"G4803950","1996","Robertson, TX","Texas","480","Robertson","3950","0","0",15680
"G4803970","1996","Rockwall, TX","Texas","480","Rockwall","3970","0","0",34993
"G4803990","1996","Runnels, TX","Texas","480","Runnels","3990","0","0",11454
"G4804010","1996","Rusk, TX","Texas","480","Rusk","4010","0","0",46165
"G4804030","1996","Sabine, TX","Texas","480","Sabine","4030","0","0",10509
"G4804050","1996","San Augustine, TX","Texas","480","San Augustine","4050","0","0",8504
"G4804070","1996","San Jacinto, TX","Texas","480","San Jacinto","4070","0","0",19431
"G4804090","1996","San Patricio, TX","Texas","480","San Patricio","4090","0","0",64528
"G4804110","1996","San Saba, TX","Texas","480","San Saba","4110","0","0",5867
"G4804130","1996","Schleicher, TX","Texas","480","Schleicher","4130","0","0",3085
"G4804150","1996","Scurry, TX","Texas","480","Scurry","4150","0","0",17642
"G4804170","1996","Shackelford, TX","Texas","480","Shackelford","4170","0","0",3306
"G4804190","1996","Shelby, TX","Texas","480","Shelby","4190","0","0",24142
"G4804210","1996","Sherman, TX","Texas","480","Sherman","4210","0","0",2997
"G4804230","1996","Smith, TX","Texas","480","Smith","4230","0","0",166087
"G4804250","1996","Somervell, TX","Texas","480","Somervell","4250","0","0",6047
"G4804270","1996","Starr, TX","Texas","480","Starr","4270","0","0",51008
"G4804290","1996","Stephens, TX","Texas","480","Stephens","4290","0","0",9751
"G4804310","1996","Sterling, TX","Texas","480","Sterling","4310","0","0",1489
"G4804330","1996","Stonewall, TX","Texas","480","Stonewall","4330","0","0",1794
"G4804350","1996","Sutton, TX","Texas","480","Sutton","4350","0","0",4338
"G4804370","1996","Swisher, TX","Texas","480","Swisher","4370","0","0",8538
"G4804390","1996","Tarrant, TX","Texas","480","Tarrant","4390","0","0",1323207
"G4804410","1996","Taylor, TX","Texas","480","Taylor","4410","0","0",123744
"G4804430","1996","Terrell, TX","Texas","480","Terrell","4430","0","0",1183
"G4804450","1996","Terry, TX","Texas","480","Terry","4450","0","0",13031
"G4804470","1996","Throckmorton, TX","Texas","480","Throckmorton","4470","0","0",1903
"G4804490","1996","Titus, TX","Texas","480","Titus","4490","0","0",26462
"G4804510","1996","Tom Green, TX","Texas","480","Tom Green","4510","0","0",102828
"G4804530","1996","Travis, TX","Texas","480","Travis","4530","0","0",717194
"G4804550","1996","Trinity, TX","Texas","480","Trinity","4550","0","0",12887
"G4804570","1996","Tyler, TX","Texas","480","Tyler","4570","0","0",20029
"G4804590","1996","Upshur, TX","Texas","480","Upshur","4590","0","0",33867
"G4804610","1996","Upton, TX","Texas","480","Upton","4610","0","0",3712
"G4804630","1996","Uvalde, TX","Texas","480","Uvalde","4630","0","0",25045
"G4804650","1996","Val Verde, TX","Texas","480","Val Verde","4650","0","0",42512
"G4804670","1996","Van Zandt, TX","Texas","480","Van Zandt","4670","0","0",43968
"G4804690","1996","Victoria, TX","Texas","480","Victoria","4690","0","0",81573
"G4804710","1996","Walker, TX","Texas","480","Walker","4710","0","0",58128
"G4804730","1996","Waller, TX","Texas","480","Waller","4730","0","0",28700
"G4804750","1996","Ward, TX","Texas","480","Ward","4750","0","0",11710
"G4804770","1996","Washington, TX","Texas","480","Washington","4770","0","0",29080
"G4804790","1996","Webb, TX","Texas","480","Webb","4790","0","0",171583
"G4804810","1996","Wharton, TX","Texas","480","Wharton","4810","0","0",40508
"G4804830","1996","Wheeler, TX","Texas","480","Wheeler","4830","0","0",5375
"G4804850","1996","Wichita, TX","Texas","480","Wichita","4850","0","0",132336
"G4804870","1996","Wilbarger, TX","Texas","480","Wilbarger","4870","0","0",14696
"G4804890","1996","Willacy, TX","Texas","480","Willacy","4890","0","0",19585
"G4804910","1996","Williamson, TX","Texas","480","Williamson","4910","0","0",195548
"G4804930","1996","Wilson, TX","Texas","480","Wilson","4930","0","0",28319
"G4804950","1996","Winkler, TX","Texas","480","Winkler","4950","0","0",7582
"G4804970","1996","Wise, TX","Texas","480","Wise","4970","0","0",40610
"G4804990","1996","Wood, TX","Texas","480","Wood","4990","0","0",34583
"G4805010","1996","Yoakum, TX","Texas","480","Yoakum","5010","0","0",7946
"G4805030","1996","Young, TX","Texas","480","Young","5030","0","0",17760
"G4805050","1996","Zapata, TX","Texas","480","Zapata","5050","0","0",11403
"G4805070","1996","Zavala, TX","Texas","480","Zavala","5070","0","0",11869
"G4900010","1996","Beaver, UT","Utah","490","Beaver","0010","0","0",5687
"G4900030","1996","Box Elder, UT","Utah","490","Box Elder","0030","0","0",39802
"G4900050","1996","Cache, UT","Utah","490","Cache","0050","0","0",86326
"G4900070","1996","Carbon, UT","Utah","490","Carbon","0070","0","0",20495
"G4900090","1996","Daggett, UT","Utah","490","Daggett","0090","0","0",861
"G4900110","1996","Davis, UT","Utah","490","Davis","0110","0","0",219687
"G4900130","1996","Duchesne, UT","Utah","490","Duchesne","0130","0","0",13801
"G4900150","1996","Emery, UT","Utah","490","Emery","0150","0","0",10589
"G4900170","1996","Garfield, UT","Utah","490","Garfield","0170","0","0",4396
"G4900190","1996","Grand, UT","Utah","490","Grand","0190","0","0",8137
"G4900210","1996","Iron, UT","Utah","490","Iron","0210","0","0",28981
"G4900230","1996","Juab, UT","Utah","490","Juab","0230","0","0",7213
"G4900250","1996","Kane, UT","Utah","490","Kane","0250","0","0",5891
"G4900270","1996","Millard, UT","Utah","490","Millard","0270","0","0",12187
"G4900290","1996","Morgan, UT","Utah","490","Morgan","0290","0","0",6664
"G4900310","1996","Piute, UT","Utah","490","Piute","0310","0","0",1403
"G4900330","1996","Rich, UT","Utah","490","Rich","0330","0","0",1860
"G4900350","1996","Salt Lake, UT","Utah","490","Salt Lake","0350","0","0",853076
"G4900370","1996","San Juan, UT","Utah","490","San Juan","0370","0","0",14027
"G4900390","1996","Sanpete, UT","Utah","490","Sanpete","0390","0","0",20347
"G4900410","1996","Sevier, UT","Utah","490","Sevier","0410","0","0",17631
"G4900430","1996","Summit, UT","Utah","490","Summit","0430","0","0",25297
"G4900450","1996","Tooele, UT","Utah","490","Tooele","0450","0","0",31364
"G4900470","1996","Uintah, UT","Utah","490","Uintah","0470","0","0",24408
"G4900490","1996","Utah, UT","Utah","490","Utah","0490","0","0",330454
"G4900510","1996","Wasatch, UT","Utah","490","Wasatch","0510","0","0",12740
"G4900530","1996","Washington, UT","Utah","490","Washington","0530","0","0",77647
"G4900550","1996","Wayne, UT","Utah","490","Wayne","0550","0","0",2421
"G4900570","1996","Weber, UT","Utah","490","Weber","0570","0","0",184584
"G5000010","1996","Addison, VT","Vermont","500","Addison","0010","0","0",34930
"G5000030","1996","Bennington, VT","Vermont","500","Bennington","0030","0","0",36809
"G5000050","1996","Caledonia, VT","Vermont","500","Caledonia","0050","0","0",29223
"G5000070","1996","Chittenden, VT","Vermont","500","Chittenden","0070","0","0",141239
"G5000090","1996","Essex, VT","Vermont","500","Essex","0090","0","0",6356
"G5000110","1996","Franklin, VT","Vermont","500","Franklin","0110","0","0",43594
"G5000130","1996","Grand Isle, VT","Vermont","500","Grand Isle","0130","0","0",6210
"G5000150","1996","Lamoille, VT","Vermont","500","Lamoille","0150","0","0",21940
"G5000170","1996","Orange, VT","Vermont","500","Orange","0170","0","0",27645
"G5000190","1996","Orleans, VT","Vermont","500","Orleans","0190","0","0",25484
"G5000210","1996","Rutland, VT","Vermont","500","Rutland","0210","0","0",63248
"G5000230","1996","Washington, VT","Vermont","500","Washington","0230","0","0",57089
"G5000250","1996","Windham, VT","Vermont","500","Windham","0250","0","0",43838
"G5000270","1996","Windsor, VT","Vermont","500","Windsor","0270","0","0",56096
"G5100010","1996","Accomack, VA","Virginia","510","Accomack","0010","0","0",35679
"G5100030","1996","Albemarle, VA","Virginia","510","Albemarle","0030","0","0",75808
"G5100050","1996","Alleghany, VA","Virginia","510","Alleghany","0050","0","0",12682
"G5100070","1996","Amelia, VA","Virginia","510","Amelia","0070","0","0",10241
"G5100090","1996","Amherst, VA","Virginia","510","Amherst","0090","0","0",30774
"G5100110","1996","Appomattox, VA","Virginia","510","Appomattox","0110","0","0",13088
"G5100130","1996","Arlington, VA","Virginia","510","Arlington","0130","0","0",182801
"G5100150","1996","Augusta, VA","Virginia","510","Augusta","0150","0","0",61613
"G5100170","1996","Bath, VA","Virginia","510","Bath","0170","0","0",4997
"G5100190","1996","Bedford, VA","Virginia","510","Bedford","0190","0","0",56308
"G5100210","1996","Bland, VA","Virginia","510","Bland","0210","0","0",6877
"G5100230","1996","Botetourt, VA","Virginia","510","Botetourt","0230","0","0",28350
"G5100250","1996","Brunswick, VA","Virginia","510","Brunswick","0250","0","0",16736
"G5100270","1996","Buchanan, VA","Virginia","510","Buchanan","0270","0","0",29163
"G5100290","1996","Buckingham, VA","Virginia","510","Buckingham","0290","0","0",14905
"G5100310","1996","Campbell, VA","Virginia","510","Campbell","0310","0","0",49970
"G5100330","1996","Caroline, VA","Virginia","510","Caroline","0330","0","0",21366
"G5100350","1996","Carroll, VA","Virginia","510","Carroll","0350","0","0",28541
"G5100360","1996","Charles City, VA","Virginia","510","Charles City","0360","0","0",6650
"G5100370","1996","Charlotte, VA","Virginia","510","Charlotte","0370","0","0",12220
"G5100410","1996","Chesterfield, VA","Virginia","510","Chesterfield","0410","0","0",244741
"G5100430","1996","Clarke, VA","Virginia","510","Clarke","0430","0","0",12302
"G5100450","1996","Craig, VA","Virginia","510","Craig","0450","0","0",4910
"G5100470","1996","Culpeper, VA","Virginia","510","Culpeper","0470","0","0",31917
"G5100490","1996","Cumberland, VA","Virginia","510","Cumberland","0490","0","0",8559
"G5100510","1996","Dickenson, VA","Virginia","510","Dickenson","0510","0","0",17145
"G5100530","1996","Dinwiddie, VA","Virginia","510","Dinwiddie","0530","0","0",24319
"G5100570","1996","Essex, VA","Virginia","510","Essex","0570","0","0",9765
"G5100590","1996","Fairfax, VA","Virginia","510","Fairfax","0590","0","0",906941
"G5100610","1996","Fauquier, VA","Virginia","510","Fauquier","0610","0","0",50807
"G5100630","1996","Floyd, VA","Virginia","510","Floyd","0630","0","0",13082
"G5100650","1996","Fluvanna, VA","Virginia","510","Fluvanna","0650","0","0",16502
"G5100670","1996","Franklin, VA","Virginia","510","Franklin","0670","0","0",44303
"G5100690","1996","Frederick, VA","Virginia","510","Frederick","0690","0","0",54727
"G5100710","1996","Giles, VA","Virginia","510","Giles","0710","0","0",16407
"G5100730","1996","Gloucester, VA","Virginia","510","Gloucester","0730","0","0",33022
"G5100750","1996","Goochland, VA","Virginia","510","Goochland","0750","0","0",16307
"G5100770","1996","Grayson, VA","Virginia","510","Grayson","0770","0","0",17292
"G5100790","1996","Greene, VA","Virginia","510","Greene","0790","0","0",13098
"G5100810","1996","Greensville, VA","Virginia","510","Greensville","0810","0","0",11351
"G5100830","1996","Halifax, VA","Virginia","510","Halifax","0830","0","0",37453
"G5100850","1996","Hanover, VA","Virginia","510","Hanover","0850","0","0",76645
"G5100870","1996","Henrico, VA","Virginia","510","Henrico","0870","0","0",248758
"G5100890","1996","Henry, VA","Virginia","510","Henry","0890","0","0",57719
"G5100910","1996","Highland, VA","Virginia","510","Highland","0910","0","0",2560
"G5100930","1996","Isle of Wight, VA","Virginia","510","Isle Of Wight","0930","0","0",28070
"G5100950","1996","James City, VA","Virginia","510","James City","0950","0","0",42515
"G5100970","1996","King and Queen, VA","Virginia","510","King And Queen","0970","0","0",6449
"G5100990","1996","King George, VA","Virginia","510","King George","0990","0","0",15654
"G5101010","1996","King William, VA","Virginia","510","King William","1010","0","0",12318
"G5101030","1996","Lancaster, VA","Virginia","510","Lancaster","1030","0","0",11447
"G5101050","1996","Lee, VA","Virginia","510","Lee","1050","0","0",24061
"G5101070","1996","Loudoun, VA","Virginia","510","Loudoun","1070","0","0",125042
"G5101090","1996","Louisa, VA","Virginia","510","Louisa","1090","0","0",23432
"G5101110","1996","Lunenburg, VA","Virginia","510","Lunenburg","1110","0","0",13118
"G5101130","1996","Madison, VA","Virginia","510","Madison","1130","0","0",12243
"G5101150","1996","Mathews, VA","Virginia","510","Mathews","1150","0","0",8997
"G5101170","1996","Mecklenburg, VA","Virginia","510","Mecklenburg","1170","0","0",31402
"G5101190","1996","Middlesex, VA","Virginia","510","Middlesex","1190","0","0",9407
"G5101210","1996","Montgomery, VA","Virginia","510","Montgomery","1210","0","0",79641
"G5101250","1996","Nelson, VA","Virginia","510","Nelson","1250","0","0",13660
"G5101270","1996","New Kent, VA","Virginia","510","New Kent","1270","0","0",12226
"G5101310","1996","Northampton, VA","Virginia","510","Northampton","1310","0","0",13151
"G5101330","1996","Northumberland, VA","Virginia","510","Northumberland","1330","0","0",11637
"G5101350","1996","Nottoway, VA","Virginia","510","Nottoway","1350","0","0",15499
"G5101370","1996","Orange, VA","Virginia","510","Orange","1370","0","0",24417
"G5101390","1996","Page, VA","Virginia","510","Page","1390","0","0",22847
"G5101410","1996","Patrick, VA","Virginia","510","Patrick","1410","0","0",18693
"G5101430","1996","Pittsylvania, VA","Virginia","510","Pittsylvania","1430","0","0",59241
"G5101450","1996","Powhatan, VA","Virginia","510","Powhatan","1450","0","0",19550
"G5101470","1996","Prince Edward, VA","Virginia","510","Prince Edward","1470","0","0",19054
"G5101490","1996","Prince George, VA","Virginia","510","Prince George","1490","0","0",30148
"G5101530","1996","Prince William, VA","Virginia","510","Prince William","1530","0","0",251909
"G5101550","1996","Pulaski, VA","Virginia","510","Pulaski","1550","0","0",34639
"G5101570","1996","Rappahannock, VA","Virginia","510","Rappahannock","1570","0","0",6744
"G5101590","1996","Richmond, VA","Virginia","510","Richmond","1590","0","0",8622
"G5101610","1996","Roanoke, VA","Virginia","510","Roanoke","1610","0","0",83561
"G5101630","1996","Rockbridge, VA","Virginia","510","Rockbridge","1630","0","0",19674
"G5101650","1996","Rockingham, VA","Virginia","510","Rockingham","1650","0","0",66222
"G5101670","1996","Russell, VA","Virginia","510","Russell","1670","0","0",29864
"G5101690","1996","Scott, VA","Virginia","510","Scott","1690","0","0",23436
"G5101710","1996","Shenandoah, VA","Virginia","510","Shenandoah","1710","0","0",33124
"G5101730","1996","Smyth, VA","Virginia","510","Smyth","1730","0","0",33209
"G5101750","1996","Southampton, VA","Virginia","510","Southampton","1750","0","0",17586
"G5101770","1996","Spotsylvania, VA","Virginia","510","Spotsylvania","1770","0","0",77372
"G5101790","1996","Stafford, VA","Virginia","510","Stafford","1790","0","0",81994
"G5101810","1996","Surry, VA","Virginia","510","Surry","1810","0","0",6571
"G5101830","1996","Sussex, VA","Virginia","510","Sussex","1830","0","0",10165
"G5101850","1996","Tazewell, VA","Virginia","510","Tazewell","1850","0","0",45960
"G5101870","1996","Warren, VA","Virginia","510","Warren","1870","0","0",30148
"G5101910","1996","Washington, VA","Virginia","510","Washington","1910","0","0",49452
"G5101930","1996","Westmoreland, VA","Virginia","510","Westmoreland","1930","0","0",16628
"G5101950","1996","Wise, VA","Virginia","510","Wise","1950","0","0",39548
"G5101970","1996","Wythe, VA","Virginia","510","Wythe","1970","0","0",26943
"G5101990","1996","York, VA","Virginia","510","York","1990","0","0",53742
"G5105100","1996","Alexandria, VA","Virginia","510","Alexandria City","5100","0","0",118248
"G5105150","1996","Bedford, VA","Virginia","510","Bedford City","5150","0","0",6012
"G5105200","1996","Bristol, VA","Virginia","510","Bristol City","5200","0","0",18023
"G5105300","1996","Buena Vista, VA","Virginia","510","Buena Vista City","5300","0","0",6361
"G5105400","1996","Charlottesville, VA","Virginia","510","Charlottesville City","5400","0","0",42508
"G5105500","1996","Chesapeake, VA","Virginia","510","Chesapeake City","5500","0","0",187459
"G5105600","1996","Clifton Forge, VA","Virginia","510","Clifton Forge City","5600","0","0",4512
"G5105700","1996","Colonial Heights, VA","Virginia","510","Colonial Heights City","5700","0","0",16715
"G5105800","1996","Covington, VA","Virginia","510","Covington City","5800","0","0",6854
"G5105900","1996","Danville, VA","Virginia","510","Danville City","5900","0","0",51538
"G5105950","1996","Emporia, VA","Virginia","510","Emporia City","5950","0","0",5880
"G5106000","1996","Fairfax, VA","Virginia","510","Fairfax City","6000","0","0",21171
"G5106100","1996","Falls Church, VA","Virginia","510","Falls Church City","6100","0","0",9622
"G5106200","1996","Franklin, VA","Virginia","510","Franklin City","6200","0","0",9155
"G5106300","1996","Fredericksburg, VA","Virginia","510","Fredericksburg City","6300","0","0",20739
"G5106400","1996","Galax, VA","Virginia","510","Galax City","6400","0","0",6882
"G5106500","1996","Hampton, VA","Virginia","510","Hampton City","6500","0","0",143536
"G5106600","1996","Harrisonburg, VA","Virginia","510","Harrisonburg City","6600","0","0",36430
"G5106700","1996","Hopewell, VA","Virginia","510","Hopewell City","6700","0","0",22868
"G5106780","1996","Lexington, VA","Virginia","510","Lexington City","6780","0","0",6893
"G5106800","1996","Lynchburg, VA","Virginia","510","Lynchburg City","6800","0","0",65720
"G5106830","1996","Manassas, VA","Virginia","510","Manassas City","6830","0","0",32557
"G5106850","1996","Manassas Park, VA","Virginia","510","Manassas Park City","6850","0","0",8616
"G5106900","1996","Martinsville, VA","Virginia","510","Martinsville City","6900","0","0",16100
"G5107000","1996","Newport News, VA","Virginia","510","Newport News City","7000","0","0",179147
"G5107100","1996","Norfolk, VA","Virginia","510","Norfolk City","7100","0","0",244176
"G5107200","1996","Norton, VA","Virginia","510","Norton City","7200","0","0",4096
