GISJOIN,YEAR,AREANAME,STATE,STATEA,COUNTY,COUNTYA,DATAFLAG,NOTECODE,AGWD001
"G2801470","1997","Walthall, MS","Mississippi","280","Walthall","1470","0","0",15088
"G2801490","1997","Warren, MS","Mississippi","280","Warren","1490","0","0",49638
"G2801510","1997","Washington, MS","Mississippi","280","Washington","1510","0","0",65077
"G2801530","1997","Wayne, MS","Mississippi","280","Wayne","1530","0","0",20481
"G2801550","1997","Webster, MS","Mississippi","280","Webster","1550","0","0",10263
"G2801570","1997","Wilkinson, MS","Mississippi","280","Wilkinson","1570","0","0",9468
"G2801590","1997","Winston, MS","Mississippi","280","Winston","1590","0","0",20023
"G2801610","1997","Yalobusha, MS","Mississippi","280","Yalobusha","1610","0","0",12420
"G2801630","1997","Yazoo, MS","Mississippi","280","Yazoo","1630","0","0",26580
"G2900010","1997","Adair, MO","Missouri","290","Adair","0010","0","0",24871
"G2900030","1997","Andrew, MO","Missouri","290","Andrew","0030","0","0",15948
"G2900050","1997","Atchison, MO","Missouri","290","Atchison","0050","0","0",6733
"G2900070","1997","Audrain, MO","Missouri","290","Audrain","0070","0","0",25233
"G2900090","1997","Barry, MO","Missouri","290","Barry","0090","0","0",33175
"G2900110","1997","Barton, MO","Missouri","290","Barton","0110","0","0",12198
"G2900130","1997","Bates, MO","Missouri","290","Bates","0130","0","0",16013
"G2900150","1997","Benton, MO","Missouri","290","Benton","0150","0","0",16271
"G2900170","1997","Bollinger, MO","Missouri","290","Bollinger","0170","0","0",11513
"G2900190","1997","Boone, MO","Missouri","290","Boone","0190","0","0",130981
"G2900210","1997","Buchanan, MO","Missouri","290","Buchanan","0210","0","0",84841
"G2900230","1997","Butler, MO","Missouri","290","Butler","0230","0","0",40771
"G2900250","1997","Caldwell, MO","Missouri","290","Caldwell","0250","0","0",8725
"G2900270","1997","Callaway, MO","Missouri","290","Callaway","0270","0","0",38600
"G2900290","1997","Camden, MO","Missouri","290","Camden","0290","0","0",34471
"G2900310","1997","Cape Girardeau, MO","Missouri","290","Cape Girardeau","0310","0","0",67098
"G2900330","1997","Carroll, MO","Missouri","290","Carroll","0330","0","0",10377
"G2900350","1997","Carter, MO","Missouri","290","Carter","0350","0","0",6002
"G2900370","1997","Cass, MO","Missouri","290","Cass","0370","0","0",76290
"G2900390","1997","Cedar, MO","Missouri","290","Cedar","0390","0","0",13269
"G2900410","1997","Chariton, MO","Missouri","290","Chariton","0410","0","0",8748
"G2900430","1997","Christian, MO","Missouri","290","Christian","0430","0","0",47801
"G2900450","1997","Clark, MO","Missouri","290","Clark","0450","0","0",7548
"G2900470","1997","Clay, MO","Missouri","290","Clay","0470","0","0",175421
"G2900490","1997","Clinton, MO","Missouri","290","Clinton","0490","0","0",18153
"G2900510","1997","Cole, MO","Missouri","290","Cole","0510","0","0",70093
"G2900530","1997","Cooper, MO","Missouri","290","Cooper","0530","0","0",16297
"G2900550","1997","Crawford, MO","Missouri","290","Crawford","0550","0","0",22069
"G2900570","1997","Dade, MO","Missouri","290","Dade","0570","0","0",7852
"G2900590","1997","Dallas, MO","Missouri","290","Dallas","0590","0","0",15059
"G2900610","1997","Daviess, MO","Missouri","290","Daviess","0610","0","0",7771
"G2900630","1997","DeKalb, MO","Missouri","290","DeKalb","0630","0","0",11218
"G2900650","1997","Dent, MO","Missouri","290","Dent","0650","0","0",14573
"G2900670","1997","Douglas, MO","Missouri","290","Douglas","0670","0","0",12747
"G2900690","1997","Dunklin, MO","Missouri","290","Dunklin","0690","0","0",33443
"G2900710","1997","Franklin, MO","Missouri","290","Franklin","0710","0","0",90710
"G2900730","1997","Gasconade, MO","Missouri","290","Gasconade","0730","0","0",15075
"G2900750","1997","Gentry, MO","Missouri","290","Gentry","0750","0","0",6849
"G2900770","1997","Greene, MO","Missouri","290","Greene","0770","0","0",234853
"G2900790","1997","Grundy, MO","Missouri","290","Grundy","0790","0","0",10522
"G2900810","1997","Harrison, MO","Missouri","290","Harrison","0810","0","0",8680
"G2900830","1997","Henry, MO","Missouri","290","Henry","0830","0","0",21464
"G2900850","1997","Hickory, MO","Missouri","290","Hickory","0850","0","0",8730
"G2900870","1997","Holt, MO","Missouri","290","Holt","0870","0","0",5533
"G2900890","1997","Howard, MO","Missouri","290","Howard","0890","0","0",10169
"G2900910","1997","Howell, MO","Missouri","290","Howell","0910","0","0",36393
"G2900930","1997","Iron, MO","Missouri","290","Iron","0930","0","0",10965
"G2900950","1997","Jackson, MO","Missouri","290","Jackson","0950","0","0",653593
"G2900970","1997","Jasper, MO","Missouri","290","Jasper","0970","0","0",101622
"G2900990","1997","Jefferson, MO","Missouri","290","Jefferson","0990","0","0",191512
"G2901010","1997","Johnson, MO","Missouri","290","Johnson","1010","0","0",46966
"G2901030","1997","Knox, MO","Missouri","290","Knox","1030","0","0",4399
"G2901050","1997","Laclede, MO","Missouri","290","Laclede","1050","0","0",31061
"G2901070","1997","Lafayette, MO","Missouri","290","Lafayette","1070","0","0",32492
"G2901090","1997","Lawrence, MO","Missouri","290","Lawrence","1090","0","0",33705
"G2901110","1997","Lewis, MO","Missouri","290","Lewis","1110","0","0",10247
"G2901130","1997","Lincoln, MO","Missouri","290","Lincoln","1130","0","0",35439
"G2901150","1997","Linn, MO","Missouri","290","Linn","1150","0","0",13965
"G2901170","1997","Livingston, MO","Missouri","290","Livingston","1170","0","0",14730
"G2901190","1997","McDonald, MO","Missouri","290","McDonald","1190","0","0",20701
"G2901210","1997","Macon, MO","Missouri","290","Macon","1210","0","0",15533
"G2901230","1997","Madison, MO","Missouri","290","Madison","1230","0","0",11545
"G2901250","1997","Maries, MO","Missouri","290","Maries","1250","0","0",8567
"G2901270","1997","Marion, MO","Missouri","290","Marion","1270","0","0",28307
"G2901290","1997","Mercer, MO","Missouri","290","Mercer","1290","0","0",3823
"G2901310","1997","Miller, MO","Missouri","290","Miller","1310","0","0",23076
"G2901330","1997","Mississippi, MO","Missouri","290","Mississippi","1330","0","0",13690
"G2901350","1997","Moniteau, MO","Missouri","290","Moniteau","1350","0","0",14261
"G2901370","1997","Monroe, MO","Missouri","290","Monroe","1370","0","0",9106
"G2901390","1997","Montgomery, MO","Missouri","290","Montgomery","1390","0","0",11815
"G2901410","1997","Morgan, MO","Missouri","290","Morgan","1410","0","0",18157
"G2901430","1997","New Madrid, MO","Missouri","290","New Madrid","1430","0","0",20518
"G2901450","1997","Newton, MO","Missouri","290","Newton","1450","0","0",50230
"G2901470","1997","Nodaway, MO","Missouri","290","Nodaway","1470","0","0",22072
"G2901490","1997","Oregon, MO","Missouri","290","Oregon","1490","0","0",10012
"G2901510","1997","Osage, MO","Missouri","290","Osage","1510","0","0",12753
"G2901530","1997","Ozark, MO","Missouri","290","Ozark","1530","0","0",9297
"G2901550","1997","Pemiscot, MO","Missouri","290","Pemiscot","1550","0","0",20848
"G2901570","1997","Perry, MO","Missouri","290","Perry","1570","0","0",18017
"G2901590","1997","Pettis, MO","Missouri","290","Pettis","1590","0","0",38419
"G2901610","1997","Phelps, MO","Missouri","290","Phelps","1610","0","0",38797
"G2901630","1997","Pike, MO","Missouri","290","Pike","1630","0","0",17469
"G2901650","1997","Platte, MO","Missouri","290","Platte","1650","0","0",69479
"G2901670","1997","Polk, MO","Missouri","290","Polk","1670","0","0",26099
"G2901690","1997","Pulaski, MO","Missouri","290","Pulaski","1690","0","0",38365
"G2901710","1997","Putnam, MO","Missouri","290","Putnam","1710","0","0",5149
"G2901730","1997","Ralls, MO","Missouri","290","Ralls","1730","0","0",9049
"G2901750","1997","Randolph, MO","Missouri","290","Randolph","1750","0","0",24532
"G2901770","1997","Ray, MO","Missouri","290","Ray","1770","0","0",22988
"G2901790","1997","Reynolds, MO","Missouri","290","Reynolds","1790","0","0",6612
"G2901810","1997","Ripley, MO","Missouri","290","Ripley","1810","0","0",13399
"G2901830","1997","St. Charles, MO","Missouri","290","St Charles","1830","0","0",262440
"G2901850","1997","St. Clair, MO","Missouri","290","St Clair","1850","0","0",9308
"G2901860","1997","Ste. Genevieve, MO","Missouri","290","Ste Genevieve","1860","0","0",17277
"G2901870","1997","St. Francois, MO","Missouri","290","St Francois","1870","0","0",54234
"G2901890","1997","St. Louis, MO","Missouri","290","St Louis","1890","0","0",1018015
"G2901950","1997","Saline, MO","Missouri","290","Saline","1950","0","0",23561
"G2901970","1997","Schuyler, MO","Missouri","290","Schuyler","1970","0","0",4226
"G2901990","1997","Scotland, MO","Missouri","290","Scotland","1990","0","0",4913
"G2902010","1997","Scott, MO","Missouri","290","Scott","2010","0","0",40276
"G2902030","1997","Shannon, MO","Missouri","290","Shannon","2030","0","0",8209
"G2902050","1997","Shelby, MO","Missouri","290","Shelby","2050","0","0",6884
"G2902070","1997","Stoddard, MO","Missouri","290","Stoddard","2070","0","0",29673
"G2902090","1997","Stone, MO","Missouri","290","Stone","2090","0","0",26909
"G2902110","1997","Sullivan, MO","Missouri","290","Sullivan","2110","0","0",6971
"G2902130","1997","Taney, MO","Missouri","290","Taney","2130","0","0",36351
"G2902150","1997","Texas, MO","Missouri","290","Texas","2150","0","0",22706
"G2902170","1997","Vernon, MO","Missouri","290","Vernon","2170","0","0",20024
"G2902190","1997","Warren, MO","Missouri","290","Warren","2190","0","0",22765
"G2902210","1997","Washington, MO","Missouri","290","Washington","2210","0","0",22522
"G2902230","1997","Wayne, MO","Missouri","290","Wayne","2230","0","0",12996
"G2902250","1997","Webster, MO","Missouri","290","Webster","2250","0","0",28893
"G2902270","1997","Worth, MO","Missouri","290","Worth","2270","0","0",2421
"G2902290","1997","Wright, MO","Missouri","290","Wright","2290","0","0",17967
"G2905100","1997","St. Louis city, MO","Missouri","290","St Louis City","5100","0","0",357120
"G3000010","1997","Beaverhead, MT","Montana","300","Beaverhead","0010","0","0",9244
"G3000030","1997","Big Horn, MT","Montana","300","Big Horn","0030","0","0",12669
"G3000050","1997","Blaine, MT","Montana","300","Blaine","0050","0","0",7159
"G3000070","1997","Broadwater, MT","Montana","300","Broadwater","0070","0","0",4240
"G3000090","1997","Carbon, MT","Montana","300","Carbon","0090","0","0",9400
"G3000110","1997","Carter, MT","Montana","300","Carter","0110","0","0",1455
"G3000130","1997","Cascade, MT","Montana","300","Cascade","0130","0","0",80861
"G3000150","1997","Chouteau, MT","Montana","300","Chouteau","0150","0","0",5860
"G3000170","1997","Custer, MT","Montana","300","Custer","0170","0","0",12042
"G3000190","1997","Daniels, MT","Montana","300","Daniels","0190","0","0",2098
"G3000210","1997","Dawson, MT","Montana","300","Dawson","0210","0","0",9281
"G3000230","1997","Deer Lodge, MT","Montana","300","Deer Lodge","0230","0","0",9834
"G3000250","1997","Fallon, MT","Montana","300","Fallon","0250","0","0",3020
"G3000270","1997","Fergus, MT","Montana","300","Fergus","0270","0","0",12335
"G3000290","1997","Flathead, MT","Montana","300","Flathead","0290","0","0",72288
"G3000310","1997","Gallatin, MT","Montana","300","Gallatin","0310","0","0",63143
"G3000330","1997","Garfield, MT","Montana","300","Garfield","0330","0","0",1363
"G3000350","1997","Glacier, MT","Montana","300","Glacier","0350","0","0",13185
"G3000370","1997","Golden Valley, MT","Montana","300","Golden Valley","0370","0","0",1057
"G3000390","1997","Granite, MT","Montana","300","Granite","0390","0","0",2767
"G3000410","1997","Hill, MT","Montana","300","Hill","0410","0","0",17235
"G3000430","1997","Jefferson, MT","Montana","300","Jefferson","0430","0","0",9543
"G3000450","1997","Judith Basin, MT","Montana","300","Judith Basin","0450","0","0",2333
"G3000470","1997","Lake, MT","Montana","300","Lake","0470","0","0",25493
"G3000490","1997","Lewis and Clark, MT","Montana","300","Lewis And Clark","0490","0","0",54186
"G3000510","1997","Liberty, MT","Montana","300","Liberty","0510","0","0",2304
"G3000530","1997","Lincoln, MT","Montana","300","Lincoln","0530","0","0",18792
"G3000550","1997","McCone, MT","Montana","300","McCone","0550","0","0",2099
"G3000570","1997","Madison, MT","Montana","300","Madison","0570","0","0",6787
"G3000590","1997","Meagher, MT","Montana","300","Meagher","0590","0","0",1914
"G3000610","1997","Mineral, MT","Montana","300","Mineral","0610","0","0",3732
"G3000630","1997","Missoula, MT","Montana","300","Missoula","0630","0","0",93151
"G3000650","1997","Musselshell, MT","Montana","300","Musselshell","0650","0","0",4518
"G3000670","1997","Park, MT","Montana","300","Park","0670","0","0",15811
"G3000690","1997","Petroleum, MT","Montana","300","Petroleum","0690","0","0",508
"G3000710","1997","Phillips, MT","Montana","300","Phillips","0710","0","0",4956
"G3000730","1997","Pondera, MT","Montana","300","Pondera","0730","0","0",6611
"G3000750","1997","Powder River, MT","Montana","300","Powder River","0750","0","0",1968
"G3000770","1997","Powell, MT","Montana","300","Powell","0770","0","0",7122
"G3000790","1997","Prairie, MT","Montana","300","Prairie","0790","0","0",1250
"G3000810","1997","Ravalli, MT","Montana","300","Ravalli","0810","0","0",34041
"G3000830","1997","Richland, MT","Montana","300","Richland","0830","0","0",9969
"G3000850","1997","Roosevelt, MT","Montana","300","Roosevelt","0850","0","0",10873
"G3000870","1997","Rosebud, MT","Montana","300","Rosebud","0870","0","0",9783
"G3000890","1997","Sanders, MT","Montana","300","Sanders","0890","0","0",10155
"G3000910","1997","Sheridan, MT","Montana","300","Sheridan","0910","0","0",4331
"G3000930","1997","Silver Bow, MT","Montana","300","Silver Bow","0930","0","0",34931
"G3000950","1997","Stillwater, MT","Montana","300","Stillwater","0950","0","0",7710
"G3000970","1997","Sweet Grass, MT","Montana","300","Sweet Grass","0970","0","0",3299
"G3000990","1997","Teton, MT","Montana","300","Teton","0990","0","0",6339
"G3001010","1997","Toole, MT","Montana","300","Toole","1010","0","0",5219
"G3001030","1997","Treasure, MT","Montana","300","Treasure","1030","0","0",857
"G3001050","1997","Valley, MT","Montana","300","Valley","1050","0","0",8092
"G3001070","1997","Wheatland, MT","Montana","300","Wheatland","1070","0","0",2330
"G3001090","1997","Wibaux, MT","Montana","300","Wibaux","1090","0","0",1105
"G3001110","1997","Yellowstone, MT","Montana","300","Yellowstone","1110","0","0",127217
"G3001130","1997","Yellowstone National Park, MT","Montana","300","Yellowstone National Park","1130","11 - Population count, birth rate, and death rate not enumerated, tabulated, or otherwise available separately","0",0
"G3100010","1997","Adams, NE","Nebraska","310","Adams","0010","0","0",31050
"G3100030","1997","Antelope, NE","Nebraska","310","Antelope","0030","0","0",7645
"G3100050","1997","Arthur, NE","Nebraska","310","Arthur","0050","0","0",440
"G3100070","1997","Banner, NE","Nebraska","310","Banner","0070","0","0",855
"G3100090","1997","Blaine, NE","Nebraska","310","Blaine","0090","0","0",625
"G3100110","1997","Boone, NE","Nebraska","310","Boone","0110","0","0",6465
"G3100130","1997","Box Butte, NE","Nebraska","310","Box Butte","0130","0","0",12719
"G3100150","1997","Boyd, NE","Nebraska","310","Boyd","0150","0","0",2608
"G3100170","1997","Brown, NE","Nebraska","310","Brown","0170","0","0",3631
"G3100190","1997","Buffalo, NE","Nebraska","310","Buffalo","0190","0","0",41310
"G3100210","1997","Burt, NE","Nebraska","310","Burt","0210","0","0",7803
"G3100230","1997","Butler, NE","Nebraska","310","Butler","0230","0","0",8758
"G3100250","1997","Cass, NE","Nebraska","310","Cass","0250","0","0",23393
"G3100270","1997","Cedar, NE","Nebraska","310","Cedar","0270","0","0",9884
"G3100290","1997","Chase, NE","Nebraska","310","Chase","0290","0","0",4163
"G3100310","1997","Cherry, NE","Nebraska","310","Cherry","0310","0","0",6311
"G3100330","1997","Cheyenne, NE","Nebraska","310","Cheyenne","0330","0","0",9838
"G3100350","1997","Clay, NE","Nebraska","310","Clay","0350","0","0",7175
"G3100370","1997","Colfax, NE","Nebraska","310","Colfax","0370","0","0",10391
"G3100390","1997","Cuming, NE","Nebraska","310","Cuming","0390","0","0",10191
"G3100410","1997","Custer, NE","Nebraska","310","Custer","0410","0","0",12158
"G3100430","1997","Dakota, NE","Nebraska","310","Dakota","0430","0","0",19363
"G3100450","1997","Dawes, NE","Nebraska","310","Dawes","0450","0","0",9190
"G3100470","1997","Dawson, NE","Nebraska","310","Dawson","0470","0","0",23806
"G3100490","1997","Deuel, NE","Nebraska","310","Deuel","0490","0","0",2079
"G3100510","1997","Dixon, NE","Nebraska","310","Dixon","0510","0","0",6337
"G3100530","1997","Dodge, NE","Nebraska","310","Dodge","0530","0","0",35658
"G3100550","1997","Douglas, NE","Nebraska","310","Douglas","0550","0","0",452075
"G3100570","1997","Dundy, NE","Nebraska","310","Dundy","0570","0","0",2402
"G3100590","1997","Fillmore, NE","Nebraska","310","Fillmore","0590","0","0",6779
"G3100610","1997","Franklin, NE","Nebraska","310","Franklin","0610","0","0",3813
"G3100630","1997","Frontier, NE","Nebraska","310","Frontier","0630","0","0",3119
"G3100650","1997","Furnas, NE","Nebraska","310","Furnas","0650","0","0",5449
"G3100670","1997","Gage, NE","Nebraska","310","Gage","0670","0","0",22996
"G3100690","1997","Garden, NE","Nebraska","310","Garden","0690","0","0",2361
"G3100710","1997","Garfield, NE","Nebraska","310","Garfield","0710","0","0",1985
"G3100730","1997","Gosper, NE","Nebraska","310","Gosper","0730","0","0",2163
"G3100750","1997","Grant, NE","Nebraska","310","Grant","0750","0","0",767
"G3100770","1997","Greeley, NE","Nebraska","310","Greeley","0770","0","0",2815
"G3100790","1997","Hall, NE","Nebraska","310","Hall","0790","0","0",52805
"G3100810","1997","Hamilton, NE","Nebraska","310","Hamilton","0810","0","0",9382
"G3100830","1997","Harlan, NE","Nebraska","310","Harlan","0830","0","0",3880
"G3100850","1997","Hayes, NE","Nebraska","310","Hayes","0850","0","0",1093
"G3100870","1997","Hitchcock, NE","Nebraska","310","Hitchcock","0870","0","0",3242
"G3100890","1997","Holt, NE","Nebraska","310","Holt","0890","0","0",12049
"G3100910","1997","Hooker, NE","Nebraska","310","Hooker","0910","0","0",767
"G3100930","1997","Howard, NE","Nebraska","310","Howard","0930","0","0",6474
"G3100950","1997","Jefferson, NE","Nebraska","310","Jefferson","0950","0","0",8463
"G3100970","1997","Johnson, NE","Nebraska","310","Johnson","0970","0","0",4567
"G3100990","1997","Kearney, NE","Nebraska","310","Kearney","0990","0","0",6751
"G3101010","1997","Keith, NE","Nebraska","310","Keith","1010","0","0",8740
"G3101030","1997","Keya Paha, NE","Nebraska","310","Keya Paha","1030","0","0",1021
"G3101050","1997","Kimball, NE","Nebraska","310","Kimball","1050","0","0",4082
"G3101070","1997","Knox, NE","Nebraska","310","Knox","1070","0","0",9626
"G3101090","1997","Lancaster, NE","Nebraska","310","Lancaster","1090","0","0",241146
"G3101110","1997","Lincoln, NE","Nebraska","310","Lincoln","1110","0","0",34048
"G3101130","1997","Logan, NE","Nebraska","310","Logan","1130","0","0",809
"G3101150","1997","Loup, NE","Nebraska","310","Loup","1150","0","0",716
"G3101170","1997","McPherson, NE","Nebraska","310","McPherson","1170","0","0",551
"G3101190","1997","Madison, NE","Nebraska","310","Madison","1190","0","0",35827
"G3101210","1997","Merrick, NE","Nebraska","310","Merrick","1210","0","0",8379
"G3101230","1997","Morrill, NE","Nebraska","310","Morrill","1230","0","0",5467
"G3101250","1997","Nance, NE","Nebraska","310","Nance","1250","0","0",4185
"G3101270","1997","Nemaha, NE","Nebraska","310","Nemaha","1270","0","0",7871
"G3101290","1997","Nuckolls, NE","Nebraska","310","Nuckolls","1290","0","0",5317
"G3101310","1997","Otoe, NE","Nebraska","310","Otoe","1310","0","0",14831
"G3101330","1997","Pawnee, NE","Nebraska","310","Pawnee","1330","0","0",3169
"G3101350","1997","Perkins, NE","Nebraska","310","Perkins","1350","0","0",3333
"G3101370","1997","Phelps, NE","Nebraska","310","Phelps","1370","0","0",9901
"G3101390","1997","Pierce, NE","Nebraska","310","Pierce","1390","0","0",7910
"G3101410","1997","Platte, NE","Nebraska","310","Platte","1410","0","0",31450
"G3101430","1997","Polk, NE","Nebraska","310","Polk","1430","0","0",5766
"G3101450","1997","Red Willow, NE","Nebraska","310","Red Willow","1450","0","0",11479
"G3101470","1997","Richardson, NE","Nebraska","310","Richardson","1470","0","0",9591
"G3101490","1997","Rock, NE","Nebraska","310","Rock","1490","0","0",1793
"G3101510","1997","Saline, NE","Nebraska","310","Saline","1510","0","0",13584
"G3101530","1997","Sarpy, NE","Nebraska","310","Sarpy","1530","0","0",117725
"G3101550","1997","Saunders, NE","Nebraska","310","Saunders","1550","0","0",19606
"G3101570","1997","Scotts Bluff, NE","Nebraska","310","Scotts Bluff","1570","0","0",36901
"G3101590","1997","Seward, NE","Nebraska","310","Seward","1590","0","0",16258
"G3101610","1997","Sheridan, NE","Nebraska","310","Sheridan","1610","0","0",6516
"G3101630","1997","Sherman, NE","Nebraska","310","Sherman","1630","0","0",3453
"G3101650","1997","Sioux, NE","Nebraska","310","Sioux","1650","0","0",1560
"G3101670","1997","Stanton, NE","Nebraska","310","Stanton","1670","0","0",6430
"G3101690","1997","Thayer, NE","Nebraska","310","Thayer","1690","0","0",6233
"G3101710","1997","Thomas, NE","Nebraska","310","Thomas","1710","0","0",733
"G3101730","1997","Thurston, NE","Nebraska","310","Thurston","1730","0","0",7263
"G3101750","1997","Valley, NE","Nebraska","310","Valley","1750","0","0",4862
"G3101770","1997","Washington, NE","Nebraska","310","Washington","1770","0","0",18237
"G3101790","1997","Wayne, NE","Nebraska","310","Wayne","1790","0","0",10094
"G3101810","1997","Webster, NE","Nebraska","310","Webster","1810","0","0",4134
"G3101830","1997","Wheeler, NE","Nebraska","310","Wheeler","1830","0","0",923
"G3101850","1997","York, NE","Nebraska","310","York","1850","0","0",14855
"G3200010","1997","Churchill, NV","Nevada","320","Churchill","0010","0","0",23179
"G3200030","1997","Clark, NV","Nevada","320","Clark","0030","0","0",1177230
"G3200050","1997","Douglas, NV","Nevada","320","Douglas","0050","0","0",38241
"G3200070","1997","Elko, NV","Nevada","320","Elko","0070","0","0",45360
"G3200090","1997","Esmeralda, NV","Nevada","320","Esmeralda","0090","0","0",1048
"G3200110","1997","Eureka, NV","Nevada","320","Eureka","0110","0","0",1731
"G3200130","1997","Humboldt, NV","Nevada","320","Humboldt","0130","0","0",16623
"G3200150","1997","Lander, NV","Nevada","320","Lander","0150","0","0",6752
"G3200170","1997","Lincoln, NV","Nevada","320","Lincoln","0170","0","0",4027
"G3200190","1997","Lyon, NV","Nevada","320","Lyon","0190","0","0",30019
"G3200210","1997","Mineral, NV","Nevada","320","Mineral","0210","0","0",5736
"G3200230","1997","Nye, NV","Nevada","320","Nye","0230","0","0",28469
"G3200270","1997","Pershing, NV","Nevada","320","Pershing","0270","0","0",5703
"G3200290","1997","Storey, NV","Nevada","320","Storey","0290","0","0",3213
"G3200310","1997","Washoe, NV","Nevada","320","Washoe","0310","0","0",316212
"G3200330","1997","White Pine, NV","Nevada","320","White Pine","0330","0","0",10098
"G3205100","1997","Carson City city, NV","Nevada","320","Carson City","5100","0","0",50463
"G3300010","1997","Belknap, NH","New Hampshire","330","Belknap","0010","0","0",53391
"G3300030","1997","Carroll, NH","New Hampshire","330","Carroll","0030","0","0",40781
"G3300050","1997","Cheshire, NH","New Hampshire","330","Cheshire","0050","0","0",72805
"G3300070","1997","Coos, NH","New Hampshire","330","Coos","0070","0","0",33437
"G3300090","1997","Grafton, NH","New Hampshire","330","Grafton","0090","0","0",79942
"G3300110","1997","Hillsborough, NH","New Hampshire","330","Hillsborough","0110","0","0",364261
"G3300130","1997","Merrimack, NH","New Hampshire","330","Merrimack","0130","0","0",130236
"G3300150","1997","Rockingham, NH","New Hampshire","330","Rockingham","0150","0","0",265606
"G3300170","1997","Strafford, NH","New Hampshire","330","Strafford","0170","0","0",109308
"G3300190","1997","Sullivan, NH","New Hampshire","330","Sullivan","0190","0","0",39658
"G3400010","1997","Atlantic, NJ","New Jersey","340","Atlantic","0010","0","0",244771
"G3400030","1997","Bergen, NJ","New Jersey","340","Bergen","0030","0","0",868897
"G3400050","1997","Burlington, NJ","New Jersey","340","Burlington","0050","0","0",417226
"G3400070","1997","Camden, NJ","New Jersey","340","Camden","0070","0","0",509219
"G3400090","1997","Cape May, NJ","New Jersey","340","Cape May","0090","0","0",101380
"G3400110","1997","Cumberland, NJ","New Jersey","340","Cumberland","0110","0","0",145811
"G3400130","1997","Essex, NJ","New Jersey","340","Essex","0130","0","0",782774
"G3400150","1997","Gloucester, NJ","New Jersey","340","Gloucester","0150","0","0",247674
"G3400170","1997","Hudson, NJ","New Jersey","340","Hudson","0170","0","0",592812
"G3400190","1997","Hunterdon, NJ","New Jersey","340","Hunterdon","0190","0","0",117564
"G3400210","1997","Mercer, NJ","New Jersey","340","Mercer","0210","0","0",340755
"G3400230","1997","Middlesex, NJ","New Jersey","340","Middlesex","0230","0","0",725103
"G3400250","1997","Monmouth, NJ","New Jersey","340","Monmouth","0250","0","0",596520
"G3400270","1997","Morris, NJ","New Jersey","340","Morris","0270","0","0",456961
"G3400290","1997","Ocean, NJ","New Jersey","340","Ocean","0290","0","0",488519
"G3400310","1997","Passaic, NJ","New Jersey","340","Passaic","0310","0","0",484283
"G3400330","1997","Salem, NJ","New Jersey","340","Salem","0330","0","0",65242
"G3400350","1997","Somerset, NJ","New Jersey","340","Somerset","0350","0","0",280195
"G3400370","1997","Sussex, NJ","New Jersey","340","Sussex","0370","0","0",140441
"G3400390","1997","Union, NJ","New Jersey","340","Union","0390","0","0",513865
"G3400410","1997","Warren, NJ","New Jersey","340","Warren","0410","0","0",98796
"G3500010","1997","Bernalillo, NM","New Mexico","350","Bernalillo","0010","0","0",547997
"G3500030","1997","Catron, NM","New Mexico","350","Catron","0030","0","0",3186
"G3500050","1997","Chaves, NM","New Mexico","350","Chaves","0050","0","0",62338
"G3500060","1997","Cibola, NM","New Mexico","350","Cibola","0060","0","0",25248
"G3500070","1997","Colfax, NM","New Mexico","350","Colfax","0070","0","0",13993
"G3500090","1997","Curry, NM","New Mexico","350","Curry","0090","0","0",47968
"G3500110","1997","De Baca, NM","New Mexico","350","De Baca","0110","0","0",2280
"G3500130","1997","Dona Ana, NM","New Mexico","350","Dona Ana","0130","0","0",169081
"G3500150","1997","Eddy, NM","New Mexico","350","Eddy","0150","0","0",52323
"G3500170","1997","Grant, NM","New Mexico","350","Grant","0170","0","0",31324
"G3500190","1997","Guadalupe, NM","New Mexico","350","Guadalupe","0190","0","0",4157
"G3500210","1997","Harding, NM","New Mexico","350","Harding","0210","0","0",876
"G3500230","1997","Hidalgo, NM","New Mexico","350","Hidalgo","0230","0","0",6175
"G3500250","1997","Lea, NM","New Mexico","350","Lea","0250","0","0",56430
"G3500270","1997","Lincoln, NM","New Mexico","350","Lincoln","0270","0","0",17676
"G3500280","1997","Los Alamos, NM","New Mexico","350","Los Alamos","0280","0","0",18404
"G3500290","1997","Luna, NM","New Mexico","350","Luna","0290","0","0",24072
"G3500310","1997","McKinley, NM","New Mexico","350","McKinley","0310","0","0",72380
"G3500330","1997","Mora, NM","New Mexico","350","Mora","0330","0","0",4916
"G3500350","1997","Otero, NM","New Mexico","350","Otero","0350","0","0",61526
"G3500370","1997","Quay, NM","New Mexico","350","Quay","0370","0","0",10450
"G3500390","1997","Rio Arriba, NM","New Mexico","350","Rio Arriba","0390","0","0",39559
"G3500410","1997","Roosevelt, NM","New Mexico","350","Roosevelt","0410","0","0",18741
"G3500430","1997","Sandoval, NM","New Mexico","350","Sandoval","0430","0","0",84414
"G3500450","1997","San Juan, NM","New Mexico","350","San Juan","0450","0","0",105501
"G3500470","1997","San Miguel, NM","New Mexico","350","San Miguel","0470","0","0",29955
"G3500490","1997","Santa Fe, NM","New Mexico","350","Santa Fe","0490","0","0",124172
"G3500510","1997","Sierra, NM","New Mexico","350","Sierra","0510","0","0",12519
"G3500530","1997","Socorro, NM","New Mexico","350","Socorro","0530","0","0",17348
"G3500550","1997","Taos, NM","New Mexico","350","Taos","0550","0","0",28336
